unique_id,ds,cutoff,y,LightGBM,fit_time_seconds
72,2023-04-10 12:00:00,2023-04-10 09:00:00,1.947848e-09,6.614758759234154e-09,370.66536808013916
72,2023-04-10 15:00:00,2023-04-10 09:00:00,1.0867005e-09,5.22180000118387e-09,370.66536808013916
72,2023-04-10 18:00:00,2023-04-10 09:00:00,1.2594334e-09,4.79268779359049e-09,370.66536808013916
72,2023-04-10 21:00:00,2023-04-10 09:00:00,2.2126336e-09,5.61516497356867e-09,370.66536808013916
72,2023-04-11 00:00:00,2023-04-10 09:00:00,5.377302e-09,7.526353328157058e-09,370.66536808013916
72,2023-04-11 03:00:00,2023-04-10 09:00:00,6.8454287e-09,8.043683035041381e-09,370.66536808013916
72,2023-04-11 06:00:00,2023-04-10 09:00:00,7.71699e-09,8.179024423278316e-09,370.66536808013916
72,2023-04-11 09:00:00,2023-04-10 09:00:00,7.1745236e-09,8.40397394301319e-09,370.66536808013916
73,2023-04-10 12:00:00,2023-04-10 09:00:00,1.5774635e-09,8.530746162867661e-09,370.66536808013916
73,2023-04-10 15:00:00,2023-04-10 09:00:00,9.212435e-10,6.826170235771327e-09,370.66536808013916
73,2023-04-10 18:00:00,2023-04-10 09:00:00,9.891226e-10,6.042551094244305e-09,370.66536808013916
73,2023-04-10 21:00:00,2023-04-10 09:00:00,1.4335715e-09,7.076387501292763e-09,370.66536808013916
73,2023-04-11 00:00:00,2023-04-10 09:00:00,5.588433e-09,8.719689270014632e-09,370.66536808013916
73,2023-04-11 03:00:00,2023-04-10 09:00:00,7.48162e-09,9.218880117695175e-09,370.66536808013916
73,2023-04-11 06:00:00,2023-04-10 09:00:00,8.709327e-09,9.390985529085693e-09,370.66536808013916
73,2023-04-11 09:00:00,2023-04-10 09:00:00,7.834469e-09,9.488364575478404e-09,370.66536808013916
74,2023-04-10 12:00:00,2023-04-10 09:00:00,8.016592e-10,6.816746737643459e-09,370.66536808013916
74,2023-04-10 15:00:00,2023-04-10 09:00:00,5.328502e-10,5.636971194929901e-09,370.66536808013916
74,2023-04-10 18:00:00,2023-04-10 09:00:00,5.245617e-10,5.080838506950239e-09,370.66536808013916
74,2023-04-10 21:00:00,2023-04-10 09:00:00,4.6057913e-10,5.79993923533162e-09,370.66536808013916
74,2023-04-11 00:00:00,2023-04-10 09:00:00,3.6028212e-09,7.299869580033601e-09,370.66536808013916
74,2023-04-11 03:00:00,2023-04-10 09:00:00,4.777465e-09,7.716173520165821e-09,370.66536808013916
74,2023-04-11 06:00:00,2023-04-10 09:00:00,5.6696887e-09,7.763827690265638e-09,370.66536808013916
74,2023-04-11 09:00:00,2023-04-10 09:00:00,6.5024e-09,7.81554475004705e-09,370.66536808013916
75,2023-04-10 12:00:00,2023-04-10 09:00:00,3.6119925e-09,4.90425608905572e-09,370.66536808013916
75,2023-04-10 15:00:00,2023-04-10 09:00:00,2.822473e-09,3.907279490919795e-09,370.66536808013916
75,2023-04-10 18:00:00,2023-04-10 09:00:00,2.1431878e-09,3.577807588237594e-09,370.66536808013916
75,2023-04-10 21:00:00,2023-04-10 09:00:00,2.1650735e-09,4.222314564528622e-09,370.66536808013916
75,2023-04-11 00:00:00,2023-04-10 09:00:00,4.874977e-09,6.057944514508024e-09,370.66536808013916
75,2023-04-11 03:00:00,2023-04-10 09:00:00,4.895607e-09,6.80562807603117e-09,370.66536808013916
75,2023-04-11 06:00:00,2023-04-10 09:00:00,4.737066e-09,7.037422874089555e-09,370.66536808013916
75,2023-04-11 09:00:00,2023-04-10 09:00:00,4.205599e-09,7.147283307743505e-09,370.66536808013916
76,2023-04-10 12:00:00,2023-04-10 09:00:00,1.9489637e-09,4.796101594294123e-09,370.66536808013916
76,2023-04-10 15:00:00,2023-04-10 09:00:00,1.272717e-09,3.767090710850135e-09,370.66536808013916
76,2023-04-10 18:00:00,2023-04-10 09:00:00,9.697532e-10,3.4748853441574144e-09,370.66536808013916
76,2023-04-10 21:00:00,2023-04-10 09:00:00,1.5136425e-09,4.296173166533559e-09,370.66536808013916
76,2023-04-11 00:00:00,2023-04-10 09:00:00,4.6671147e-09,6.4331693759282904e-09,370.66536808013916
76,2023-04-11 03:00:00,2023-04-10 09:00:00,4.896062e-09,7.153619774116152e-09,370.66536808013916
76,2023-04-11 06:00:00,2023-04-10 09:00:00,4.6500386e-09,7.419929660874643e-09,370.66536808013916
76,2023-04-11 09:00:00,2023-04-10 09:00:00,4.0749444e-09,7.54353617859976e-09,370.66536808013916
77,2023-04-10 12:00:00,2023-04-10 09:00:00,1.1163817e-09,4.446279709727439e-09,370.66536808013916
77,2023-04-10 15:00:00,2023-04-10 09:00:00,5.070735e-10,3.5719768517086157e-09,370.66536808013916
77,2023-04-10 18:00:00,2023-04-10 09:00:00,3.0756375e-10,3.2321391554188285e-09,370.66536808013916
77,2023-04-10 21:00:00,2023-04-10 09:00:00,1.2486865e-09,4.0195328727884484e-09,370.66536808013916
77,2023-04-11 00:00:00,2023-04-10 09:00:00,3.811323e-09,6.072426087177679e-09,370.66536808013916
77,2023-04-11 03:00:00,2023-04-10 09:00:00,4.078412e-09,6.700019633043036e-09,370.66536808013916
77,2023-04-11 06:00:00,2023-04-10 09:00:00,4.0474344e-09,6.838513835843546e-09,370.66536808013916
77,2023-04-11 09:00:00,2023-04-10 09:00:00,3.740435e-09,6.997922076736389e-09,370.66536808013916
78,2023-04-10 12:00:00,2023-04-10 09:00:00,7.072316e-10,4.3816924882813814e-09,370.66536808013916
78,2023-04-10 15:00:00,2023-04-10 09:00:00,2.836238e-10,3.555147512258997e-09,370.66536808013916
78,2023-04-10 18:00:00,2023-04-10 09:00:00,1.1876011e-10,3.2371529623194302e-09,370.66536808013916
78,2023-04-10 21:00:00,2023-04-10 09:00:00,1.029326e-09,4.1063512605027015e-09,370.66536808013916
78,2023-04-11 00:00:00,2023-04-10 09:00:00,3.926303e-09,6.223653083827816e-09,370.66536808013916
78,2023-04-11 03:00:00,2023-04-10 09:00:00,4.363581e-09,6.824063974716111e-09,370.66536808013916
78,2023-04-11 06:00:00,2023-04-10 09:00:00,4.403857e-09,7.012959257458426e-09,370.66536808013916
78,2023-04-11 09:00:00,2023-04-10 09:00:00,4.1455723e-09,7.083092006088505e-09,370.66536808013916
79,2023-04-10 12:00:00,2023-04-10 09:00:00,8.5898755e-10,4.5081108534506695e-09,370.66536808013916
79,2023-04-10 15:00:00,2023-04-10 09:00:00,3.8570747e-10,3.5753835471431465e-09,370.66536808013916
79,2023-04-10 18:00:00,2023-04-10 09:00:00,3.359224e-10,3.2608542358974756e-09,370.66536808013916
79,2023-04-10 21:00:00,2023-04-10 09:00:00,1.0797727e-09,4.2513035534131824e-09,370.66536808013916
79,2023-04-11 00:00:00,2023-04-10 09:00:00,3.7878465e-09,6.2836489717064575e-09,370.66536808013916
79,2023-04-11 03:00:00,2023-04-10 09:00:00,4.150269e-09,6.912792260546336e-09,370.66536808013916
79,2023-04-11 06:00:00,2023-04-10 09:00:00,4.521601e-09,7.17056687260024e-09,370.66536808013916
79,2023-04-11 09:00:00,2023-04-10 09:00:00,4.912468e-09,7.282728646410783e-09,370.66536808013916
80,2023-04-10 12:00:00,2023-04-10 09:00:00,9.319816e-10,4.057701518991844e-09,370.66536808013916
80,2023-04-10 15:00:00,2023-04-10 09:00:00,4.844214e-10,3.4436895492407437e-09,370.66536808013916
80,2023-04-10 18:00:00,2023-04-10 09:00:00,5.431815e-10,3.2323276884900116e-09,370.66536808013916
80,2023-04-10 21:00:00,2023-04-10 09:00:00,1.036204e-09,4.109973081242479e-09,370.66536808013916
80,2023-04-11 00:00:00,2023-04-10 09:00:00,2.9718166e-09,6.192879355177238e-09,370.66536808013916
80,2023-04-11 03:00:00,2023-04-10 09:00:00,3.0162428e-09,6.708890373213416e-09,370.66536808013916
80,2023-04-11 06:00:00,2023-04-10 09:00:00,3.4674181e-09,6.7403256211873015e-09,370.66536808013916
80,2023-04-11 09:00:00,2023-04-10 09:00:00,4.0868957e-09,6.704733380972073e-09,370.66536808013916
81,2023-04-10 12:00:00,2023-04-10 09:00:00,8.9796615e-10,4.860882644262116e-09,370.66536808013916
81,2023-04-10 15:00:00,2023-04-10 09:00:00,4.720615e-10,3.9551139931971596e-09,370.66536808013916
81,2023-04-10 18:00:00,2023-04-10 09:00:00,6.1828853e-10,3.7638827994183304e-09,370.66536808013916
81,2023-04-10 21:00:00,2023-04-10 09:00:00,1.1315446e-09,4.615538559108198e-09,370.66536808013916
81,2023-04-11 00:00:00,2023-04-10 09:00:00,3.0580196e-09,6.517488135670875e-09,370.66536808013916
81,2023-04-11 03:00:00,2023-04-10 09:00:00,3.6797831e-09,7.043556400739008e-09,370.66536808013916
81,2023-04-11 06:00:00,2023-04-10 09:00:00,4.260647e-09,6.991347589766524e-09,370.66536808013916
81,2023-04-11 09:00:00,2023-04-10 09:00:00,4.2369197e-09,7.022000490508371e-09,370.66536808013916
87,2023-04-10 12:00:00,2023-04-10 09:00:00,2.6804692e-09,5.024565645509398e-09,370.66536808013916
87,2023-04-10 15:00:00,2023-04-10 09:00:00,2.0426327e-09,3.974489109347718e-09,370.66536808013916
87,2023-04-10 18:00:00,2023-04-10 09:00:00,1.6268471e-09,3.7415461344524826e-09,370.66536808013916
87,2023-04-10 21:00:00,2023-04-10 09:00:00,1.7867379e-09,4.542293731095378e-09,370.66536808013916
87,2023-04-11 00:00:00,2023-04-10 09:00:00,3.7352663e-09,6.449112758729427e-09,370.66536808013916
87,2023-04-11 03:00:00,2023-04-10 09:00:00,4.2929744e-09,7.067761821600762e-09,370.66536808013916
87,2023-04-11 06:00:00,2023-04-10 09:00:00,4.419233e-09,7.315719206455833e-09,370.66536808013916
87,2023-04-11 09:00:00,2023-04-10 09:00:00,3.901984e-09,7.58988627141479e-09,370.66536808013916
88,2023-04-10 12:00:00,2023-04-10 09:00:00,1.1355255e-09,5.1338734830243175e-09,370.66536808013916
88,2023-04-10 15:00:00,2023-04-10 09:00:00,6.402825e-10,4.04773955640181e-09,370.66536808013916
88,2023-04-10 18:00:00,2023-04-10 09:00:00,5.747456e-10,3.6712056239979282e-09,370.66536808013916
88,2023-04-10 21:00:00,2023-04-10 09:00:00,1.1972965e-09,4.6540370887398965e-09,370.66536808013916
88,2023-04-11 00:00:00,2023-04-10 09:00:00,3.8811123e-09,7.170773691576395e-09,370.66536808013916
88,2023-04-11 03:00:00,2023-04-10 09:00:00,4.5798276e-09,7.820484241594954e-09,370.66536808013916
88,2023-04-11 06:00:00,2023-04-10 09:00:00,4.2500883e-09,7.994811359690173e-09,370.66536808013916
88,2023-04-11 09:00:00,2023-04-10 09:00:00,3.6377832e-09,8.155659219602067e-09,370.66536808013916
89,2023-04-10 12:00:00,2023-04-10 09:00:00,4.5434412e-10,4.9568495197992315e-09,370.66536808013916
89,2023-04-10 15:00:00,2023-04-10 09:00:00,2.7453773e-10,4.123515209266061e-09,370.66536808013916
89,2023-04-10 18:00:00,2023-04-10 09:00:00,3.0301894e-10,3.777975885505358e-09,370.66536808013916
89,2023-04-10 21:00:00,2023-04-10 09:00:00,1.2448957e-09,4.719190178898077e-09,370.66536808013916
89,2023-04-11 00:00:00,2023-04-10 09:00:00,4.1178936e-09,7.816092439117214e-09,370.66536808013916
89,2023-04-11 03:00:00,2023-04-10 09:00:00,4.785885e-09,8.575149194462554e-09,370.66536808013916
89,2023-04-11 06:00:00,2023-04-10 09:00:00,4.2828514e-09,8.78732928502069e-09,370.66536808013916
89,2023-04-11 09:00:00,2023-04-10 09:00:00,3.8660377e-09,8.733005859589682e-09,370.66536808013916
90,2023-04-10 12:00:00,2023-04-10 09:00:00,1.3844037e-10,5.236014452890727e-09,370.66536808013916
90,2023-04-10 15:00:00,2023-04-10 09:00:00,1.5546853e-10,4.491952314881922e-09,370.66536808013916
90,2023-04-10 18:00:00,2023-04-10 09:00:00,2.518048e-10,4.1660370153059376e-09,370.66536808013916
90,2023-04-10 21:00:00,2023-04-10 09:00:00,1.9142217e-09,5.098297738637389e-09,370.66536808013916
90,2023-04-11 00:00:00,2023-04-10 09:00:00,3.9466386e-09,8.20081805448931e-09,370.66536808013916
90,2023-04-11 03:00:00,2023-04-10 09:00:00,4.254541e-09,9.160152936542935e-09,370.66536808013916
90,2023-04-11 06:00:00,2023-04-10 09:00:00,3.7973873e-09,9.122457399484996e-09,370.66536808013916
90,2023-04-11 09:00:00,2023-04-10 09:00:00,3.9587635e-09,8.964558799811406e-09,370.66536808013916
91,2023-04-10 12:00:00,2023-04-10 09:00:00,2.0919089e-10,4.9127627045336474e-09,370.66536808013916
91,2023-04-10 15:00:00,2023-04-10 09:00:00,2.0459545e-10,4.179727881220294e-09,370.66536808013916
91,2023-04-10 18:00:00,2023-04-10 09:00:00,3.142624e-10,3.841642175519992e-09,370.66536808013916
91,2023-04-10 21:00:00,2023-04-10 09:00:00,1.475259e-09,4.842225659356482e-09,370.66536808013916
91,2023-04-11 00:00:00,2023-04-10 09:00:00,2.7819027e-09,7.037787536546431e-09,370.66536808013916
91,2023-04-11 03:00:00,2023-04-10 09:00:00,2.8125444e-09,7.755081692743985e-09,370.66536808013916
91,2023-04-11 06:00:00,2023-04-10 09:00:00,2.8540705e-09,7.891567208648863e-09,370.66536808013916
91,2023-04-11 09:00:00,2023-04-10 09:00:00,3.3890932e-09,7.833635226053804e-09,370.66536808013916
92,2023-04-10 12:00:00,2023-04-10 09:00:00,2.5469227e-10,5.4936352194257905e-09,370.66536808013916
92,2023-04-10 15:00:00,2023-04-10 09:00:00,1.314433e-10,4.743028586332095e-09,370.66536808013916
92,2023-04-10 18:00:00,2023-04-10 09:00:00,1.7749269e-10,4.451563302793175e-09,370.66536808013916
92,2023-04-10 21:00:00,2023-04-10 09:00:00,8.171259e-10,5.057438156896126e-09,370.66536808013916
92,2023-04-11 00:00:00,2023-04-10 09:00:00,1.8284396e-09,6.8206959568864525e-09,370.66536808013916
92,2023-04-11 03:00:00,2023-04-10 09:00:00,2.3937576e-09,7.435128005691431e-09,370.66536808013916
92,2023-04-11 06:00:00,2023-04-10 09:00:00,2.9566871e-09,7.514680022921463e-09,370.66536808013916
92,2023-04-11 09:00:00,2023-04-10 09:00:00,3.6128787e-09,7.562114932429482e-09,370.66536808013916
102,2023-04-10 12:00:00,2023-04-10 09:00:00,2.2956534e-09,5.4172028273984726e-09,370.66536808013916
102,2023-04-10 15:00:00,2023-04-10 09:00:00,1.9578952e-09,4.330496860426529e-09,370.66536808013916
102,2023-04-10 18:00:00,2023-04-10 09:00:00,1.7261828e-09,4.1159616565520145e-09,370.66536808013916
102,2023-04-10 21:00:00,2023-04-10 09:00:00,1.8554953e-09,5.01959927140109e-09,370.66536808013916
102,2023-04-11 00:00:00,2023-04-10 09:00:00,3.5572185e-09,7.035857071500512e-09,370.66536808013916
102,2023-04-11 03:00:00,2023-04-10 09:00:00,4.042501e-09,7.731079675204173e-09,370.66536808013916
102,2023-04-11 06:00:00,2023-04-10 09:00:00,3.6335857e-09,7.971588710505596e-09,370.66536808013916
102,2023-04-11 09:00:00,2023-04-10 09:00:00,3.1911715e-09,8.266440592024244e-09,370.66536808013916
103,2023-04-10 12:00:00,2023-04-10 09:00:00,9.1522523e-10,5.978232439394816e-09,370.66536808013916
103,2023-04-10 15:00:00,2023-04-10 09:00:00,1.1776908e-09,4.9819070211176585e-09,370.66536808013916
103,2023-04-10 18:00:00,2023-04-10 09:00:00,1.2797576e-09,4.692523367649133e-09,370.66536808013916
103,2023-04-10 21:00:00,2023-04-10 09:00:00,1.7943673e-09,5.617635242311921e-09,370.66536808013916
103,2023-04-11 00:00:00,2023-04-10 09:00:00,3.8937173e-09,7.880733606802188e-09,370.66536808013916
103,2023-04-11 03:00:00,2023-04-10 09:00:00,4.0618704e-09,8.444412858450945e-09,370.66536808013916
103,2023-04-11 06:00:00,2023-04-10 09:00:00,3.268793e-09,8.687051513068926e-09,370.66536808013916
103,2023-04-11 09:00:00,2023-04-10 09:00:00,3.5394938e-09,8.763049587950357e-09,370.66536808013916
104,2023-04-10 12:00:00,2023-04-10 09:00:00,6.7028694e-10,6.454486639464427e-09,370.66536808013916
104,2023-04-10 15:00:00,2023-04-10 09:00:00,1.1946337e-09,5.342214011354107e-09,370.66536808013916
104,2023-04-10 18:00:00,2023-04-10 09:00:00,1.3205419e-09,4.8886588720823446e-09,370.66536808013916
104,2023-04-10 21:00:00,2023-04-10 09:00:00,2.290518e-09,5.761893735556485e-09,370.66536808013916
104,2023-04-11 00:00:00,2023-04-10 09:00:00,3.9150905e-09,8.209967001478256e-09,370.66536808013916
104,2023-04-11 03:00:00,2023-04-10 09:00:00,3.5456043e-09,8.845569399371836e-09,370.66536808013916
104,2023-04-11 06:00:00,2023-04-10 09:00:00,3.0458815e-09,8.906966544094498e-09,370.66536808013916
104,2023-04-11 09:00:00,2023-04-10 09:00:00,3.862769e-09,8.940119428926651e-09,370.66536808013916
54,2023-05-04 18:00:00,2023-05-04 15:00:00,4.3484256e-09,4.303817384505109e-09,370.66536808013916
54,2023-05-04 21:00:00,2023-05-04 15:00:00,5.399812e-09,5.065430710448343e-09,370.66536808013916
54,2023-05-05 00:00:00,2023-05-04 15:00:00,7.544933e-09,6.674880644750194e-09,370.66536808013916
54,2023-05-05 03:00:00,2023-05-04 15:00:00,7.645779e-09,7.161559647850105e-09,370.66536808013916
54,2023-05-05 06:00:00,2023-05-04 15:00:00,6.3709398e-09,7.0952126766618435e-09,370.66536808013916
54,2023-05-05 09:00:00,2023-05-04 15:00:00,5.9734377e-09,6.887566794117234e-09,370.66536808013916
54,2023-05-05 12:00:00,2023-05-04 15:00:00,7.832995e-09,7.71214502249293e-09,370.66536808013916
54,2023-05-05 15:00:00,2023-05-04 15:00:00,6.2892447e-09,6.482694493524924e-09,370.66536808013916
59,2023-05-04 18:00:00,2023-05-04 15:00:00,5.2839795e-09,5.801134320050806e-09,370.66536808013916
59,2023-05-04 21:00:00,2023-05-04 15:00:00,6.0702092e-09,6.645335358943512e-09,370.66536808013916
59,2023-05-05 00:00:00,2023-05-04 15:00:00,7.684128e-09,8.088027413235174e-09,370.66536808013916
59,2023-05-05 03:00:00,2023-05-04 15:00:00,8.031348e-09,8.546877567704886e-09,370.66536808013916
59,2023-05-05 06:00:00,2023-05-04 15:00:00,7.9241005e-09,8.636161247447575e-09,370.66536808013916
59,2023-05-05 09:00:00,2023-05-04 15:00:00,8.471109e-09,8.634713531981043e-09,370.66536808013916
59,2023-05-05 12:00:00,2023-05-04 15:00:00,4.1292587e-09,9.656037976149633e-09,370.66536808013916
59,2023-05-05 15:00:00,2023-05-04 15:00:00,4.2746393e-09,7.75525381855667e-09,370.66536808013916
60,2023-05-04 18:00:00,2023-05-04 15:00:00,6.0952985e-09,5.883050160562724e-09,370.66536808013916
60,2023-05-04 21:00:00,2023-05-04 15:00:00,6.804079e-09,6.473045978224042e-09,370.66536808013916
60,2023-05-05 00:00:00,2023-05-04 15:00:00,8.543657e-09,7.854293760363172e-09,370.66536808013916
60,2023-05-05 03:00:00,2023-05-04 15:00:00,9.520944e-09,8.380593156194742e-09,370.66536808013916
60,2023-05-05 06:00:00,2023-05-04 15:00:00,8.373348e-09,8.485127292070513e-09,370.66536808013916
60,2023-05-05 09:00:00,2023-05-04 15:00:00,8.212088e-09,8.281644082563377e-09,370.66536808013916
60,2023-05-05 12:00:00,2023-05-04 15:00:00,6.00145e-09,9.447748437138684e-09,370.66536808013916
60,2023-05-05 15:00:00,2023-05-04 15:00:00,4.9863758e-09,7.785666216788473e-09,370.66536808013916
61,2023-05-04 18:00:00,2023-05-04 15:00:00,5.5897793e-09,5.128971082713575e-09,370.66536808013916
61,2023-05-04 21:00:00,2023-05-04 15:00:00,6.163063e-09,5.801397178400274e-09,370.66536808013916
61,2023-05-05 00:00:00,2023-05-04 15:00:00,7.1279294e-09,7.1829744439136495e-09,370.66536808013916
61,2023-05-05 03:00:00,2023-05-04 15:00:00,5.5731686e-09,7.352160455133599e-09,370.66536808013916
61,2023-05-05 06:00:00,2023-05-04 15:00:00,5.981932e-09,7.287724518128915e-09,370.66536808013916
61,2023-05-05 09:00:00,2023-05-04 15:00:00,5.553706e-09,7.3626354947580695e-09,370.66536808013916
61,2023-05-05 12:00:00,2023-05-04 15:00:00,7.427257e-09,8.439527885891498e-09,370.66536808013916
61,2023-05-05 15:00:00,2023-05-04 15:00:00,4.937064e-09,6.947053372956406e-09,370.66536808013916
62,2023-05-04 18:00:00,2023-05-04 15:00:00,4.920661e-09,4.5647555502471025e-09,370.66536808013916
62,2023-05-04 21:00:00,2023-05-04 15:00:00,6.0508967e-09,5.324234115498664e-09,370.66536808013916
62,2023-05-05 00:00:00,2023-05-04 15:00:00,7.2227726e-09,6.8764609055411005e-09,370.66536808013916
62,2023-05-05 03:00:00,2023-05-04 15:00:00,6.6198833e-09,7.219331928004051e-09,370.66536808013916
62,2023-05-05 06:00:00,2023-05-04 15:00:00,6.8635733e-09,7.30590417266527e-09,370.66536808013916
62,2023-05-05 09:00:00,2023-05-04 15:00:00,6.063961e-09,7.351211367383534e-09,370.66536808013916
62,2023-05-05 12:00:00,2023-05-04 15:00:00,7.992753e-09,8.567367421301808e-09,370.66536808013916
62,2023-05-05 15:00:00,2023-05-04 15:00:00,4.748209e-09,7.123125905239616e-09,370.66536808013916
63,2023-05-04 18:00:00,2023-05-04 15:00:00,4.19346e-09,3.568726041566987e-09,370.66536808013916
63,2023-05-04 21:00:00,2023-05-04 15:00:00,5.9525007e-09,4.8309431463504324e-09,370.66536808013916
63,2023-05-05 00:00:00,2023-05-04 15:00:00,8.876731e-09,7.437970287540873e-09,370.66536808013916
63,2023-05-05 03:00:00,2023-05-04 15:00:00,9.833569e-09,8.259859170662177e-09,370.66536808013916
63,2023-05-05 06:00:00,2023-05-04 15:00:00,9.046175e-09,8.568956538633932e-09,370.66536808013916
63,2023-05-05 09:00:00,2023-05-04 15:00:00,8.667276e-09,8.717718470481623e-09,370.66536808013916
63,2023-05-05 12:00:00,2023-05-04 15:00:00,9.208684e-09,1.0391584106330679e-08,370.66536808013916
63,2023-05-05 15:00:00,2023-05-04 15:00:00,5.0481646e-09,8.334239246532826e-09,370.66536808013916
64,2023-05-04 18:00:00,2023-05-04 15:00:00,4.918725e-09,4.6003266369717215e-09,370.66536808013916
64,2023-05-04 21:00:00,2023-05-04 15:00:00,1.0345488e-08,1.0315878135926736e-08,370.66536808013916
64,2023-05-05 00:00:00,2023-05-04 15:00:00,1.6515678e-08,2.0714070967373593e-08,370.66536808013916
64,2023-05-05 03:00:00,2023-05-04 15:00:00,1.7266215e-08,2.405338195167687e-08,370.66536808013916
64,2023-05-05 06:00:00,2023-05-04 15:00:00,1.8419144e-08,2.454519469148469e-08,370.66536808013916
64,2023-05-05 09:00:00,2023-05-04 15:00:00,1.9813362e-08,2.3195900941121485e-08,370.66536808013916
64,2023-05-05 12:00:00,2023-05-04 15:00:00,1.1895278e-08,2.0035004730638274e-08,370.66536808013916
64,2023-05-05 15:00:00,2023-05-04 15:00:00,6.481649e-09,9.792481068871473e-09,370.66536808013916
65,2023-05-04 18:00:00,2023-05-04 15:00:00,6.083301e-09,6.356446468544356e-09,370.66536808013916
65,2023-05-04 21:00:00,2023-05-04 15:00:00,1.2209071e-08,9.893682000497321e-09,370.66536808013916
65,2023-05-05 00:00:00,2023-05-04 15:00:00,1.6818824e-08,1.4630448769710201e-08,370.66536808013916
65,2023-05-05 03:00:00,2023-05-04 15:00:00,1.5290835e-08,1.6070193378171167e-08,370.66536808013916
65,2023-05-05 06:00:00,2023-05-04 15:00:00,1.522882e-08,1.5798257085718715e-08,370.66536808013916
65,2023-05-05 09:00:00,2023-05-04 15:00:00,1.8526512e-08,1.556533270301305e-08,370.66536808013916
65,2023-05-05 12:00:00,2023-05-04 15:00:00,1.1937715e-08,1.6145762578828324e-08,370.66536808013916
65,2023-05-05 15:00:00,2023-05-04 15:00:00,8.431581e-09,1.0723172956162257e-08,370.66536808013916
66,2023-05-04 18:00:00,2023-05-04 15:00:00,5.4784657e-09,4.839089871395063e-09,370.66536808013916
66,2023-05-04 21:00:00,2023-05-04 15:00:00,7.050211e-09,6.383076044497579e-09,370.66536808013916
66,2023-05-05 00:00:00,2023-05-04 15:00:00,1.1056122e-08,8.745783334469e-09,370.66536808013916
66,2023-05-05 03:00:00,2023-05-04 15:00:00,9.411293e-09,9.568884480209023e-09,370.66536808013916
66,2023-05-05 06:00:00,2023-05-04 15:00:00,9.808247e-09,9.671381670291216e-09,370.66536808013916
66,2023-05-05 09:00:00,2023-05-04 15:00:00,1.1978092e-08,9.716073846090771e-09,370.66536808013916
66,2023-05-05 12:00:00,2023-05-04 15:00:00,3.2746748e-09,1.0146060907806558e-08,370.66536808013916
66,2023-05-05 15:00:00,2023-05-04 15:00:00,3.9802686e-09,7.732924961923614e-09,370.66536808013916
67,2023-05-04 18:00:00,2023-05-04 15:00:00,6.5067276e-09,6.246152896373475e-09,370.66536808013916
67,2023-05-04 21:00:00,2023-05-04 15:00:00,7.3348048e-09,7.175028342216971e-09,370.66536808013916
67,2023-05-05 00:00:00,2023-05-04 15:00:00,9.693244e-09,8.489664191086544e-09,370.66536808013916
67,2023-05-05 03:00:00,2023-05-04 15:00:00,1.0523605e-08,8.975265830565991e-09,370.66536808013916
67,2023-05-05 06:00:00,2023-05-04 15:00:00,1.0202456e-08,8.941067253020815e-09,370.66536808013916
67,2023-05-05 09:00:00,2023-05-04 15:00:00,1.0376202e-08,8.849134902820202e-09,370.66536808013916
67,2023-05-05 12:00:00,2023-05-04 15:00:00,4.153943e-09,9.843874769886731e-09,370.66536808013916
67,2023-05-05 15:00:00,2023-05-04 15:00:00,4.4951634e-09,7.838763735446402e-09,370.66536808013916
68,2023-05-04 18:00:00,2023-05-04 15:00:00,6.936954e-09,6.751871817069713e-09,370.66536808013916
68,2023-05-04 21:00:00,2023-05-04 15:00:00,7.638718e-09,7.239629288908006e-09,370.66536808013916
68,2023-05-05 00:00:00,2023-05-04 15:00:00,8.429729e-09,8.212722849597718e-09,370.66536808013916
68,2023-05-05 03:00:00,2023-05-04 15:00:00,8.809165e-09,8.635656901151993e-09,370.66536808013916
68,2023-05-05 06:00:00,2023-05-04 15:00:00,8.288893e-09,8.61147446543301e-09,370.66536808013916
68,2023-05-05 09:00:00,2023-05-04 15:00:00,8.036385e-09,8.46033805299661e-09,370.66536808013916
68,2023-05-05 12:00:00,2023-05-04 15:00:00,4.6629047e-09,9.56074314557367e-09,370.66536808013916
68,2023-05-05 15:00:00,2023-05-04 15:00:00,4.150259e-09,7.753504857246153e-09,370.66536808013916
69,2023-05-04 18:00:00,2023-05-04 15:00:00,6.379093e-09,5.879811959316656e-09,370.66536808013916
69,2023-05-04 21:00:00,2023-05-04 15:00:00,7.1094846e-09,6.424511646587758e-09,370.66536808013916
69,2023-05-05 00:00:00,2023-05-04 15:00:00,7.301799e-09,7.616726838570752e-09,370.66536808013916
69,2023-05-05 03:00:00,2023-05-04 15:00:00,6.3328525e-09,7.754665194528665e-09,370.66536808013916
69,2023-05-05 06:00:00,2023-05-04 15:00:00,6.49618e-09,7.648690300935996e-09,370.66536808013916
69,2023-05-05 09:00:00,2023-05-04 15:00:00,6.0779017e-09,7.639642860844029e-09,370.66536808013916
69,2023-05-05 12:00:00,2023-05-04 15:00:00,6.050133e-09,8.742799779767883e-09,370.66536808013916
69,2023-05-05 15:00:00,2023-05-04 15:00:00,4.0186485e-09,7.176634406465413e-09,370.66536808013916
70,2023-05-04 18:00:00,2023-05-04 15:00:00,5.243635e-09,4.643311480289038e-09,370.66536808013916
70,2023-05-04 21:00:00,2023-05-04 15:00:00,6.4245214e-09,5.564559451469604e-09,370.66536808013916
