unique_id,ds,cutoff,y,LightGBM,fit_time_seconds
88,2023-02-21 03:00:00,2023-02-20 21:00:00,5.195782e-09,2.645337753934009e-09,415.2721800804138
88,2023-02-21 06:00:00,2023-02-20 21:00:00,6.659032e-09,2.6179165123725227e-09,415.2721800804138
88,2023-02-21 09:00:00,2023-02-20 21:00:00,5.6869625e-09,2.4828508566715547e-09,415.2721800804138
88,2023-02-21 12:00:00,2023-02-20 21:00:00,1.5305139e-09,1.5179077655891729e-09,415.2721800804138
88,2023-02-21 15:00:00,2023-02-20 21:00:00,4.4687437e-10,7.267112944705554e-10,415.2721800804138
88,2023-02-21 18:00:00,2023-02-20 21:00:00,4.4120263e-10,7.35507918476826e-10,415.2721800804138
88,2023-02-21 21:00:00,2023-02-20 21:00:00,8.0085083e-10,1.4923431303021481e-09,415.2721800804138
89,2023-02-21 00:00:00,2023-02-20 21:00:00,4.7489324e-09,2.4703538167090796e-09,415.2721800804138
89,2023-02-21 03:00:00,2023-02-20 21:00:00,6.140992e-09,2.529684536733503e-09,415.2721800804138
89,2023-02-21 06:00:00,2023-02-20 21:00:00,7.138009e-09,2.587611999035432e-09,415.2721800804138
89,2023-02-21 09:00:00,2023-02-20 21:00:00,5.8728333e-09,2.4799052068501954e-09,415.2721800804138
89,2023-02-21 12:00:00,2023-02-20 21:00:00,1.4404447e-09,1.258589541083051e-09,415.2721800804138
89,2023-02-21 15:00:00,2023-02-20 21:00:00,3.7763997e-10,6.389819898446236e-10,415.2721800804138
89,2023-02-21 18:00:00,2023-02-20 21:00:00,4.7175697e-10,7.203955489635582e-10,415.2721800804138
89,2023-02-21 21:00:00,2023-02-20 21:00:00,9.202171e-10,1.528932578282958e-09,415.2721800804138
90,2023-02-21 00:00:00,2023-02-20 21:00:00,3.951835e-09,2.3050606920584438e-09,415.2721800804138
90,2023-02-21 03:00:00,2023-02-20 21:00:00,6.084934e-09,2.4810044896623295e-09,415.2721800804138
90,2023-02-21 06:00:00,2023-02-20 21:00:00,7.596757e-09,2.457268108420078e-09,415.2721800804138
90,2023-02-21 09:00:00,2023-02-20 21:00:00,5.7686482e-09,2.424582539147659e-09,415.2721800804138
90,2023-02-21 12:00:00,2023-02-20 21:00:00,1.180569e-09,1.2443711290982085e-09,415.2721800804138
90,2023-02-21 15:00:00,2023-02-20 21:00:00,3.7027853e-10,6.095404171513169e-10,415.2721800804138
90,2023-02-21 18:00:00,2023-02-20 21:00:00,4.1938575e-10,6.328622551653339e-10,415.2721800804138
90,2023-02-21 21:00:00,2023-02-20 21:00:00,1.180623e-09,1.3918392074591948e-09,415.2721800804138
91,2023-02-21 00:00:00,2023-02-20 21:00:00,3.580374e-09,2.005280060540691e-09,415.2721800804138
91,2023-02-21 03:00:00,2023-02-20 21:00:00,5.0867848e-09,2.2940299505179596e-09,415.2721800804138
91,2023-02-21 06:00:00,2023-02-20 21:00:00,6.8282833e-09,2.4037683497117335e-09,415.2721800804138
91,2023-02-21 09:00:00,2023-02-20 21:00:00,4.5940873e-09,2.2698354471728347e-09,415.2721800804138
91,2023-02-21 12:00:00,2023-02-20 21:00:00,9.223116e-10,1.1955081728202686e-09,415.2721800804138
91,2023-02-21 15:00:00,2023-02-20 21:00:00,3.3381126e-10,5.615054397937322e-10,415.2721800804138
91,2023-02-21 18:00:00,2023-02-20 21:00:00,2.8739022e-10,5.410312312275671e-10,415.2721800804138
91,2023-02-21 21:00:00,2023-02-20 21:00:00,9.210791e-10,1.2150040129428885e-09,415.2721800804138
92,2023-02-21 00:00:00,2023-02-20 21:00:00,2.4394289e-09,1.6428659313111913e-09,415.2721800804138
92,2023-02-21 03:00:00,2023-02-20 21:00:00,3.6368835e-09,1.9960931859885436e-09,415.2721800804138
92,2023-02-21 06:00:00,2023-02-20 21:00:00,4.7368114e-09,2.2545585665913713e-09,415.2721800804138
92,2023-02-21 09:00:00,2023-02-20 21:00:00,3.9490637e-09,2.174513117565742e-09,415.2721800804138
92,2023-02-21 12:00:00,2023-02-20 21:00:00,8.419599e-10,1.1209275997438956e-09,415.2721800804138
92,2023-02-21 15:00:00,2023-02-20 21:00:00,2.9394515e-10,5.216483022796855e-10,415.2721800804138
92,2023-02-21 18:00:00,2023-02-20 21:00:00,2.3860702e-10,4.297725444438386e-10,415.2721800804138
92,2023-02-21 21:00:00,2023-02-20 21:00:00,6.320534e-10,9.51473238250952e-10,415.2721800804138
102,2023-02-21 00:00:00,2023-02-20 21:00:00,3.3061596e-09,2.075282031712379e-09,415.2721800804138
102,2023-02-21 03:00:00,2023-02-20 21:00:00,4.313201e-09,2.3535163219901507e-09,415.2721800804138
102,2023-02-21 06:00:00,2023-02-20 21:00:00,5.0044906e-09,2.46665794774701e-09,415.2721800804138
102,2023-02-21 09:00:00,2023-02-20 21:00:00,3.7746166e-09,2.2846146643935373e-09,415.2721800804138
102,2023-02-21 12:00:00,2023-02-20 21:00:00,1.0105183e-09,1.119619996164757e-09,415.2721800804138
102,2023-02-21 15:00:00,2023-02-20 21:00:00,3.1833652e-10,5.400106752914202e-10,415.2721800804138
102,2023-02-21 18:00:00,2023-02-20 21:00:00,3.0738867e-10,5.389100925309172e-10,415.2721800804138
102,2023-02-21 21:00:00,2023-02-20 21:00:00,7.215516e-10,1.1663643031733544e-09,415.2721800804138
103,2023-02-21 00:00:00,2023-02-20 21:00:00,4.5384216e-09,2.249514921184625e-09,415.2721800804138
103,2023-02-21 03:00:00,2023-02-20 21:00:00,5.8506058e-09,2.40863698185662e-09,415.2721800804138
103,2023-02-21 06:00:00,2023-02-20 21:00:00,5.6863345e-09,2.489290397751942e-09,415.2721800804138
103,2023-02-21 09:00:00,2023-02-20 21:00:00,4.6077973e-09,2.4243496600308405e-09,415.2721800804138
103,2023-02-21 12:00:00,2023-02-20 21:00:00,1.3454122e-09,1.250527805663449e-09,415.2721800804138
103,2023-02-21 15:00:00,2023-02-20 21:00:00,3.463137e-10,6.270146684911335e-10,415.2721800804138
103,2023-02-21 18:00:00,2023-02-20 21:00:00,3.6710668e-10,6.763251984897128e-10,415.2721800804138
103,2023-02-21 21:00:00,2023-02-20 21:00:00,9.092592e-10,1.4379917446828667e-09,415.2721800804138
104,2023-02-21 00:00:00,2023-02-20 21:00:00,4.1698027e-09,2.0908651971510448e-09,415.2721800804138
104,2023-02-21 03:00:00,2023-02-20 21:00:00,5.9519416e-09,2.285216206895643e-09,415.2721800804138
104,2023-02-21 06:00:00,2023-02-20 21:00:00,6.026521e-09,2.3932996143008227e-09,415.2721800804138
104,2023-02-21 09:00:00,2023-02-20 21:00:00,4.7850475e-09,2.257760461315206e-09,415.2721800804138
104,2023-02-21 12:00:00,2023-02-20 21:00:00,1.1893406e-09,1.1935065928715908e-09,415.2721800804138
104,2023-02-21 15:00:00,2023-02-20 21:00:00,3.4723274e-10,5.692259881815704e-10,415.2721800804138
104,2023-02-21 18:00:00,2023-02-20 21:00:00,3.426599e-10,5.632025047807628e-10,415.2721800804138
104,2023-02-21 21:00:00,2023-02-20 21:00:00,1.0279096e-09,1.2401156849270997e-09,415.2721800804138
54,2023-03-17 06:00:00,2023-03-17 03:00:00,1.4601675e-09,1.804605205530809e-09,415.2721800804138
54,2023-03-17 09:00:00,2023-03-17 03:00:00,1.441396e-09,1.8396938878383887e-09,415.2721800804138
54,2023-03-17 12:00:00,2023-03-17 03:00:00,5.1895077e-10,7.750527261389453e-10,415.2721800804138
54,2023-03-17 15:00:00,2023-03-17 03:00:00,1.3160636e-10,2.7514441232627315e-10,415.2721800804138
54,2023-03-17 18:00:00,2023-03-17 03:00:00,1.07054914e-10,2.5279390939762455e-10,415.2721800804138
54,2023-03-17 21:00:00,2023-03-17 03:00:00,6.6574457e-10,6.262751419457236e-10,415.2721800804138
54,2023-03-18 00:00:00,2023-03-17 03:00:00,1.6887333e-09,1.635667212539163e-09,415.2721800804138
54,2023-03-18 03:00:00,2023-03-17 03:00:00,2.7251204e-09,2.0103970842425674e-09,415.2721800804138
59,2023-03-17 06:00:00,2023-03-17 03:00:00,1.6949611e-09,2.2662022164147993e-09,415.2721800804138
59,2023-03-17 09:00:00,2023-03-17 03:00:00,1.5284748e-09,2.090867656241443e-09,415.2721800804138
59,2023-03-17 12:00:00,2023-03-17 03:00:00,6.853652e-10,8.291264984405586e-10,415.2721800804138
59,2023-03-17 15:00:00,2023-03-17 03:00:00,1.9234256e-10,2.914114692809392e-10,415.2721800804138
59,2023-03-17 18:00:00,2023-03-17 03:00:00,1.5431999e-10,2.607935014088618e-10,415.2721800804138
59,2023-03-17 21:00:00,2023-03-17 03:00:00,7.2207995e-10,7.831063806090053e-10,415.2721800804138
59,2023-03-18 00:00:00,2023-03-17 03:00:00,2.9370832e-09,1.9981572269551894e-09,415.2721800804138
59,2023-03-18 03:00:00,2023-03-17 03:00:00,5.186414e-09,2.676773800214536e-09,415.2721800804138
60,2023-03-17 06:00:00,2023-03-17 03:00:00,1.6816881e-09,2.2990497709840404e-09,415.2721800804138
60,2023-03-17 09:00:00,2023-03-17 03:00:00,1.4996356e-09,2.1153732102404105e-09,415.2721800804138
60,2023-03-17 12:00:00,2023-03-17 03:00:00,6.028197e-10,8.584176607063181e-10,415.2721800804138
60,2023-03-17 15:00:00,2023-03-17 03:00:00,1.6552679e-10,2.9463853960010397e-10,415.2721800804138
60,2023-03-17 18:00:00,2023-03-17 03:00:00,1.4327016e-10,2.6518679771213754e-10,415.2721800804138
60,2023-03-17 21:00:00,2023-03-17 03:00:00,7.394927e-10,8.141592352690367e-10,415.2721800804138
60,2023-03-18 00:00:00,2023-03-17 03:00:00,2.5013678e-09,2.1498512648891174e-09,415.2721800804138
60,2023-03-18 03:00:00,2023-03-17 03:00:00,4.600003e-09,2.91426407181292e-09,415.2721800804138
61,2023-03-17 06:00:00,2023-03-17 03:00:00,1.5497155e-09,1.7745884104079813e-09,415.2721800804138
61,2023-03-17 09:00:00,2023-03-17 03:00:00,1.4332976e-09,1.7083722364213754e-09,415.2721800804138
61,2023-03-17 12:00:00,2023-03-17 03:00:00,5.1599225e-10,7.966738089253392e-10,415.2721800804138
61,2023-03-17 15:00:00,2023-03-17 03:00:00,1.2392462e-10,2.7846489397996794e-10,415.2721800804138
61,2023-03-17 18:00:00,2023-03-17 03:00:00,1.13428704e-10,2.4898017124753104e-10,415.2721800804138
61,2023-03-17 21:00:00,2023-03-17 03:00:00,6.980414e-10,6.699836581496529e-10,415.2721800804138
61,2023-03-18 00:00:00,2023-03-17 03:00:00,1.9197548e-09,1.7962788301150082e-09,415.2721800804138
61,2023-03-18 03:00:00,2023-03-17 03:00:00,3.1257172e-09,2.357905428114855e-09,415.2721800804138
62,2023-03-17 06:00:00,2023-03-17 03:00:00,1.9141262e-09,1.7626426157329335e-09,415.2721800804138
62,2023-03-17 09:00:00,2023-03-17 03:00:00,1.901458e-09,1.6580610407813857e-09,415.2721800804138
62,2023-03-17 12:00:00,2023-03-17 03:00:00,5.6468574e-10,7.963179385193514e-10,415.2721800804138
62,2023-03-17 15:00:00,2023-03-17 03:00:00,1.1738185e-10,2.791565101707891e-10,415.2721800804138
62,2023-03-17 18:00:00,2023-03-17 03:00:00,1.0013545e-10,2.4765155239550854e-10,415.2721800804138
62,2023-03-17 21:00:00,2023-03-17 03:00:00,6.359555e-10,7.026800589824804e-10,415.2721800804138
62,2023-03-18 00:00:00,2023-03-17 03:00:00,1.3844238e-09,1.6199430080047552e-09,415.2721800804138
62,2023-03-18 03:00:00,2023-03-17 03:00:00,2.129023e-09,2.0137767931895018e-09,415.2721800804138
63,2023-03-17 06:00:00,2023-03-17 03:00:00,2.9671683e-09,2.3498759299818236e-09,415.2721800804138
63,2023-03-17 09:00:00,2023-03-17 03:00:00,3.056694e-09,2.2507039307232863e-09,415.2721800804138
63,2023-03-17 12:00:00,2023-03-17 03:00:00,9.988904e-10,1.1768986493039142e-09,415.2721800804138
63,2023-03-17 15:00:00,2023-03-17 03:00:00,1.9183385e-10,3.9177582429416464e-10,415.2721800804138
63,2023-03-17 18:00:00,2023-03-17 03:00:00,1.7534606e-10,3.1078808647871135e-10,415.2721800804138
63,2023-03-17 21:00:00,2023-03-17 03:00:00,9.962442e-10,1.0061207226153864e-09,415.2721800804138
63,2023-03-18 00:00:00,2023-03-17 03:00:00,1.92895e-09,2.230089413470867e-09,415.2721800804138
63,2023-03-18 03:00:00,2023-03-17 03:00:00,2.9932898e-09,2.8953192144870217e-09,415.2721800804138
64,2023-03-17 06:00:00,2023-03-17 03:00:00,6.2354286e-09,5.445228371618767e-09,415.2721800804138
64,2023-03-17 09:00:00,2023-03-17 03:00:00,5.545631e-09,5.033416231074014e-09,415.2721800804138
64,2023-03-17 12:00:00,2023-03-17 03:00:00,1.729887e-09,2.040992961049964e-09,415.2721800804138
64,2023-03-17 15:00:00,2023-03-17 03:00:00,3.4670608e-10,5.799804251068245e-10,415.2721800804138
64,2023-03-17 18:00:00,2023-03-17 03:00:00,3.3309233e-10,5.032832309739987e-10,415.2721800804138
64,2023-03-17 21:00:00,2023-03-17 03:00:00,1.3913579e-09,1.632965920833071e-09,415.2721800804138
64,2023-03-18 00:00:00,2023-03-17 03:00:00,3.3608456e-09,3.7016698324420208e-09,415.2721800804138
64,2023-03-18 03:00:00,2023-03-17 03:00:00,6.711672e-09,5.363657120037971e-09,415.2721800804138
65,2023-03-17 06:00:00,2023-03-17 03:00:00,6.4374306e-09,6.69381670675317e-09,415.2721800804138
65,2023-03-17 09:00:00,2023-03-17 03:00:00,5.806944e-09,5.692977547521923e-09,415.2721800804138
65,2023-03-17 12:00:00,2023-03-17 03:00:00,2.1735846e-09,2.1519817614825213e-09,415.2721800804138
65,2023-03-17 15:00:00,2023-03-17 03:00:00,2.7472455e-10,4.72562544267508e-10,415.2721800804138
65,2023-03-17 18:00:00,2023-03-17 03:00:00,2.6073732e-10,4.029795052927765e-10,415.2721800804138
65,2023-03-17 21:00:00,2023-03-17 03:00:00,9.106229e-10,1.4075887519651385e-09,415.2721800804138
65,2023-03-18 00:00:00,2023-03-17 03:00:00,3.4465735e-09,3.5010590245099906e-09,415.2721800804138
65,2023-03-18 03:00:00,2023-03-17 03:00:00,6.629766e-09,5.2078766792647226e-09,415.2721800804138
66,2023-03-17 06:00:00,2023-03-17 03:00:00,1.6744566e-09,1.92028261170635e-09,415.2721800804138
66,2023-03-17 09:00:00,2023-03-17 03:00:00,1.6385787e-09,1.7714422807121633e-09,415.2721800804138
66,2023-03-17 12:00:00,2023-03-17 03:00:00,9.0745866e-10,9.46726839585242e-10,415.2721800804138
66,2023-03-17 15:00:00,2023-03-17 03:00:00,3.029171e-10,3.4284138805830484e-10,415.2721800804138
66,2023-03-17 18:00:00,2023-03-17 03:00:00,2.5720537e-10,3.166126798871722e-10,415.2721800804138
66,2023-03-17 21:00:00,2023-03-17 03:00:00,8.954879e-10,8.492881083429675e-10,415.2721800804138
66,2023-03-18 00:00:00,2023-03-17 03:00:00,2.394137e-09,2.0365497245159693e-09,415.2721800804138
66,2023-03-18 03:00:00,2023-03-17 03:00:00,3.3421272e-09,2.646342042031981e-09,415.2721800804138
67,2023-03-17 06:00:00,2023-03-17 03:00:00,1.721006e-09,2.2208636412476595e-09,415.2721800804138
67,2023-03-17 09:00:00,2023-03-17 03:00:00,1.6732248e-09,2.070394736189259e-09,415.2721800804138
67,2023-03-17 12:00:00,2023-03-17 03:00:00,8.082722e-10,9.787297337958018e-10,415.2721800804138
67,2023-03-17 15:00:00,2023-03-17 03:00:00,2.5759614e-10,3.3909142281528257e-10,415.2721800804138
67,2023-03-17 18:00:00,2023-03-17 03:00:00,2.254945e-10,2.9413340276649956e-10,415.2721800804138
67,2023-03-17 21:00:00,2023-03-17 03:00:00,9.883083e-10,9.212218395137939e-10,415.2721800804138
67,2023-03-18 00:00:00,2023-03-17 03:00:00,2.3158548e-09,2.329569566693045e-09,415.2721800804138
67,2023-03-18 03:00:00,2023-03-17 03:00:00,3.848556e-09,3.1535808934617598e-09,415.2721800804138
68,2023-03-17 06:00:00,2023-03-17 03:00:00,1.710982e-09,2.0826489063748474e-09,415.2721800804138
68,2023-03-17 09:00:00,2023-03-17 03:00:00,1.4893399e-09,2.020031845498181e-09,415.2721800804138
68,2023-03-17 12:00:00,2023-03-17 03:00:00,6.225035e-10,9.469335130458294e-10,415.2721800804138
68,2023-03-17 15:00:00,2023-03-17 03:00:00,1.7988885e-10,3.265184475173778e-10,415.2721800804138
68,2023-03-17 18:00:00,2023-03-17 03:00:00,1.6183664e-10,2.791012656818869e-10,415.2721800804138
68,2023-03-17 21:00:00,2023-03-17 03:00:00,8.7901886e-10,9.27900879897968e-10,415.2721800804138
68,2023-03-18 00:00:00,2023-03-17 03:00:00,2.245511e-09,2.3005167676991216e-09,415.2721800804138
68,2023-03-18 03:00:00,2023-03-17 03:00:00,3.7720804e-09,2.9720124133734524e-09,415.2721800804138
69,2023-03-17 06:00:00,2023-03-17 03:00:00,1.6633686e-09,1.8996804232419988e-09,415.2721800804138
69,2023-03-17 09:00:00,2023-03-17 03:00:00,1.4588363e-09,1.8205107596256392e-09,415.2721800804138
69,2023-03-17 12:00:00,2023-03-17 03:00:00,5.369071e-10,8.777321028563036e-10,415.2721800804138
69,2023-03-17 15:00:00,2023-03-17 03:00:00,1.3584497e-10,3.1091337633379995e-10,415.2721800804138
69,2023-03-17 18:00:00,2023-03-17 03:00:00,1.323369e-10,2.672409159626017e-10,415.2721800804138
69,2023-03-17 21:00:00,2023-03-17 03:00:00,8.048662e-10,8.891564813420093e-10,415.2721800804138
69,2023-03-18 00:00:00,2023-03-17 03:00:00,2.118292e-09,1.987066228397634e-09,415.2721800804138
69,2023-03-18 03:00:00,2023-03-17 03:00:00,2.840635e-09,2.52131770887124e-09,415.2721800804138
70,2023-03-17 06:00:00,2023-03-17 03:00:00,1.87775e-09,1.7135061297995282e-09,415.2721800804138
70,2023-03-17 09:00:00,2023-03-17 03:00:00,1.7139868e-09,1.6648469007988453e-09,415.2721800804138
70,2023-03-17 12:00:00,2023-03-17 03:00:00,5.617814e-10,8.878380338996612e-10,415.2721800804138
70,2023-03-17 15:00:00,2023-03-17 03:00:00,1.14614505e-10,3.323354438384079e-10,415.2721800804138
70,2023-03-17 18:00:00,2023-03-17 03:00:00,1.1641065e-10,2.7622625169862395e-10,415.2721800804138
70,2023-03-17 21:00:00,2023-03-17 03:00:00,7.1775585e-10,8.131205243407406e-10,415.2721800804138
70,2023-03-18 00:00:00,2023-03-17 03:00:00,1.6576683e-09,1.815568820425522e-09,415.2721800804138
70,2023-03-18 03:00:00,2023-03-17 03:00:00,2.2613136e-09,2.3357049275906797e-09,415.2721800804138
71,2023-03-17 06:00:00,2023-03-17 03:00:00,2.6734015e-09,1.966796626403304e-09,415.2721800804138
71,2023-03-17 09:00:00,2023-03-17 03:00:00,2.6339904e-09,1.8958717989188176e-09,415.2721800804138
71,2023-03-17 12:00:00,2023-03-17 03:00:00,8.6390417e-10,1.122206790379923e-09,415.2721800804138
71,2023-03-17 15:00:00,2023-03-17 03:00:00,1.6725019e-10,4.13646588185933e-10,415.2721800804138
71,2023-03-17 18:00:00,2023-03-17 03:00:00,1.659186e-10,3.401400573372802e-10,415.2721800804138
71,2023-03-17 21:00:00,2023-03-17 03:00:00,9.361159e-10,9.875384828236872e-10,415.2721800804138
71,2023-03-18 00:00:00,2023-03-17 03:00:00,1.8405789e-09,2.1441985308958515e-09,415.2721800804138
71,2023-03-18 03:00:00,2023-03-17 03:00:00,2.687593e-09,2.7737253561429434e-09,415.2721800804138
72,2023-03-17 06:00:00,2023-03-17 03:00:00,3.8477084e-09,3.0155396895213906e-09,415.2721800804138
72,2023-03-17 09:00:00,2023-03-17 03:00:00,3.5099528e-09,2.9425440319319676e-09,415.2721800804138
72,2023-03-17 12:00:00,2023-03-17 03:00:00,1.0995672e-09,1.3688798066383606e-09,415.2721800804138
72,2023-03-17 15:00:00,2023-03-17 03:00:00,1.8282673e-10,4.408429831919125e-10,415.2721800804138
72,2023-03-17 18:00:00,2023-03-17 03:00:00,1.8747036e-10,3.547590806853706e-10,415.2721800804138
72,2023-03-17 21:00:00,2023-03-17 03:00:00,9.835406e-10,1.24461584503003e-09,415.2721800804138
72,2023-03-18 00:00:00,2023-03-17 03:00:00,1.9117248e-09,2.7948911411459357e-09,415.2721800804138
72,2023-03-18 03:00:00,2023-03-17 03:00:00,3.6424914e-09,3.699090189191587e-09,415.2721800804138
73,2023-03-17 06:00:00,2023-03-17 03:00:00,5.1092823e-09,4.974724486706777e-09,415.2721800804138
73,2023-03-17 09:00:00,2023-03-17 03:00:00,4.238881e-09,4.383287375100215e-09,415.2721800804138
73,2023-03-17 12:00:00,2023-03-17 03:00:00,1.5216403e-09,1.7752761045627697e-09,415.2721800804138
73,2023-03-17 15:00:00,2023-03-17 03:00:00,1.7295096e-10,3.999086850165977e-10,415.2721800804138
73,2023-03-17 18:00:00,2023-03-17 03:00:00,1.7464517e-10,3.5090564685465486e-10,415.2721800804138
73,2023-03-17 21:00:00,2023-03-17 03:00:00,7.6152173e-10,1.2754547222027116e-09,415.2721800804138
73,2023-03-18 00:00:00,2023-03-17 03:00:00,2.37587e-09,3.101937602274214e-09,415.2721800804138
73,2023-03-18 03:00:00,2023-03-17 03:00:00,4.8918976e-09,4.228470508156854e-09,415.2721800804138
74,2023-03-17 06:00:00,2023-03-17 03:00:00,3.394446e-09,3.752533674968651e-09,415.2721800804138
74,2023-03-17 09:00:00,2023-03-17 03:00:00,2.7739602e-09,3.2803781061233505e-09,415.2721800804138
74,2023-03-17 12:00:00,2023-03-17 03:00:00,1.0890805e-09,1.4675001366580685e-09,415.2721800804138
74,2023-03-17 15:00:00,2023-03-17 03:00:00,1.2970566e-10,3.9972748043143147e-10,415.2721800804138
74,2023-03-17 18:00:00,2023-03-17 03:00:00,1.1044853e-10,3.160410064846076e-10,415.2721800804138
74,2023-03-17 21:00:00,2023-03-17 03:00:00,4.21837e-10,9.94060454894062e-10,415.2721800804138
74,2023-03-18 00:00:00,2023-03-17 03:00:00,1.7809191e-09,2.180820094573209e-09,415.2721800804138
74,2023-03-18 03:00:00,2023-03-17 03:00:00,3.5819425e-09,2.8506079397007094e-09,415.2721800804138
75,2023-03-17 06:00:00,2023-03-17 03:00:00,1.4100245e-09,1.6066073859895544e-09,415.2721800804138
75,2023-03-17 09:00:00,2023-03-17 03:00:00,1.5096348e-09,1.5057489642574831e-09,415.2721800804138
75,2023-03-17 12:00:00,2023-03-17 03:00:00,9.0952457e-10,8.645020648438063e-10,415.2721800804138
75,2023-03-17 15:00:00,2023-03-17 03:00:00,2.973851e-10,3.379348562798048e-10,415.2721800804138
75,2023-03-17 18:00:00,2023-03-17 03:00:00,2.5382985e-10,3.1620772417597026e-10,415.2721800804138
75,2023-03-17 21:00:00,2023-03-17 03:00:00,7.3963924e-10,8.554739883394394e-10,415.2721800804138
75,2023-03-18 00:00:00,2023-03-17 03:00:00,2.0026183e-09,1.954628574037048e-09,415.2721800804138
75,2023-03-18 03:00:00,2023-03-17 03:00:00,2.9909735e-09,2.5812609381318352e-09,415.2721800804138
76,2023-03-17 06:00:00,2023-03-17 03:00:00,1.8398567e-09,1.8231242511324354e-09,415.2721800804138
76,2023-03-17 09:00:00,2023-03-17 03:00:00,1.9659292e-09,1.7460247088520131e-09,415.2721800804138
76,2023-03-17 12:00:00,2023-03-17 03:00:00,1.0567144e-09,1.0525396953098318e-09,415.2721800804138
76,2023-03-17 15:00:00,2023-03-17 03:00:00,3.4085576e-10,3.9245186745542274e-10,415.2721800804138
76,2023-03-17 18:00:00,2023-03-17 03:00:00,2.9856284e-10,3.5361242477954756e-10,415.2721800804138
76,2023-03-17 21:00:00,2023-03-17 03:00:00,1.1561523e-09,1.0030774098248088e-09,415.2721800804138
76,2023-03-18 00:00:00,2023-03-17 03:00:00,2.1622621e-09,2.454725497757585e-09,415.2721800804138
76,2023-03-18 03:00:00,2023-03-17 03:00:00,3.4042162e-09,3.1409564688864235e-09,415.2721800804138
77,2023-03-17 06:00:00,2023-03-17 03:00:00,2.0995192e-09,1.9817324416698395e-09,415.2721800804138
77,2023-03-17 09:00:00,2023-03-17 03:00:00,1.9640214e-09,1.8591984657329145e-09,415.2721800804138
77,2023-03-17 12:00:00,2023-03-17 03:00:00,9.077038e-10,1.0991638033995028e-09,415.2721800804138
77,2023-03-17 15:00:00,2023-03-17 03:00:00,2.7918154e-10,4.0475130876105303e-10,415.2721800804138
77,2023-03-17 18:00:00,2023-03-17 03:00:00,2.5157976e-10,3.2476972060775545e-10,415.2721800804138
77,2023-03-17 21:00:00,2023-03-17 03:00:00,1.184709e-09,1.063030415675513e-09,415.2721800804138
77,2023-03-18 00:00:00,2023-03-17 03:00:00,2.0973967e-09,2.5557265155362952e-09,415.2721800804138
77,2023-03-18 03:00:00,2023-03-17 03:00:00,3.664854e-09,3.36029741653435e-09,415.2721800804138
78,2023-03-17 06:00:00,2023-03-17 03:00:00,2.604882e-09,3.3875402896159933e-09,415.2721800804138
78,2023-03-17 09:00:00,2023-03-17 03:00:00,2.1709599e-09,3.009442124653027e-09,415.2721800804138
78,2023-03-17 12:00:00,2023-03-17 03:00:00,7.6397433e-10,1.2394846876680843e-09,415.2721800804138
78,2023-03-17 15:00:00,2023-03-17 03:00:00,2.2074095e-10,4.0780450365190947e-10,415.2721800804138
78,2023-03-17 18:00:00,2023-03-17 03:00:00,2.1776302e-10,3.551509271858386e-10,415.2721800804138
78,2023-03-17 21:00:00,2023-03-17 03:00:00,1.0743288e-09,1.2554392903809685e-09,415.2721800804138
78,2023-03-18 00:00:00,2023-03-17 03:00:00,2.913043e-09,2.827557329787921e-09,415.2721800804138
78,2023-03-18 03:00:00,2023-03-17 03:00:00,4.3509454e-09,3.775953409212043e-09,415.2721800804138
79,2023-03-17 06:00:00,2023-03-17 03:00:00,2.400356e-09,3.0972511263488915e-09,415.2721800804138
79,2023-03-17 09:00:00,2023-03-17 03:00:00,2.0990458e-09,2.8135278073347114e-09,415.2721800804138
79,2023-03-17 12:00:00,2023-03-17 03:00:00,6.9558104e-10,1.1925930394838552e-09,415.2721800804138
79,2023-03-17 15:00:00,2023-03-17 03:00:00,1.7732191e-10,3.9655960803031385e-10,415.2721800804138
79,2023-03-17 18:00:00,2023-03-17 03:00:00,1.909005e-10,3.471840035812153e-10,415.2721800804138
79,2023-03-17 21:00:00,2023-03-17 03:00:00,9.799035e-10,1.2130047121787658e-09,415.2721800804138
79,2023-03-18 00:00:00,2023-03-17 03:00:00,2.6200417e-09,2.6619863289640715e-09,415.2721800804138
79,2023-03-18 03:00:00,2023-03-17 03:00:00,3.3616636e-09,3.5203856159588786e-09,415.2721800804138
80,2023-03-17 06:00:00,2023-03-17 03:00:00,1.7999953e-09,1.6202782162649371e-09,415.2721800804138
80,2023-03-17 09:00:00,2023-03-17 03:00:00,1.7759817e-09,1.6242836720668122e-09,415.2721800804138
80,2023-03-17 12:00:00,2023-03-17 03:00:00,5.994304e-10,9.43429515861811e-10,415.2721800804138
80,2023-03-17 15:00:00,2023-03-17 03:00:00,1.434933e-10,4.022530642353458e-10,415.2721800804138
80,2023-03-17 18:00:00,2023-03-17 03:00:00,1.6478495e-10,3.487297575033156e-10,415.2721800804138
80,2023-03-17 21:00:00,2023-03-17 03:00:00,8.8397045e-10,9.643535375412248e-10,415.2721800804138
80,2023-03-18 00:00:00,2023-03-17 03:00:00,1.6182723e-09,1.9672664957809344e-09,415.2721800804138
80,2023-03-18 03:00:00,2023-03-17 03:00:00,1.899514e-09,2.564962423331717e-09,415.2721800804138
81,2023-03-17 06:00:00,2023-03-17 03:00:00,2.5505327e-09,1.921317269496243e-09,415.2721800804138
