unique_id,ds,cutoff,y,LightGBM,fit_time_seconds
104,2023-03-17 21:00:00,2023-03-17 03:00:00,3.9566665e-08,3.1858116236683e-08,441.2716267108917
104,2023-03-18 00:00:00,2023-03-17 03:00:00,2.4659709e-08,2.2879324522583194e-08,441.2716267108917
104,2023-03-18 03:00:00,2023-03-17 03:00:00,2.7676e-08,2.2450112001617352e-08,441.2716267108917
54,2023-04-10 12:00:00,2023-04-10 09:00:00,3.105983e-08,3.654993586224919e-08,441.2716267108917
54,2023-04-10 15:00:00,2023-04-10 09:00:00,4.022792e-08,4.565055726216745e-08,441.2716267108917
54,2023-04-10 18:00:00,2023-04-10 09:00:00,4.0473978e-08,4.2016275285579834e-08,441.2716267108917
54,2023-04-10 21:00:00,2023-04-10 09:00:00,2.4920075e-08,2.790042430993985e-08,441.2716267108917
54,2023-04-11 00:00:00,2023-04-10 09:00:00,4.3684825e-09,1.6968759090097512e-08,441.2716267108917
54,2023-04-11 03:00:00,2023-04-10 09:00:00,1.2206985e-08,1.8238966310796057e-08,441.2716267108917
54,2023-04-11 06:00:00,2023-04-10 09:00:00,1.3741312e-08,1.8422708357657027e-08,441.2716267108917
54,2023-04-11 09:00:00,2023-04-10 09:00:00,1.2460987e-08,1.5793696795903793e-08,441.2716267108917
59,2023-04-10 12:00:00,2023-04-10 09:00:00,2.9013037e-08,2.9018341067191013e-08,441.2716267108917
59,2023-04-10 15:00:00,2023-04-10 09:00:00,4.0701664e-08,4.248926881034751e-08,441.2716267108917
59,2023-04-10 18:00:00,2023-04-10 09:00:00,4.131472e-08,4.243648898665195e-08,441.2716267108917
59,2023-04-10 21:00:00,2023-04-10 09:00:00,2.0149772e-08,2.877989366849046e-08,441.2716267108917
59,2023-04-11 00:00:00,2023-04-10 09:00:00,4.5295163e-09,1.8341125020964587e-08,441.2716267108917
59,2023-04-11 03:00:00,2023-04-10 09:00:00,1.4885166e-08,1.9447969693728093e-08,441.2716267108917
59,2023-04-11 06:00:00,2023-04-10 09:00:00,1.8025942e-08,1.929214788559191e-08,441.2716267108917
59,2023-04-11 09:00:00,2023-04-10 09:00:00,1.8404958e-08,1.59285515811149e-08,441.2716267108917
60,2023-04-10 12:00:00,2023-04-10 09:00:00,3.0674798e-08,3.4699038999188636e-08,441.2716267108917
60,2023-04-10 15:00:00,2023-04-10 09:00:00,4.0147e-08,4.547486632439448e-08,441.2716267108917
60,2023-04-10 18:00:00,2023-04-10 09:00:00,4.0683847e-08,4.378212066449692e-08,441.2716267108917
60,2023-04-10 21:00:00,2023-04-10 09:00:00,1.9810921e-08,2.9595763582926125e-08,441.2716267108917
60,2023-04-11 00:00:00,2023-04-10 09:00:00,4.385024e-09,1.7719276574293212e-08,441.2716267108917
60,2023-04-11 03:00:00,2023-04-10 09:00:00,1.5300046e-08,1.9003903114515766e-08,441.2716267108917
60,2023-04-11 06:00:00,2023-04-10 09:00:00,1.6645918e-08,1.9406945354370956e-08,441.2716267108917
60,2023-04-11 09:00:00,2023-04-10 09:00:00,1.6293885e-08,1.6866510801067014e-08,441.2716267108917
61,2023-04-10 12:00:00,2023-04-10 09:00:00,3.1606238e-08,3.579739792734509e-08,441.2716267108917
61,2023-04-10 15:00:00,2023-04-10 09:00:00,4.0446306e-08,4.5180481201408245e-08,441.2716267108917
61,2023-04-10 18:00:00,2023-04-10 09:00:00,4.07373e-08,4.267225599941936e-08,441.2716267108917
61,2023-04-10 21:00:00,2023-04-10 09:00:00,2.2482338e-08,2.8545662615868767e-08,441.2716267108917
61,2023-04-11 00:00:00,2023-04-10 09:00:00,6.296572e-09,1.7888429799397454e-08,441.2716267108917
61,2023-04-11 03:00:00,2023-04-10 09:00:00,1.8194086e-08,1.8899035371381692e-08,441.2716267108917
61,2023-04-11 06:00:00,2023-04-10 09:00:00,1.9476614e-08,1.9236424903294408e-08,441.2716267108917
61,2023-04-11 09:00:00,2023-04-10 09:00:00,1.6273944e-08,1.657457952584604e-08,441.2716267108917
62,2023-04-10 12:00:00,2023-04-10 09:00:00,3.3450327e-08,3.570332977955617e-08,441.2716267108917
62,2023-04-10 15:00:00,2023-04-10 09:00:00,4.170029e-08,4.571050252317034e-08,441.2716267108917
62,2023-04-10 18:00:00,2023-04-10 09:00:00,4.170128e-08,4.4546769880705165e-08,441.2716267108917
62,2023-04-10 21:00:00,2023-04-10 09:00:00,1.8907839e-08,2.870663506921755e-08,441.2716267108917
62,2023-04-11 00:00:00,2023-04-10 09:00:00,1.1565801e-08,1.8016447464279604e-08,441.2716267108917
62,2023-04-11 03:00:00,2023-04-10 09:00:00,1.9562815e-08,1.9338812979314068e-08,441.2716267108917
62,2023-04-11 06:00:00,2023-04-10 09:00:00,1.9841503e-08,1.961149826017154e-08,441.2716267108917
62,2023-04-11 09:00:00,2023-04-10 09:00:00,1.35662255e-08,1.6314611069121286e-08,441.2716267108917
63,2023-04-10 12:00:00,2023-04-10 09:00:00,3.5979657e-08,3.6035999982541744e-08,441.2716267108917
63,2023-04-10 15:00:00,2023-04-10 09:00:00,4.4233445e-08,4.7221484857009545e-08,441.2716267108917
63,2023-04-10 18:00:00,2023-04-10 09:00:00,4.4976833e-08,4.6429201252448654e-08,441.2716267108917
63,2023-04-10 21:00:00,2023-04-10 09:00:00,2.5804722e-08,2.995398902852876e-08,441.2716267108917
63,2023-04-11 00:00:00,2023-04-10 09:00:00,2.0427075e-08,1.950451827524625e-08,441.2716267108917
63,2023-04-11 03:00:00,2023-04-10 09:00:00,2.2899933e-08,2.088171700640525e-08,441.2716267108917
63,2023-04-11 06:00:00,2023-04-10 09:00:00,2.0706635e-08,2.1701336176364755e-08,441.2716267108917
63,2023-04-11 09:00:00,2023-04-10 09:00:00,1.33193865e-08,1.765441705296591e-08,441.2716267108917
64,2023-04-10 12:00:00,2023-04-10 09:00:00,3.801055e-08,3.531558960168713e-08,441.2716267108917
64,2023-04-10 15:00:00,2023-04-10 09:00:00,4.5681688e-08,4.943390260528301e-08,441.2716267108917
64,2023-04-10 18:00:00,2023-04-10 09:00:00,4.7333554e-08,4.936268337983166e-08,441.2716267108917
64,2023-04-10 21:00:00,2023-04-10 09:00:00,3.4566703e-08,2.9432930070197793e-08,441.2716267108917
64,2023-04-11 00:00:00,2023-04-10 09:00:00,2.3572424e-08,1.838435759652771e-08,441.2716267108917
64,2023-04-11 03:00:00,2023-04-10 09:00:00,2.0951397e-08,1.9532290955784165e-08,441.2716267108917
64,2023-04-11 06:00:00,2023-04-10 09:00:00,1.585945e-08,1.886676018376935e-08,441.2716267108917
64,2023-04-11 09:00:00,2023-04-10 09:00:00,1.1203188e-08,1.4663404393404548e-08,441.2716267108917
65,2023-04-10 12:00:00,2023-04-10 09:00:00,4.0788642e-08,3.651590244515972e-08,441.2716267108917
65,2023-04-10 15:00:00,2023-04-10 09:00:00,4.6227314e-08,4.988948317731778e-08,441.2716267108917
65,2023-04-10 18:00:00,2023-04-10 09:00:00,4.5363443e-08,4.91778184399407e-08,441.2716267108917
65,2023-04-10 21:00:00,2023-04-10 09:00:00,3.5283286e-08,3.1555481181897584e-08,441.2716267108917
65,2023-04-11 00:00:00,2023-04-10 09:00:00,2.417598e-08,2.087185473159225e-08,441.2716267108917
65,2023-04-11 03:00:00,2023-04-10 09:00:00,2.1187109e-08,2.1750398802007674e-08,441.2716267108917
65,2023-04-11 06:00:00,2023-04-10 09:00:00,1.6993289e-08,2.0669850767497084e-08,441.2716267108917
65,2023-04-11 09:00:00,2023-04-10 09:00:00,1.2477944e-08,1.5738149337642586e-08,441.2716267108917
66,2023-04-10 12:00:00,2023-04-10 09:00:00,3.003957e-08,2.8040217961988273e-08,441.2716267108917
66,2023-04-10 15:00:00,2023-04-10 09:00:00,4.5245866e-08,4.323154289031134e-08,441.2716267108917
66,2023-04-10 18:00:00,2023-04-10 09:00:00,4.663646e-08,4.32675339049659e-08,441.2716267108917
66,2023-04-10 21:00:00,2023-04-10 09:00:00,3.3606042e-08,3.034214544607438e-08,441.2716267108917
66,2023-04-11 00:00:00,2023-04-10 09:00:00,1.6958671e-08,1.9307977984469412e-08,441.2716267108917
66,2023-04-11 03:00:00,2023-04-10 09:00:00,2.1193134e-08,2.0205942934077696e-08,441.2716267108917
66,2023-04-11 06:00:00,2023-04-10 09:00:00,2.1830987e-08,2.0027898028992822e-08,441.2716267108917
66,2023-04-11 09:00:00,2023-04-10 09:00:00,2.0399458e-08,1.6485026225314897e-08,441.2716267108917
67,2023-04-10 12:00:00,2023-04-10 09:00:00,3.1120038e-08,3.299983321016031e-08,441.2716267108917
67,2023-04-10 15:00:00,2023-04-10 09:00:00,4.321958e-08,4.5531858984425465e-08,441.2716267108917
67,2023-04-10 18:00:00,2023-04-10 09:00:00,4.462203e-08,4.627047275706549e-08,441.2716267108917
67,2023-04-10 21:00:00,2023-04-10 09:00:00,2.447347e-08,3.211113824994325e-08,441.2716267108917
67,2023-04-11 00:00:00,2023-04-10 09:00:00,1.37609515e-08,1.9438474456300123e-08,441.2716267108917
67,2023-04-11 03:00:00,2023-04-10 09:00:00,2.0441433e-08,2.015990205054969e-08,441.2716267108917
67,2023-04-11 06:00:00,2023-04-10 09:00:00,2.203185e-08,1.9747121588965997e-08,441.2716267108917
67,2023-04-11 09:00:00,2023-04-10 09:00:00,2.1739929e-08,1.6340124555602192e-08,441.2716267108917
68,2023-04-10 12:00:00,2023-04-10 09:00:00,3.0496615e-08,3.38453609362575e-08,441.2716267108917
68,2023-04-10 15:00:00,2023-04-10 09:00:00,4.093767e-08,4.4951471629138597e-08,441.2716267108917
68,2023-04-10 18:00:00,2023-04-10 09:00:00,4.1837733e-08,4.570356459047405e-08,441.2716267108917
68,2023-04-10 21:00:00,2023-04-10 09:00:00,1.8074106e-08,3.214873950253705e-08,441.2716267108917
68,2023-04-11 00:00:00,2023-04-10 09:00:00,1.4588659e-08,2.081394882795867e-08,441.2716267108917
68,2023-04-11 03:00:00,2023-04-10 09:00:00,2.1601053e-08,2.186839525554613e-08,441.2716267108917
68,2023-04-11 06:00:00,2023-04-10 09:00:00,2.3789307e-08,2.1274750863637523e-08,441.2716267108917
68,2023-04-11 09:00:00,2023-04-10 09:00:00,2.2584107e-08,1.7211874667278462e-08,441.2716267108917
69,2023-04-10 12:00:00,2023-04-10 09:00:00,3.1386843e-08,3.494502941182967e-08,441.2716267108917
69,2023-04-10 15:00:00,2023-04-10 09:00:00,4.0775085e-08,4.5108794930091805e-08,441.2716267108917
69,2023-04-10 18:00:00,2023-04-10 09:00:00,4.1190614e-08,4.494310728642705e-08,441.2716267108917
69,2023-04-10 21:00:00,2023-04-10 09:00:00,2.0074824e-08,3.022613695424828e-08,441.2716267108917
69,2023-04-11 00:00:00,2023-04-10 09:00:00,1.543052e-08,1.9876190672066036e-08,441.2716267108917
69,2023-04-11 03:00:00,2023-04-10 09:00:00,2.3287726e-08,2.0954246663916206e-08,441.2716267108917
69,2023-04-11 06:00:00,2023-04-10 09:00:00,2.5091394e-08,2.0995162919136047e-08,441.2716267108917
69,2023-04-11 09:00:00,2023-04-10 09:00:00,2.122897e-08,1.7039912026073465e-08,441.2716267108917
70,2023-04-10 12:00:00,2023-04-10 09:00:00,3.2796944e-08,3.531927522099322e-08,441.2716267108917
70,2023-04-10 15:00:00,2023-04-10 09:00:00,4.1525002e-08,4.602203571106271e-08,441.2716267108917
70,2023-04-10 18:00:00,2023-04-10 09:00:00,4.1438025e-08,4.517179966904353e-08,441.2716267108917
70,2023-04-10 21:00:00,2023-04-10 09:00:00,2.522185e-08,2.841419752435065e-08,441.2716267108917
70,2023-04-11 00:00:00,2023-04-10 09:00:00,1.571552e-08,1.781523836593847e-08,441.2716267108917
70,2023-04-11 03:00:00,2023-04-10 09:00:00,2.4188957e-08,1.91230165495074e-08,441.2716267108917
70,2023-04-11 06:00:00,2023-04-10 09:00:00,2.2411397e-08,1.937190252066478e-08,441.2716267108917
70,2023-04-11 09:00:00,2023-04-10 09:00:00,1.4592697e-08,1.6048849684078524e-08,441.2716267108917
71,2023-04-10 12:00:00,2023-04-10 09:00:00,3.5913175e-08,3.706850571644214e-08,441.2716267108917
71,2023-04-10 15:00:00,2023-04-10 09:00:00,4.3917275e-08,4.821663260136591e-08,441.2716267108917
71,2023-04-10 18:00:00,2023-04-10 09:00:00,4.414144e-08,4.8036088207020685e-08,441.2716267108917
71,2023-04-10 21:00:00,2023-04-10 09:00:00,2.859066e-08,3.0687157015395726e-08,441.2716267108917
71,2023-04-11 00:00:00,2023-04-10 09:00:00,2.3741721e-08,1.932718728379992e-08,441.2716267108917
71,2023-04-11 03:00:00,2023-04-10 09:00:00,2.7174867e-08,2.0426557416382867e-08,441.2716267108917
71,2023-04-11 06:00:00,2023-04-10 09:00:00,2.2990312e-08,2.1076341605727057e-08,441.2716267108917
71,2023-04-11 09:00:00,2023-04-10 09:00:00,1.4221822e-08,1.7436013457509857e-08,441.2716267108917
72,2023-04-10 12:00:00,2023-04-10 09:00:00,3.9598646e-08,3.843748548395441e-08,441.2716267108917
72,2023-04-10 15:00:00,2023-04-10 09:00:00,4.570032e-08,5.0255995229612075e-08,441.2716267108917
72,2023-04-10 18:00:00,2023-04-10 09:00:00,4.583571e-08,4.998625405957495e-08,441.2716267108917
72,2023-04-10 21:00:00,2023-04-10 09:00:00,3.2536832e-08,3.162872603821509e-08,441.2716267108917
72,2023-04-11 00:00:00,2023-04-10 09:00:00,2.7024383e-08,2.001642165138567e-08,441.2716267108917
72,2023-04-11 03:00:00,2023-04-10 09:00:00,2.6354734e-08,2.1995838614622385e-08,441.2716267108917
72,2023-04-11 06:00:00,2023-04-10 09:00:00,2.2820137e-08,2.2307346078871662e-08,441.2716267108917
72,2023-04-11 09:00:00,2023-04-10 09:00:00,1.8232985e-08,1.7974173612182417e-08,441.2716267108917
73,2023-04-10 12:00:00,2023-04-10 09:00:00,4.204123e-08,3.81872914900905e-08,441.2716267108917
73,2023-04-10 15:00:00,2023-04-10 09:00:00,4.630305e-08,5.092414966726595e-08,441.2716267108917
73,2023-04-10 18:00:00,2023-04-10 09:00:00,4.4867498e-08,5.0618060278631617e-08,441.2716267108917
73,2023-04-10 21:00:00,2023-04-10 09:00:00,3.4114194e-08,3.038237178272095e-08,441.2716267108917
73,2023-04-11 00:00:00,2023-04-10 09:00:00,2.6506315e-08,1.8971130165154454e-08,441.2716267108917
73,2023-04-11 03:00:00,2023-04-10 09:00:00,2.4264573e-08,2.0884519673624882e-08,441.2716267108917
73,2023-04-11 06:00:00,2023-04-10 09:00:00,2.0283052e-08,2.1241760459740548e-08,441.2716267108917
73,2023-04-11 09:00:00,2023-04-10 09:00:00,1.7310512e-08,1.723349974639636e-08,441.2716267108917
74,2023-04-10 12:00:00,2023-04-10 09:00:00,4.4069573e-08,3.7224578420242945e-08,441.2716267108917
74,2023-04-10 15:00:00,2023-04-10 09:00:00,4.797229e-08,4.884356596573765e-08,441.2716267108917
74,2023-04-10 18:00:00,2023-04-10 09:00:00,4.6146987e-08,4.909479683956038e-08,441.2716267108917
74,2023-04-10 21:00:00,2023-04-10 09:00:00,3.8548244e-08,3.433929233311e-08,441.2716267108917
74,2023-04-11 00:00:00,2023-04-10 09:00:00,3.1113327e-08,2.6509886248772776e-08,441.2716267108917
74,2023-04-11 03:00:00,2023-04-10 09:00:00,3.041813e-08,2.836863074312418e-08,441.2716267108917
74,2023-04-11 06:00:00,2023-04-10 09:00:00,2.7229659e-08,2.7950763394094983e-08,441.2716267108917
74,2023-04-11 09:00:00,2023-04-10 09:00:00,1.8534564e-08,2.2773496102816847e-08,441.2716267108917
75,2023-04-10 12:00:00,2023-04-10 09:00:00,3.250304e-08,3.1600204279609775e-08,441.2716267108917
75,2023-04-10 15:00:00,2023-04-10 09:00:00,4.804983e-08,4.623073517342488e-08,441.2716267108917
75,2023-04-10 18:00:00,2023-04-10 09:00:00,4.9898535e-08,4.736567592829793e-08,441.2716267108917
75,2023-04-10 21:00:00,2023-04-10 09:00:00,3.8724558e-08,3.391031721190402e-08,441.2716267108917
75,2023-04-11 00:00:00,2023-04-10 09:00:00,2.5996721e-08,2.1943919582419095e-08,441.2716267108917
75,2023-04-11 03:00:00,2023-04-10 09:00:00,2.770339e-08,2.2368522965438002e-08,441.2716267108917
75,2023-04-11 06:00:00,2023-04-10 09:00:00,2.6205788e-08,2.1592544943337824e-08,441.2716267108917
75,2023-04-11 09:00:00,2023-04-10 09:00:00,2.3739812e-08,1.722194314547712e-08,441.2716267108917
76,2023-04-10 12:00:00,2023-04-10 09:00:00,3.291197e-08,3.351440346687557e-08,441.2716267108917
76,2023-04-10 15:00:00,2023-04-10 09:00:00,4.6928545e-08,4.6339552986069494e-08,441.2716267108917
76,2023-04-10 18:00:00,2023-04-10 09:00:00,4.884201e-08,4.7317522172496004e-08,441.2716267108917
76,2023-04-10 21:00:00,2023-04-10 09:00:00,3.563514e-08,3.5437240685320896e-08,441.2716267108917
76,2023-04-11 00:00:00,2023-04-10 09:00:00,2.4381487e-08,2.34234811810567e-08,441.2716267108917
76,2023-04-11 03:00:00,2023-04-10 09:00:00,2.5691556e-08,2.3752455003859796e-08,441.2716267108917
76,2023-04-11 06:00:00,2023-04-10 09:00:00,2.5520366e-08,2.2661430936022925e-08,441.2716267108917
76,2023-04-11 09:00:00,2023-04-10 09:00:00,2.5410941e-08,1.8351671891670633e-08,441.2716267108917
77,2023-04-10 12:00:00,2023-04-10 09:00:00,3.253323e-08,3.567659672164622e-08,441.2716267108917
77,2023-04-10 15:00:00,2023-04-10 09:00:00,4.468092e-08,4.647718959474334e-08,441.2716267108917
77,2023-04-10 18:00:00,2023-04-10 09:00:00,4.599736e-08,4.682751539258545e-08,441.2716267108917
77,2023-04-10 21:00:00,2023-04-10 09:00:00,2.7111886e-08,3.3043844409477046e-08,441.2716267108917
77,2023-04-11 00:00:00,2023-04-10 09:00:00,2.4316781e-08,2.1855687241227433e-08,441.2716267108917
77,2023-04-11 03:00:00,2023-04-10 09:00:00,2.6183358e-08,2.2302331861308308e-08,441.2716267108917
77,2023-04-11 06:00:00,2023-04-10 09:00:00,2.6846182e-08,2.164231439885724e-08,441.2716267108917
77,2023-04-11 09:00:00,2023-04-10 09:00:00,2.6580036e-08,1.773940262805624e-08,441.2716267108917
78,2023-04-10 12:00:00,2023-04-10 09:00:00,3.223063e-08,3.4595274449629475e-08,441.2716267108917
78,2023-04-10 15:00:00,2023-04-10 09:00:00,4.2696847e-08,4.577671726490753e-08,441.2716267108917
78,2023-04-10 18:00:00,2023-04-10 09:00:00,4.3607155e-08,4.601475076786699e-08,441.2716267108917
78,2023-04-10 21:00:00,2023-04-10 09:00:00,2.6549495e-08,3.171126684648411e-08,441.2716267108917
78,2023-04-11 00:00:00,2023-04-10 09:00:00,2.3444779e-08,2.164303932619497e-08,441.2716267108917
78,2023-04-11 03:00:00,2023-04-10 09:00:00,2.537968e-08,2.272202389025121e-08,441.2716267108917
78,2023-04-11 06:00:00,2023-04-10 09:00:00,2.6073382e-08,2.2559284520764986e-08,441.2716267108917
78,2023-04-11 09:00:00,2023-04-10 09:00:00,2.4196783e-08,1.7951118707197705e-08,441.2716267108917
79,2023-04-10 12:00:00,2023-04-10 09:00:00,3.3391657e-08,3.540359947999299e-08,441.2716267108917
79,2023-04-10 15:00:00,2023-04-10 09:00:00,4.282669e-08,4.63081269425854e-08,441.2716267108917
79,2023-04-10 18:00:00,2023-04-10 09:00:00,4.3258687e-08,4.626635807027114e-08,441.2716267108917
79,2023-04-10 21:00:00,2023-04-10 09:00:00,2.9025669e-08,3.0471036707424514e-08,441.2716267108917
79,2023-04-11 00:00:00,2023-04-10 09:00:00,2.3552873e-08,1.9772448399026323e-08,441.2716267108917
79,2023-04-11 03:00:00,2023-04-10 09:00:00,2.708055e-08,2.1104277264927286e-08,441.2716267108917
79,2023-04-11 06:00:00,2023-04-10 09:00:00,2.5549562e-08,2.1633235210272748e-08,441.2716267108917
79,2023-04-11 09:00:00,2023-04-10 09:00:00,1.9288116e-08,1.7121351702853938e-08,441.2716267108917
80,2023-04-10 12:00:00,2023-04-10 09:00:00,3.6191057e-08,3.828755371165816e-08,441.2716267108917
80,2023-04-10 15:00:00,2023-04-10 09:00:00,4.3580137e-08,4.795927152571505e-08,441.2716267108917
80,2023-04-10 18:00:00,2023-04-10 09:00:00,4.3856282e-08,4.785898908227018e-08,441.2716267108917
80,2023-04-10 21:00:00,2023-04-10 09:00:00,2.9466312e-08,3.230214439317808e-08,441.2716267108917
80,2023-04-11 00:00:00,2023-04-10 09:00:00,2.7463203e-08,2.069026925952826e-08,441.2716267108917
80,2023-04-11 03:00:00,2023-04-10 09:00:00,3.2293492e-08,2.2362315086653452e-08,441.2716267108917
80,2023-04-11 06:00:00,2023-04-10 09:00:00,3.0082123e-08,2.2268279164228354e-08,441.2716267108917
80,2023-04-11 09:00:00,2023-04-10 09:00:00,2.195122e-08,1.8192962723293763e-08,441.2716267108917
81,2023-04-10 12:00:00,2023-04-10 09:00:00,3.9431516e-08,4.0480940586820996e-08,441.2716267108917
81,2023-04-10 15:00:00,2023-04-10 09:00:00,4.571697e-08,5.021085707881736e-08,441.2716267108917
81,2023-04-10 18:00:00,2023-04-10 09:00:00,4.612945e-08,4.9931266665558935e-08,441.2716267108917
81,2023-04-10 21:00:00,2023-04-10 09:00:00,3.445377e-08,3.5289493168059444e-08,441.2716267108917
81,2023-04-11 00:00:00,2023-04-10 09:00:00,3.252184e-08,2.3720378442038353e-08,441.2716267108917
81,2023-04-11 03:00:00,2023-04-10 09:00:00,3.3712343e-08,2.5101327409205355e-08,441.2716267108917
81,2023-04-11 06:00:00,2023-04-10 09:00:00,3.1101088e-08,2.4437900978880655e-08,441.2716267108917
81,2023-04-11 09:00:00,2023-04-10 09:00:00,2.513896e-08,1.9646816939220256e-08,441.2716267108917
87,2023-04-10 12:00:00,2023-04-10 09:00:00,3.440664e-08,3.5639830277773416e-08,441.2716267108917
87,2023-04-10 15:00:00,2023-04-10 09:00:00,4.9776293e-08,4.8317187606732286e-08,441.2716267108917
87,2023-04-10 18:00:00,2023-04-10 09:00:00,5.1994707e-08,4.94335476239862e-08,441.2716267108917
87,2023-04-10 21:00:00,2023-04-10 09:00:00,4.1349047e-08,3.8651565895985064e-08,441.2716267108917
87,2023-04-11 00:00:00,2023-04-10 09:00:00,3.1574977e-08,2.724052944534433e-08,441.2716267108917
87,2023-04-11 03:00:00,2023-04-10 09:00:00,3.063084e-08,2.750837557006579e-08,441.2716267108917
87,2023-04-11 06:00:00,2023-04-10 09:00:00,2.8799077e-08,2.6059157330316054e-08,441.2716267108917
87,2023-04-11 09:00:00,2023-04-10 09:00:00,2.862527e-08,2.070393312280225e-08,441.2716267108917
88,2023-04-10 12:00:00,2023-04-10 09:00:00,3.4871352e-08,3.755110058937936e-08,441.2716267108917
88,2023-04-10 15:00:00,2023-04-10 09:00:00,4.8938105e-08,4.9522026838701015e-08,441.2716267108917
88,2023-04-10 18:00:00,2023-04-10 09:00:00,5.0733625e-08,5.0805942472293124e-08,441.2716267108917
88,2023-04-10 21:00:00,2023-04-10 09:00:00,3.996685e-08,3.8609788472004344e-08,441.2716267108917
88,2023-04-11 00:00:00,2023-04-10 09:00:00,3.001586e-08,2.7226936301899902e-08,441.2716267108917
88,2023-04-11 03:00:00,2023-04-10 09:00:00,2.9384566e-08,2.8216151935387746e-08,441.2716267108917
88,2023-04-11 06:00:00,2023-04-10 09:00:00,3.0323722e-08,2.723469746972315e-08,441.2716267108917
88,2023-04-11 09:00:00,2023-04-10 09:00:00,3.2158045e-08,2.2145437526079237e-08,441.2716267108917
89,2023-04-10 12:00:00,2023-04-10 09:00:00,3.481168e-08,3.723669001572092e-08,441.2716267108917
89,2023-04-10 15:00:00,2023-04-10 09:00:00,4.720389e-08,4.8086384992167306e-08,441.2716267108917
89,2023-04-10 18:00:00,2023-04-10 09:00:00,4.837963e-08,4.8714824346039e-08,441.2716267108917
89,2023-04-10 21:00:00,2023-04-10 09:00:00,3.65956e-08,3.6148657146005407e-08,441.2716267108917
89,2023-04-11 00:00:00,2023-04-10 09:00:00,2.9120999e-08,2.5950459563134213e-08,441.2716267108917
89,2023-04-11 03:00:00,2023-04-10 09:00:00,2.911127e-08,2.6988663899475734e-08,441.2716267108917
89,2023-04-11 06:00:00,2023-04-10 09:00:00,3.1256246e-08,2.6055577399275134e-08,441.2716267108917
89,2023-04-11 09:00:00,2023-04-10 09:00:00,3.1216313e-08,2.073925258116787e-08,441.2716267108917
90,2023-04-10 12:00:00,2023-04-10 09:00:00,3.5512965e-08,3.734430633721959e-08,441.2716267108917
90,2023-04-10 15:00:00,2023-04-10 09:00:00,4.6623885e-08,4.723827933382518e-08,441.2716267108917
90,2023-04-10 18:00:00,2023-04-10 09:00:00,4.6933803e-08,4.7506904350249976e-08,441.2716267108917
90,2023-04-10 21:00:00,2023-04-10 09:00:00,3.1750943e-08,3.2827553666600015e-08,441.2716267108917
90,2023-04-11 00:00:00,2023-04-10 09:00:00,3.0108676e-08,2.3195147278433495e-08,441.2716267108917
90,2023-04-11 03:00:00,2023-04-10 09:00:00,3.2319534e-08,2.4281173724290607e-08,441.2716267108917
90,2023-04-11 06:00:00,2023-04-10 09:00:00,3.458639e-08,2.3636523261427354e-08,441.2716267108917
90,2023-04-11 09:00:00,2023-04-10 09:00:00,3.0941166e-08,1.8940503452565046e-08,441.2716267108917
91,2023-04-10 12:00:00,2023-04-10 09:00:00,3.7585203e-08,3.99375400614915e-08,441.2716267108917
91,2023-04-10 15:00:00,2023-04-10 09:00:00,4.708688e-08,4.909736481461743e-08,441.2716267108917
91,2023-04-10 18:00:00,2023-04-10 09:00:00,4.7373067e-08,4.890026247765536e-08,441.2716267108917
91,2023-04-10 21:00:00,2023-04-10 09:00:00,3.3323275e-08,3.4892523054961735e-08,441.2716267108917
91,2023-04-11 00:00:00,2023-04-10 09:00:00,3.4206803e-08,2.3906942278640734e-08,441.2716267108917
91,2023-04-11 03:00:00,2023-04-10 09:00:00,3.798952e-08,2.4964045628170273e-08,441.2716267108917
91,2023-04-11 06:00:00,2023-04-10 09:00:00,3.83325e-08,2.4392021824646854e-08,441.2716267108917
91,2023-04-11 09:00:00,2023-04-10 09:00:00,3.2245023e-08,1.9617331530053842e-08,441.2716267108917
92,2023-04-10 12:00:00,2023-04-10 09:00:00,3.9229214e-08,4.123516048308428e-08,441.2716267108917
92,2023-04-10 15:00:00,2023-04-10 09:00:00,4.8721972e-08,4.939451674168853e-08,441.2716267108917
92,2023-04-10 18:00:00,2023-04-10 09:00:00,4.9770637e-08,4.972908940242198e-08,441.2716267108917
92,2023-04-10 21:00:00,2023-04-10 09:00:00,3.992926e-08,3.7087995246429396e-08,441.2716267108917
92,2023-04-11 00:00:00,2023-04-10 09:00:00,4.116952e-08,2.950201175553842e-08,441.2716267108917
92,2023-04-11 03:00:00,2023-04-10 09:00:00,4.2335785e-08,3.080049251883177e-08,441.2716267108917
92,2023-04-11 06:00:00,2023-04-10 09:00:00,4.0190404e-08,3.035970751280632e-08,441.2716267108917
92,2023-04-11 09:00:00,2023-04-10 09:00:00,3.333197e-08,2.5132243090171664e-08,441.2716267108917
102,2023-04-10 12:00:00,2023-04-10 09:00:00,3.6018367e-08,3.788823874831349e-08,441.2716267108917
102,2023-04-10 15:00:00,2023-04-10 09:00:00,5.0928147e-08,4.953201910827236e-08,441.2716267108917
102,2023-04-10 18:00:00,2023-04-10 09:00:00,5.3100823e-08,5.0236091592723924e-08,441.2716267108917
102,2023-04-10 21:00:00,2023-04-10 09:00:00,4.4057366e-08,3.967826718292197e-08,441.2716267108917
102,2023-04-11 00:00:00,2023-04-10 09:00:00,3.4053603e-08,2.8298939876350473e-08,441.2716267108917
