unique_id,ds,cutoff,y,RandomForest,XGBoost,LightGBM,fit_time_seconds
69,2023-02-21 12:00:00,2023-02-20 21:00:00,1.2968947e-08,1.2600032935465525e-08,1.2600958e-08,1.001728444292698e-08,116.80632519721985
69,2023-02-21 15:00:00,2023-02-20 21:00:00,1.0819694e-08,1.2600032935465525e-08,1.2600958e-08,8.706160621389916e-09,116.80632519721985
69,2023-02-21 18:00:00,2023-02-20 21:00:00,1.0165383e-08,1.2600032935465525e-08,1.2600958e-08,7.935303715885016e-09,116.80632519721985
69,2023-02-21 21:00:00,2023-02-20 21:00:00,9.300841e-09,1.2600032935465525e-08,1.2600958e-08,8.414299609105457e-09,116.80632519721985
70,2023-02-21 00:00:00,2023-02-20 21:00:00,6.1840595e-09,1.2600032935465525e-08,1.2600958e-08,6.560170401715559e-09,116.80632519721985
70,2023-02-21 03:00:00,2023-02-20 21:00:00,8.336572e-09,1.2600032935465525e-08,1.2600958e-08,7.990789230476963e-09,116.80632519721985
70,2023-02-21 06:00:00,2023-02-20 21:00:00,9.199468e-09,1.2600032935465525e-08,1.2600958e-08,8.341518590423368e-09,116.80632519721985
70,2023-02-21 09:00:00,2023-02-20 21:00:00,7.0223187e-09,1.2600032935465525e-08,1.2600958e-08,8.683411053441578e-09,116.80632519721985
70,2023-02-21 12:00:00,2023-02-20 21:00:00,1.4644904e-08,1.2600032935465525e-08,1.2600958e-08,9.920391119792084e-09,116.80632519721985
70,2023-02-21 15:00:00,2023-02-20 21:00:00,1.0865968e-08,1.2600032935465525e-08,1.2600958e-08,8.656276745394958e-09,116.80632519721985
70,2023-02-21 18:00:00,2023-02-20 21:00:00,1.01188675e-08,1.2600032935465525e-08,1.2600958e-08,7.885761506640002e-09,116.80632519721985
70,2023-02-21 21:00:00,2023-02-20 21:00:00,9.621921e-09,1.2600032935465525e-08,1.2600958e-08,8.427015622882534e-09,116.80632519721985
71,2023-02-21 00:00:00,2023-02-20 21:00:00,5.687319e-09,1.2600032935465525e-08,1.2600958e-08,6.375311812401662e-09,116.80632519721985
71,2023-02-21 03:00:00,2023-02-20 21:00:00,9.529332e-09,1.2600032935465525e-08,1.2600958e-08,8.033442458023517e-09,116.80632519721985
71,2023-02-21 06:00:00,2023-02-20 21:00:00,1.0401408e-08,1.2600032935465525e-08,1.2600958e-08,8.566420350574556e-09,116.80632519721985
71,2023-02-21 09:00:00,2023-02-20 21:00:00,7.7530125e-09,1.2600032935465525e-08,1.2600958e-08,9.031920618684325e-09,116.80632519721985
71,2023-02-21 12:00:00,2023-02-20 21:00:00,1.7564716e-08,1.2600032935465525e-08,1.2600958e-08,1.0083859134039391e-08,116.80632519721985
71,2023-02-21 15:00:00,2023-02-20 21:00:00,1.2330574e-08,1.2600032935465525e-08,1.2600958e-08,8.856511279974281e-09,116.80632519721985
71,2023-02-21 18:00:00,2023-02-20 21:00:00,1.1131398e-08,1.2600032935465525e-08,1.2600958e-08,8.040456956890661e-09,116.80632519721985
71,2023-02-21 21:00:00,2023-02-20 21:00:00,1.10724905e-08,1.2600032935465525e-08,1.2600958e-08,8.515035565686765e-09,116.80632519721985
72,2023-02-21 00:00:00,2023-02-20 21:00:00,1.0147382e-08,1.2600032935465525e-08,1.2600958e-08,8.437880369178409e-09,116.80632519721985
72,2023-02-21 03:00:00,2023-02-20 21:00:00,1.1168185e-08,1.2600032935465525e-08,1.2600958e-08,9.741044801021027e-09,116.80632519721985
72,2023-02-21 06:00:00,2023-02-20 21:00:00,1.0362385e-08,1.2600032935465525e-08,1.2600958e-08,1.0292717601080347e-08,116.80632519721985
72,2023-02-21 09:00:00,2023-02-20 21:00:00,9.328655e-09,1.2600032935465525e-08,1.2600958e-08,1.071773172373616e-08,116.80632519721985
72,2023-02-21 12:00:00,2023-02-20 21:00:00,2.1218042e-08,1.2600032935465525e-08,1.2600958e-08,1.1280360875671852e-08,116.80632519721985
72,2023-02-21 15:00:00,2023-02-20 21:00:00,1.3042829e-08,1.2600032935465525e-08,1.2600958e-08,9.83770536428927e-09,116.80632519721985
72,2023-02-21 18:00:00,2023-02-20 21:00:00,1.1510114e-08,1.2600032935465525e-08,1.2600958e-08,9.014158394347014e-09,116.80632519721985
72,2023-02-21 21:00:00,2023-02-20 21:00:00,1.1959823e-08,1.2600032935465525e-08,1.2600958e-08,9.32673197794454e-09,116.80632519721985
73,2023-02-21 00:00:00,2023-02-20 21:00:00,1.5085199e-08,1.2600032935465525e-08,1.2600958e-08,1.0859702632705698e-08,116.80632519721985
73,2023-02-21 03:00:00,2023-02-20 21:00:00,1.1746097e-08,1.2600032935465525e-08,1.2600958e-08,1.1990954313336922e-08,116.80632519721985
73,2023-02-21 06:00:00,2023-02-20 21:00:00,1.1753073e-08,1.2600032935465525e-08,1.2600958e-08,1.221394312626829e-08,116.80632519721985
73,2023-02-21 09:00:00,2023-02-20 21:00:00,1.223064e-08,1.2600032935465525e-08,1.2600958e-08,1.230340134732458e-08,116.80632519721985
73,2023-02-21 12:00:00,2023-02-20 21:00:00,3.1983575e-08,1.2600032935465525e-08,1.2600958e-08,1.2792660329938745e-08,116.80632519721985
73,2023-02-21 15:00:00,2023-02-20 21:00:00,1.8208588e-08,1.2600032935465525e-08,1.2600958e-08,1.0921194993856331e-08,116.80632519721985
73,2023-02-21 18:00:00,2023-02-20 21:00:00,1.4790263e-08,1.2600032935465525e-08,1.2600958e-08,9.947170237151477e-09,116.80632519721985
73,2023-02-21 21:00:00,2023-02-20 21:00:00,1.518372e-08,1.2600032935465525e-08,1.2600958e-08,1.0514476300885037e-08,116.80632519721985
74,2023-02-21 00:00:00,2023-02-20 21:00:00,1.1245369e-08,1.2600032935465525e-08,1.2600958e-08,1.0117641096880437e-08,116.80632519721985
74,2023-02-21 03:00:00,2023-02-20 21:00:00,1.1349288e-08,1.2600032935465525e-08,1.2600958e-08,1.0915392099245778e-08,116.80632519721985
74,2023-02-21 06:00:00,2023-02-20 21:00:00,1.1746764e-08,1.2600032935465525e-08,1.2600958e-08,1.1118592811370303e-08,116.80632519721985
74,2023-02-21 09:00:00,2023-02-20 21:00:00,1.2460784e-08,1.2600032935465525e-08,1.2600958e-08,1.1129778624718744e-08,116.80632519721985
74,2023-02-21 12:00:00,2023-02-20 21:00:00,3.2124625e-08,1.2600032935465525e-08,1.2600958e-08,1.1917773926526845e-08,116.80632519721985
74,2023-02-21 15:00:00,2023-02-20 21:00:00,2.0694824e-08,1.2600032935465525e-08,1.2600958e-08,1.04810619718244e-08,116.80632519721985
74,2023-02-21 18:00:00,2023-02-20 21:00:00,1.6306892e-08,1.2600032935465525e-08,1.2600958e-08,9.700583277633433e-09,116.80632519721985
74,2023-02-21 21:00:00,2023-02-20 21:00:00,1.6980088e-08,1.2600032935465525e-08,1.2600958e-08,1.0265715796330142e-08,116.80632519721985
75,2023-02-21 00:00:00,2023-02-20 21:00:00,7.2473156e-09,1.2600032935465525e-08,1.2600958e-08,8.921143799838846e-09,116.80632519721985
75,2023-02-21 03:00:00,2023-02-20 21:00:00,9.645989e-09,1.2600032935465525e-08,1.2600958e-08,9.432193677504896e-09,116.80632519721985
75,2023-02-21 06:00:00,2023-02-20 21:00:00,1.0767977e-08,1.2600032935465525e-08,1.2600958e-08,9.594780775789299e-09,116.80632519721985
75,2023-02-21 09:00:00,2023-02-20 21:00:00,1.0451981e-08,1.2600032935465525e-08,1.2600958e-08,9.762674159441761e-09,116.80632519721985
75,2023-02-21 12:00:00,2023-02-20 21:00:00,6.1170766e-09,1.2600032935465525e-08,1.2600958e-08,1.043729180786448e-08,116.80632519721985
75,2023-02-21 15:00:00,2023-02-20 21:00:00,7.8527265e-09,1.2600032935465525e-08,1.2600958e-08,9.042725031087976e-09,116.80632519721985
75,2023-02-21 18:00:00,2023-02-20 21:00:00,9.484541e-09,1.2600032935465525e-08,1.2600958e-08,8.340436609995397e-09,116.80632519721985
75,2023-02-21 21:00:00,2023-02-20 21:00:00,9.3344745e-09,1.2600032935465525e-08,1.2600958e-08,9.02351886634059e-09,116.80632519721985
76,2023-02-21 00:00:00,2023-02-20 21:00:00,7.7211055e-09,1.2600032935465525e-08,1.2600958e-08,8.736426617216108e-09,116.80632519721985
76,2023-02-21 03:00:00,2023-02-20 21:00:00,1.0607922e-08,1.2600032935465525e-08,1.2600958e-08,9.230657667822792e-09,116.80632519721985
76,2023-02-21 06:00:00,2023-02-20 21:00:00,1.2203216e-08,1.2600032935465525e-08,1.2600958e-08,9.072414600564872e-09,116.80632519721985
76,2023-02-21 09:00:00,2023-02-20 21:00:00,1.2663801e-08,1.2600032935465525e-08,1.2600958e-08,8.962346480332824e-09,116.80632519721985
76,2023-02-21 12:00:00,2023-02-20 21:00:00,1.0480342e-08,1.2600032935465525e-08,1.2600958e-08,9.831520409889923e-09,116.80632519721985
76,2023-02-21 15:00:00,2023-02-20 21:00:00,1.067988e-08,1.2600032935465525e-08,1.2600958e-08,8.640415158710717e-09,116.80632519721985
76,2023-02-21 18:00:00,2023-02-20 21:00:00,1.1133952e-08,1.2600032935465525e-08,1.2600958e-08,7.994444351210649e-09,116.80632519721985
76,2023-02-21 21:00:00,2023-02-20 21:00:00,1.00309485e-08,1.2600032935465525e-08,1.2600958e-08,8.513624946792916e-09,116.80632519721985
77,2023-02-21 00:00:00,2023-02-20 21:00:00,8.267143e-09,1.2600032935465525e-08,1.2600958e-08,8.355791988311655e-09,116.80632519721985
77,2023-02-21 03:00:00,2023-02-20 21:00:00,9.172654e-09,1.2600032935465525e-08,1.2600958e-08,9.119820951207341e-09,116.80632519721985
77,2023-02-21 06:00:00,2023-02-20 21:00:00,1.12981695e-08,1.2600032935465525e-08,1.2600958e-08,9.125332506092434e-09,116.80632519721985
77,2023-02-21 09:00:00,2023-02-20 21:00:00,1.2319443e-08,1.2600032935465525e-08,1.2600958e-08,9.014045402952499e-09,116.80632519721985
77,2023-02-21 12:00:00,2023-02-20 21:00:00,1.3818152e-08,1.2600032935465525e-08,1.2600958e-08,9.57934670449022e-09,116.80632519721985
77,2023-02-21 15:00:00,2023-02-20 21:00:00,1.2611665e-08,1.2600032935465525e-08,1.2600958e-08,8.264893224113462e-09,116.80632519721985
77,2023-02-21 18:00:00,2023-02-20 21:00:00,1.2461516e-08,1.2600032935465525e-08,1.2600958e-08,7.651734317206397e-09,116.80632519721985
77,2023-02-21 21:00:00,2023-02-20 21:00:00,1.117462e-08,1.2600032935465525e-08,1.2600958e-08,7.997842494961253e-09,116.80632519721985
78,2023-02-21 00:00:00,2023-02-20 21:00:00,1.1448002e-08,1.2600032935465525e-08,1.2600958e-08,8.729932310723953e-09,116.80632519721985
78,2023-02-21 03:00:00,2023-02-20 21:00:00,1.1883445e-08,1.2600032935465525e-08,1.2600958e-08,9.468404051825996e-09,116.80632519721985
78,2023-02-21 06:00:00,2023-02-20 21:00:00,1.2629513e-08,1.2600032935465525e-08,1.2600958e-08,9.59620728549748e-09,116.80632519721985
78,2023-02-21 09:00:00,2023-02-20 21:00:00,1.3114114e-08,1.2600032935465525e-08,1.2600958e-08,9.7697372688992e-09,116.80632519721985
78,2023-02-21 12:00:00,2023-02-20 21:00:00,1.5688862e-08,1.2600032935465525e-08,1.2600958e-08,9.853023319676305e-09,116.80632519721985
78,2023-02-21 15:00:00,2023-02-20 21:00:00,1.24808075e-08,1.2600032935465525e-08,1.2600958e-08,8.43915240356446e-09,116.80632519721985
78,2023-02-21 18:00:00,2023-02-20 21:00:00,1.2832125e-08,1.2600032935465525e-08,1.2600958e-08,7.602603207334875e-09,116.80632519721985
78,2023-02-21 21:00:00,2023-02-20 21:00:00,1.2837081e-08,1.2600032935465525e-08,1.2600958e-08,8.03165978376141e-09,116.80632519721985
79,2023-02-21 00:00:00,2023-02-20 21:00:00,1.0245579e-08,1.2600032935465525e-08,1.2600958e-08,7.72151059882273e-09,116.80632519721985
79,2023-02-21 03:00:00,2023-02-20 21:00:00,1.286614e-08,1.2600032935465525e-08,1.2600958e-08,8.951392769730496e-09,116.80632519721985
79,2023-02-21 06:00:00,2023-02-20 21:00:00,1.3316608e-08,1.2600032935465525e-08,1.2600958e-08,9.17667098128756e-09,116.80632519721985
79,2023-02-21 09:00:00,2023-02-20 21:00:00,1.1415207e-08,1.2600032935465525e-08,1.2600958e-08,9.208153538785938e-09,116.80632519721985
79,2023-02-21 12:00:00,2023-02-20 21:00:00,1.6330986e-08,1.2600032935465525e-08,1.2600958e-08,9.571227156791335e-09,116.80632519721985
79,2023-02-21 15:00:00,2023-02-20 21:00:00,1.2547762e-08,1.2600032935465525e-08,1.2600958e-08,8.180510488555407e-09,116.80632519721985
79,2023-02-21 18:00:00,2023-02-20 21:00:00,1.2244193e-08,1.2600032935465525e-08,1.2600958e-08,7.631417949811222e-09,116.80632519721985
79,2023-02-21 21:00:00,2023-02-20 21:00:00,1.2420003e-08,1.2600032935465525e-08,1.2600958e-08,8.130219945461115e-09,116.80632519721985
80,2023-02-21 00:00:00,2023-02-20 21:00:00,6.6945702e-09,1.2600032935465525e-08,1.2600958e-08,6.799950681990743e-09,116.80632519721985
80,2023-02-21 03:00:00,2023-02-20 21:00:00,9.064722e-09,1.2600032935465525e-08,1.2600958e-08,8.099087017089804e-09,116.80632519721985
80,2023-02-21 06:00:00,2023-02-20 21:00:00,1.1388806e-08,1.2600032935465525e-08,1.2600958e-08,8.398370207280729e-09,116.80632519721985
80,2023-02-21 09:00:00,2023-02-20 21:00:00,1.0559102e-08,1.2600032935465525e-08,1.2600958e-08,8.62121432555737e-09,116.80632519721985
80,2023-02-21 12:00:00,2023-02-20 21:00:00,1.5081604e-08,1.2600032935465525e-08,1.2600958e-08,9.137510282163647e-09,116.80632519721985
80,2023-02-21 15:00:00,2023-02-20 21:00:00,1.2208016e-08,1.2600032935465525e-08,1.2600958e-08,7.870609300763679e-09,116.80632519721985
80,2023-02-21 18:00:00,2023-02-20 21:00:00,1.11228715e-08,1.2600032935465525e-08,1.2600958e-08,7.4327380640720275e-09,116.80632519721985
80,2023-02-21 21:00:00,2023-02-20 21:00:00,1.0896269e-08,1.2600032935465525e-08,1.2600958e-08,8.068612598812999e-09,116.80632519721985
81,2023-02-21 00:00:00,2023-02-20 21:00:00,8.732549e-09,1.2600032935465525e-08,1.2600958e-08,7.664620209874206e-09,116.80632519721985
81,2023-02-21 03:00:00,2023-02-20 21:00:00,9.475686e-09,1.2600032935465525e-08,1.2600958e-08,8.726618220423359e-09,116.80632519721985
81,2023-02-21 06:00:00,2023-02-20 21:00:00,1.0171149e-08,1.2600032935465525e-08,1.2600958e-08,8.990678016921097e-09,116.80632519721985
81,2023-02-21 09:00:00,2023-02-20 21:00:00,1.0573682e-08,1.2600032935465525e-08,1.2600958e-08,9.089751998080232e-09,116.80632519721985
81,2023-02-21 12:00:00,2023-02-20 21:00:00,1.6545961e-08,1.2600032935465525e-08,1.2600958e-08,9.799604709630073e-09,116.80632519721985
81,2023-02-21 15:00:00,2023-02-20 21:00:00,1.2141641e-08,1.2600032935465525e-08,1.2600958e-08,8.563593864394111e-09,116.80632519721985
81,2023-02-21 18:00:00,2023-02-20 21:00:00,1.111092e-08,1.2600032935465525e-08,1.2600958e-08,7.997455588911189e-09,116.80632519721985
81,2023-02-21 21:00:00,2023-02-20 21:00:00,1.1354668e-08,1.2600032935465525e-08,1.2600958e-08,8.51037326280143e-09,116.80632519721985
87,2023-02-21 00:00:00,2023-02-20 21:00:00,7.774851e-09,1.2600032935465525e-08,1.2600958e-08,9.389399396471534e-09,116.80632519721985
87,2023-02-21 03:00:00,2023-02-20 21:00:00,9.346168e-09,1.2600032935465525e-08,1.2600958e-08,1.0047794470217085e-08,116.80632519721985
87,2023-02-21 06:00:00,2023-02-20 21:00:00,1.1507041e-08,1.2600032935465525e-08,1.2600958e-08,1.0058297684764947e-08,116.80632519721985
87,2023-02-21 09:00:00,2023-02-20 21:00:00,1.221019e-08,1.2600032935465525e-08,1.2600958e-08,9.898603858027733e-09,116.80632519721985
87,2023-02-21 12:00:00,2023-02-20 21:00:00,1.2970112e-08,1.2600032935465525e-08,1.2600958e-08,1.032887822693196e-08,116.80632519721985
87,2023-02-21 15:00:00,2023-02-20 21:00:00,1.2665954e-08,1.2600032935465525e-08,1.2600958e-08,8.826327434270339e-09,116.80632519721985
87,2023-02-21 18:00:00,2023-02-20 21:00:00,1.3170279e-08,1.2600032935465525e-08,1.2600958e-08,8.107275614676185e-09,116.80632519721985
87,2023-02-21 21:00:00,2023-02-20 21:00:00,1.2050538e-08,1.2600032935465525e-08,1.2600958e-08,8.572204921562193e-09,116.80632519721985
88,2023-02-21 00:00:00,2023-02-20 21:00:00,1.0871837e-08,1.2600032935465525e-08,1.2600958e-08,1.029626342616708e-08,116.80632519721985
88,2023-02-21 03:00:00,2023-02-20 21:00:00,1.2363289e-08,1.2600032935465525e-08,1.2600958e-08,1.0973261104953757e-08,116.80632519721985
88,2023-02-21 06:00:00,2023-02-20 21:00:00,1.4349638e-08,1.2600032935465525e-08,1.2600958e-08,1.1097611335622688e-08,116.80632519721985
88,2023-02-21 09:00:00,2023-02-20 21:00:00,1.569931e-08,1.2600032935465525e-08,1.2600958e-08,1.091793309818488e-08,116.80632519721985
88,2023-02-21 12:00:00,2023-02-20 21:00:00,1.5340632e-08,1.2600032935465525e-08,1.2600958e-08,1.0666955805161901e-08,116.80632519721985
88,2023-02-21 15:00:00,2023-02-20 21:00:00,1.4065769e-08,1.2600032935465525e-08,1.2600958e-08,8.996942162655567e-09,116.80632519721985
88,2023-02-21 18:00:00,2023-02-20 21:00:00,1.3082566e-08,1.2600032935465525e-08,1.2600958e-08,8.05173587784754e-09,116.80632519721985
88,2023-02-21 21:00:00,2023-02-20 21:00:00,1.2012979e-08,1.2600032935465525e-08,1.2600958e-08,8.522817395233748e-09,116.80632519721985
89,2023-02-21 00:00:00,2023-02-20 21:00:00,1.43641685e-08,1.2600032935465525e-08,1.2600958e-08,1.0650296612687418e-08,116.80632519721985
89,2023-02-21 03:00:00,2023-02-20 21:00:00,1.5249471e-08,1.2600032935465525e-08,1.2600958e-08,1.1283326693620205e-08,116.80632519721985
89,2023-02-21 06:00:00,2023-02-20 21:00:00,1.5761202e-08,1.2600032935465525e-08,1.2600958e-08,1.1262392511829124e-08,116.80632519721985
89,2023-02-21 09:00:00,2023-02-20 21:00:00,1.6805284e-08,1.2600032935465525e-08,1.2600958e-08,1.1100602507132976e-08,116.80632519721985
89,2023-02-21 12:00:00,2023-02-20 21:00:00,1.6897964e-08,1.2600032935465525e-08,1.2600958e-08,1.0958881530215777e-08,116.80632519721985
89,2023-02-21 15:00:00,2023-02-20 21:00:00,1.3630295e-08,1.2600032935465525e-08,1.2600958e-08,9.385780824910005e-09,116.80632519721985
89,2023-02-21 18:00:00,2023-02-20 21:00:00,1.32898315e-08,1.2600032935465525e-08,1.2600958e-08,8.489068092156373e-09,116.80632519721985
89,2023-02-21 21:00:00,2023-02-20 21:00:00,1.3547677e-08,1.2600032935465525e-08,1.2600958e-08,8.973893290675758e-09,116.80632519721985
90,2023-02-21 00:00:00,2023-02-20 21:00:00,1.6942046e-08,1.2600032935465525e-08,1.2600958e-08,9.485877493797777e-09,116.80632519721985
90,2023-02-21 03:00:00,2023-02-20 21:00:00,1.8358877e-08,1.2600032935465525e-08,1.2600958e-08,1.07031980222135e-08,116.80632519721985
90,2023-02-21 06:00:00,2023-02-20 21:00:00,1.7122858e-08,1.2600032935465525e-08,1.2600958e-08,1.0809483075620337e-08,116.80632519721985
90,2023-02-21 09:00:00,2023-02-20 21:00:00,1.7773058e-08,1.2600032935465525e-08,1.2600958e-08,1.081212091814261e-08,116.80632519721985
90,2023-02-21 12:00:00,2023-02-20 21:00:00,1.6062216e-08,1.2600032935465525e-08,1.2600958e-08,1.094012763277687e-08,116.80632519721985
90,2023-02-21 15:00:00,2023-02-20 21:00:00,1.2687483e-08,1.2600032935465525e-08,1.2600958e-08,9.308686563181625e-09,116.80632519721985
90,2023-02-21 18:00:00,2023-02-20 21:00:00,1.2071499e-08,1.2600032935465525e-08,1.2600958e-08,8.29840208586469e-09,116.80632519721985
90,2023-02-21 21:00:00,2023-02-20 21:00:00,1.3135139e-08,1.2600032935465525e-08,1.2600958e-08,8.680089151788542e-09,116.80632519721985
91,2023-02-21 00:00:00,2023-02-20 21:00:00,1.2097381e-08,1.2600032935465525e-08,1.2600958e-08,8.080851259951148e-09,116.80632519721985
91,2023-02-21 03:00:00,2023-02-20 21:00:00,1.3428037e-08,1.2600032935465525e-08,1.2600958e-08,8.843316315877267e-09,116.80632519721985
91,2023-02-21 06:00:00,2023-02-20 21:00:00,1.4910754e-08,1.2600032935465525e-08,1.2600958e-08,9.06784561806162e-09,116.80632519721985
91,2023-02-21 09:00:00,2023-02-20 21:00:00,1.6237234e-08,1.2600032935465525e-08,1.2600958e-08,9.165291629310902e-09,116.80632519721985
91,2023-02-21 12:00:00,2023-02-20 21:00:00,1.46852415e-08,1.2600032935465525e-08,1.2600958e-08,9.380206122393772e-09,116.80632519721985
91,2023-02-21 15:00:00,2023-02-20 21:00:00,1.1914942e-08,1.2600032935465525e-08,1.2600958e-08,7.97250226899269e-09,116.80632519721985
91,2023-02-21 18:00:00,2023-02-20 21:00:00,1.0799983e-08,1.2600032935465525e-08,1.2600958e-08,7.557415595270364e-09,116.80632519721985
91,2023-02-21 21:00:00,2023-02-20 21:00:00,1.13508065e-08,1.2600032935465525e-08,1.2600958e-08,8.224428898914523e-09,116.80632519721985
92,2023-02-21 00:00:00,2023-02-20 21:00:00,7.531106e-09,1.2600032935465525e-08,1.2600958e-08,7.998779587489573e-09,116.80632519721985
92,2023-02-21 03:00:00,2023-02-20 21:00:00,8.921761e-09,1.2600032935465525e-08,1.2600958e-08,8.672148449072087e-09,116.80632519721985
92,2023-02-21 06:00:00,2023-02-20 21:00:00,1.0926669e-08,1.2600032935465525e-08,1.2600958e-08,8.768178249595506e-09,116.80632519721985
92,2023-02-21 09:00:00,2023-02-20 21:00:00,1.2343914e-08,1.2600032935465525e-08,1.2600958e-08,8.763084264324766e-09,116.80632519721985
92,2023-02-21 12:00:00,2023-02-20 21:00:00,1.2921262e-08,1.2600032935465525e-08,1.2600958e-08,9.085094447511744e-09,116.80632519721985
92,2023-02-21 15:00:00,2023-02-20 21:00:00,9.945428e-09,1.2600032935465525e-08,1.2600958e-08,8.005666941061339e-09,116.80632519721985
92,2023-02-21 18:00:00,2023-02-20 21:00:00,9.583498e-09,1.2600032935465525e-08,1.2600958e-08,7.589647874833507e-09,116.80632519721985
92,2023-02-21 21:00:00,2023-02-20 21:00:00,9.858514e-09,1.2600032935465525e-08,1.2600958e-08,8.122773714083051e-09,116.80632519721985
102,2023-02-21 00:00:00,2023-02-20 21:00:00,1.0589197e-08,1.2600032935465525e-08,1.2600958e-08,9.914317718156258e-09,116.80632519721985
102,2023-02-21 03:00:00,2023-02-20 21:00:00,1.1550016e-08,1.2600032935465525e-08,1.2600958e-08,1.0520581915850398e-08,116.80632519721985
102,2023-02-21 06:00:00,2023-02-20 21:00:00,1.2418241e-08,1.2600032935465525e-08,1.2600958e-08,1.0456788252596285e-08,116.80632519721985
102,2023-02-21 09:00:00,2023-02-20 21:00:00,1.2421221e-08,1.2600032935465525e-08,1.2600958e-08,1.0318630379353933e-08,116.80632519721985
102,2023-02-21 12:00:00,2023-02-20 21:00:00,1.3828952e-08,1.2600032935465525e-08,1.2600958e-08,9.884305490994097e-09,116.80632519721985
102,2023-02-21 15:00:00,2023-02-20 21:00:00,1.38748675e-08,1.2600032935465525e-08,1.2600958e-08,8.437358275304743e-09,116.80632519721985
102,2023-02-21 18:00:00,2023-02-20 21:00:00,1.2828494e-08,1.2600032935465525e-08,1.2600958e-08,7.78629252161858e-09,116.80632519721985
102,2023-02-21 21:00:00,2023-02-20 21:00:00,1.2487035e-08,1.2600032935465525e-08,1.2600958e-08,8.282350233289397e-09,116.80632519721985
103,2023-02-21 00:00:00,2023-02-20 21:00:00,1.219977e-08,1.2600032935465525e-08,1.2600958e-08,1.001749840492865e-08,116.80632519721985
103,2023-02-21 03:00:00,2023-02-20 21:00:00,1.349183e-08,1.2600032935465525e-08,1.2600958e-08,1.083410731682756e-08,116.80632519721985
103,2023-02-21 06:00:00,2023-02-20 21:00:00,1.32435645e-08,1.2600032935465525e-08,1.2600958e-08,1.097036842010769e-08,116.80632519721985
103,2023-02-21 09:00:00,2023-02-20 21:00:00,1.3650233e-08,1.2600032935465525e-08,1.2600958e-08,1.0812234266496282e-08,116.80632519721985
103,2023-02-21 12:00:00,2023-02-20 21:00:00,1.5019907e-08,1.2600032935465525e-08,1.2600958e-08,1.0512341456996149e-08,116.80632519721985
103,2023-02-21 15:00:00,2023-02-20 21:00:00,1.3049938e-08,1.2600032935465525e-08,1.2600958e-08,8.958307675900128e-09,116.80632519721985
103,2023-02-21 18:00:00,2023-02-20 21:00:00,1.2515745e-08,1.2600032935465525e-08,1.2600958e-08,8.10271771600956e-09,116.80632519721985
103,2023-02-21 21:00:00,2023-02-20 21:00:00,1.1904433e-08,1.2600032935465525e-08,1.2600958e-08,8.467039238945794e-09,116.80632519721985
104,2023-02-21 00:00:00,2023-02-20 21:00:00,1.4083135e-08,1.2600032935465525e-08,1.2600958e-08,9.577490823522945e-09,116.80632519721985
104,2023-02-21 03:00:00,2023-02-20 21:00:00,1.5558486e-08,1.2600032935465525e-08,1.2600958e-08,1.0601340886624858e-08,116.80632519721985
104,2023-02-21 06:00:00,2023-02-20 21:00:00,1.423922e-08,1.2600032935465525e-08,1.2600958e-08,1.0711138439760428e-08,116.80632519721985
104,2023-02-21 09:00:00,2023-02-20 21:00:00,1.4677038e-08,1.2600032935465525e-08,1.2600958e-08,1.0527461406774444e-08,116.80632519721985
104,2023-02-21 12:00:00,2023-02-20 21:00:00,1.4339541e-08,1.2600032935465525e-08,1.2600958e-08,1.0360585140874866e-08,116.80632519721985
104,2023-02-21 15:00:00,2023-02-20 21:00:00,1.1970979e-08,1.2600032935465525e-08,1.2600958e-08,8.854235476528753e-09,116.80632519721985
104,2023-02-21 18:00:00,2023-02-20 21:00:00,1.1436988e-08,1.2600032935465525e-08,1.2600958e-08,8.018185807500585e-09,116.80632519721985
104,2023-02-21 21:00:00,2023-02-20 21:00:00,1.1803493e-08,1.2600032935465525e-08,1.2600958e-08,8.424842773274096e-09,116.80632519721985
54,2023-03-17 06:00:00,2023-03-17 03:00:00,7.0492474e-09,1.2600032935465525e-08,1.2600958e-08,7.122151732309646e-09,116.80632519721985
54,2023-03-17 09:00:00,2023-03-17 03:00:00,7.0733206e-09,1.2600032935465525e-08,1.2600958e-08,7.453944736419878e-09,116.80632519721985
54,2023-03-17 12:00:00,2023-03-17 03:00:00,3.1373575e-09,1.2600032935465525e-08,1.2600958e-08,6.695923563995618e-09,116.80632519721985
54,2023-03-17 15:00:00,2023-03-17 03:00:00,2.8035974e-09,1.2600032935465525e-08,1.2600958e-08,5.388160061733465e-09,116.80632519721985
54,2023-03-17 18:00:00,2023-03-17 03:00:00,2.7660378e-09,1.2600032935465525e-08,1.2600958e-08,5.056019953289276e-09,116.80632519721985
54,2023-03-17 21:00:00,2023-03-17 03:00:00,3.8043746e-09,1.2600032935465525e-08,1.2600958e-08,5.898071045993873e-09,116.80632519721985
54,2023-03-18 00:00:00,2023-03-17 03:00:00,5.8793272e-09,1.2600032935465525e-08,1.2600958e-08,8.361261448932974e-09,116.80632519721985
54,2023-03-18 03:00:00,2023-03-17 03:00:00,7.81772e-09,1.2600032935465525e-08,1.2600958e-08,9.18014397004039e-09,116.80632519721985
59,2023-03-17 06:00:00,2023-03-17 03:00:00,7.0516277e-09,1.2600032935465525e-08,1.2600958e-08,8.150564528196942e-09,116.80632519721985
