unique_id,ds,cutoff,NBEATS-I,NBEATS-G,NHITS,y,fit_time_seconds_x,Arima,ETS,Theta,SeasonalNaive-8,SeasonalNaive-56,Naive,fit_time_seconds_y,LightGBM,fit_time_seconds
64,2023-08-09 18:00:00,2023-08-09 15:00:00,9.382135e-09,8.6713206e-09,8.406524e-09,2.8425688e-09,1400.4878268241882,8.6316305e-09,6.545791e-09,5.500397e-09,1.4348622e-08,3.0366465e-10,8.6316305e-09,2324.044911146164,8.573118134413517e-09,370.8677318096161
64,2023-08-09 21:00:00,2023-08-09 15:00:00,1.15633405e-08,1.0566761e-08,9.052481e-09,7.981793e-09,1400.4878268241882,8.6316305e-09,1.3166553e-08,8.372191e-09,1.6707045e-08,4.7412883e-09,8.6316305e-09,2324.044911146164,1.0321428287938728e-08,370.8677318096161
64,2023-08-10 00:00:00,2023-08-09 15:00:00,1.23789095e-08,1.1595104e-08,9.864335e-09,1.24345405e-08,1400.4878268241882,8.6316305e-09,2.1371061e-08,1.308854e-08,1.585038e-08,1.6375814e-08,8.6316305e-09,2324.044911146164,1.5246092124525433e-08,370.8677318096161
64,2023-08-10 03:00:00,2023-08-09 15:00:00,1.237399e-08,1.1657752e-08,9.263324e-09,1.2576018e-08,1400.4878268241882,8.6316305e-09,2.3650795e-08,1.553001e-08,1.4190074e-08,1.8642838e-08,8.6316305e-09,2324.044911146164,1.6562716361655056e-08,370.8677318096161
64,2023-08-10 06:00:00,2023-08-09 15:00:00,1.1509295e-08,1.1327785e-08,8.964319e-09,1.1402861e-08,1400.4878268241882,8.6316305e-09,2.2446539e-08,1.5898813e-08,1.2073244e-08,1.9519716e-08,8.6316305e-09,2324.044911146164,1.6483855190192894e-08,370.8677318096161
64,2023-08-10 09:00:00,2023-08-09 15:00:00,9.780951e-09,1.0839174e-08,8.699725e-09,1.0536962e-08,1400.4878268241882,8.6316305e-09,2.1535913e-08,1.5521733e-08,1.0663099e-08,2.0727438e-08,8.6316305e-09,2324.044911146164,1.6381907171674035e-08,370.8677318096161
64,2023-08-10 12:00:00,2023-08-09 15:00:00,8.806362e-09,1.1234066e-08,8.943792e-09,2.4759599e-08,1400.4878268241882,,,,,,,,,
64,2023-08-10 12:00:00,2023-08-09 15:00:00,,,,2.47596e-08,,8.6316305e-09,1.8266002e-08,1.0913151e-08,8.970471e-09,2.0164727e-08,8.6316305e-09,2324.044911146164,1.6343129338064307e-08,370.8677318096161
64,2023-08-10 15:00:00,2023-08-09 15:00:00,8.228167e-09,9.527891e-09,9.08283e-09,2.1540348e-08,1400.4878268241882,8.6316305e-09,8.784776e-09,6.3755548e-09,8.6316305e-09,2.9785703e-09,8.6316305e-09,2324.044911146164,1.2184426038558345e-08,370.8677318096161
64,2023-09-03 00:00:00,2023-09-02 21:00:00,4.9099565e-08,4.7724388e-08,4.9061583e-08,4.2425185e-08,1400.4878268241882,4.9518018e-08,5.3557855e-08,4.854452e-08,2.388904e-08,6.521449e-09,4.9518018e-08,2324.044911146164,4.6209233928701454e-08,370.8677318096161
64,2023-09-03 03:00:00,2023-09-02 21:00:00,4.5054957e-08,4.3064084e-08,4.6149204e-08,3.867801e-08,1400.4878268241882,4.9518018e-08,5.4774308e-08,5.0846438e-08,2.1056998e-08,7.47931e-09,4.9518018e-08,2324.044911146164,4.519851434171446e-08,370.8677318096161
64,2023-09-03 06:00:00,2023-09-02 21:00:00,4.0262766e-08,3.851573e-08,4.135491e-08,3.2906996e-08,1400.4878268241882,4.9518018e-08,5.3906668e-08,5.1127408e-08,1.9739689e-08,7.995774e-09,4.9518018e-08,2324.044911146164,4.0880616953804286e-08,370.8677318096161
64,2023-09-03 09:00:00,2023-09-02 21:00:00,3.7081406e-08,3.5303735e-08,3.6714596e-08,3.013183e-08,1400.4878268241882,4.9518018e-08,5.2964896e-08,5.0739956e-08,1.9596502e-08,8.1961975e-09,4.9518018e-08,2324.044911146164,3.8067041372444764e-08,370.8677318096161
64,2023-09-03 12:00:00,2023-09-02 21:00:00,3.509889e-08,3.201947e-08,3.3675065e-08,3.5406007e-08,1400.4878268241882,4.9518018e-08,5.4338212e-08,4.623039e-08,2.8431415e-08,6.8354886e-09,4.9518018e-08,2324.044911146164,3.423591657879275e-08,370.8677318096161
64,2023-09-03 15:00:00,2023-09-02 21:00:00,,,,2.2176078e-08,,4.9518018e-08,4.9939537e-08,4.1603254e-08,3.5357843e-08,7.582997e-09,4.9518018e-08,2324.044911146164,2.3814789032964723e-08,370.8677318096161
64,2023-09-03 15:00:00,2023-09-02 21:00:00,3.0872442e-08,2.7399267e-08,2.9880468e-08,2.217608e-08,1400.4878268241882,,,,,,,,,
64,2023-09-03 18:00:00,2023-09-02 21:00:00,2.7309714e-08,2.4741798e-08,2.7337146e-08,1.354643e-08,1400.4878268241882,4.9518018e-08,4.7797414e-08,4.0786233e-08,4.183199e-08,8.036842e-09,4.9518018e-08,2324.044911146164,1.9175919262030423e-08,370.8677318096161
64,2023-09-03 21:00:00,2023-09-02 21:00:00,2.713139e-08,2.5529546e-08,2.7821587e-08,1.5975907e-08,1400.4878268241882,4.9518018e-08,4.982286e-08,4.3764057e-08,4.9518018e-08,9.425914e-09,4.9518018e-08,2324.044911146164,2.0057190691170094e-08,370.8677318096161
64,2023-09-27 06:00:00,2023-09-27 03:00:00,3.0242013e-08,2.9173366e-08,2.9264681e-08,3.136809e-08,1400.4878268241882,1.3412418e-08,2.5553172e-08,2.7268536e-08,1.3412418e-08,1.9928322e-08,2.8590119e-08,2324.044911146164,2.9028456642279048e-08,370.8677318096161
64,2023-09-27 09:00:00,2023-09-27 03:00:00,2.8789538e-08,2.7525255e-08,2.6495982e-08,3.207148e-08,1400.4878268241882,1.2696464e-08,2.361917e-08,2.6731682e-08,1.2696464e-08,2.2804617e-08,2.8590119e-08,2324.044911146164,2.7652027827628683e-08,370.8677318096161
64,2023-09-27 12:00:00,2023-09-27 03:00:00,1.9450235e-08,2.1498275e-08,1.9757122e-08,3.837087e-08,1400.4878268241882,1.4105145e-08,1.9395463e-08,2.1986928e-08,1.4105145e-08,2.4454934e-08,2.8590119e-08,2324.044911146164,2.4243510728498132e-08,370.8677318096161
64,2023-09-27 15:00:00,2023-09-27 03:00:00,1.6107228e-08,1.5182952e-08,1.3708422e-08,2.8021972e-08,1400.4878268241882,1.3323797e-08,1.82816e-08,1.710205e-08,1.3323797e-08,1.9998591e-08,2.8590119e-08,2324.044911146164,2.06101128572537e-08,370.8677318096161
64,2023-09-27 18:00:00,2023-09-27 03:00:00,1.4667782e-08,1.4125922e-08,1.2844382e-08,2.2533108e-08,1400.4878268241882,1.3022184e-08,1.9321757e-08,1.6268826e-08,1.3022184e-08,1.7182199e-08,2.8590119e-08,2324.044911146164,1.8305555368733406e-08,370.8677318096161
64,2023-09-27 21:00:00,2023-09-27 03:00:00,1.64532e-08,1.7119929e-08,1.5929073e-08,1.962217e-08,1400.4878268241882,1.8049427e-08,2.2392673e-08,1.9474129e-08,1.8049427e-08,2.0706704e-08,2.8590119e-08,2324.044911146164,2.123300860783832e-08,370.8677318096161
64,2023-09-28 00:00:00,2023-09-27 03:00:00,1.9900348e-08,2.1047047e-08,1.968084e-08,1.556252e-08,1400.4878268241882,2.4153703e-08,2.8411053e-08,2.4608228e-08,2.4153703e-08,2.8135988e-08,2.8590119e-08,2324.044911146164,2.4156177272249622e-08,370.8677318096161
64,2023-09-28 03:00:00,2023-09-27 03:00:00,2.114634e-08,2.2164054e-08,2.0665015e-08,1.0062641e-08,1400.4878268241882,2.8590119e-08,2.8844498e-08,2.7036531e-08,2.8590119e-08,2.822242e-08,2.8590119e-08,2324.044911146164,2.4010787206010924e-08,370.8677318096161
64,2023-10-21 12:00:00,2023-10-21 09:00:00,6.014127e-09,7.001439e-09,6.6288566e-09,1.4918982e-08,1400.4878268241882,4.882068e-09,9.025726e-09,3.988774e-09,4.882068e-09,4.9774407e-09,7.648494e-09,2324.044911146164,7.259653275221323e-09,370.8677318096161
64,2023-10-21 15:00:00,2023-10-21 09:00:00,5.639667e-09,6.4863594e-09,6.2022014e-09,1.1915276e-08,1400.4878268241882,5.2187445e-09,6.867784e-09,-7.2563455e-10,5.2187445e-09,6.0322627e-09,7.648494e-09,2324.044911146164,6.833939046496025e-09,370.8677318096161
64,2023-10-21 18:00:00,2023-10-21 09:00:00,6.233277e-09,7.3429725e-09,6.8744046e-09,1.0282135e-08,1400.4878268241882,5.16156e-09,5.1789226e-09,-1.5331747e-09,5.16156e-09,7.3753768e-09,7.648494e-09,2324.044911146164,6.784973819023447e-09,370.8677318096161
64,2023-10-21 21:00:00,2023-10-21 09:00:00,7.461135e-09,7.853476e-09,7.603787e-09,1.0236326e-08,1400.4878268241882,6.348528e-09,4.4156026e-09,1.5130642e-09,6.348528e-09,8.956906e-09,7.648494e-09,2324.044911146164,7.877695052362728e-09,370.8677318096161
64,2023-10-22 00:00:00,2023-10-21 09:00:00,9.064634e-09,8.661886e-09,9.370655e-09,1.0892686e-08,1400.4878268241882,9.224178e-09,5.77731e-09,6.3388574e-09,9.224178e-09,9.408989e-09,7.648494e-09,2324.044911146164,1.076611210294066e-08,370.8677318096161
64,2023-10-22 03:00:00,2023-10-21 09:00:00,9.645404e-09,8.934044e-09,9.825768e-09,1.161002e-08,1400.4878268241882,9.007443e-09,7.756884e-09,8.661787e-09,9.007443e-09,9.699216e-09,7.648494e-09,2324.044911146164,1.1468948494266537e-08,370.8677318096161
64,2023-10-22 06:00:00,2023-10-21 09:00:00,9.893708e-09,8.926506e-09,9.826834e-09,1.0115059e-08,1400.4878268241882,8.4642755e-09,7.787977e-09,8.855123e-09,8.4642755e-09,1.0421963e-08,7.648494e-09,2324.044911146164,1.149105522856042e-08,370.8677318096161
64,2023-10-22 09:00:00,2023-10-21 09:00:00,,,,9.156398e-09,,7.648494e-09,7.618932e-09,8.372894e-09,7.648494e-09,1.1805865e-08,7.648494e-09,2324.044911146164,1.1397838880347114e-08,370.8677318096161
64,2023-10-22 09:00:00,2023-10-21 09:00:00,9.683525e-09,9.076713e-09,9.686254e-09,9.156399e-09,1400.4878268241882,,,,,,,,,
64,2023-11-14 18:00:00,2023-11-14 15:00:00,4.401459e-08,4.350066e-08,4.4657458e-08,4.9971746e-08,1400.4878268241882,2.6417084e-08,5.0851746e-08,4.4870514e-08,2.6417084e-08,6.4244148e-09,5.095349e-08,2324.044911146164,4.1384745861735326e-08,370.8677318096161
64,2023-11-14 21:00:00,2023-11-14 15:00:00,3.931368e-08,4.0474024e-08,4.105221e-08,5.343494e-08,1400.4878268241882,2.8578029e-08,5.020686e-08,4.7772797e-08,2.8578029e-08,8.616695e-09,5.095349e-08,2324.044911146164,3.645532888451319e-08,370.8677318096161
64,2023-11-15 00:00:00,2023-11-14 15:00:00,3.5676656e-08,3.8757097e-08,3.8642995e-08,5.1319617e-08,1400.4878268241882,3.2958813e-08,5.1709094e-08,5.24995e-08,3.2958813e-08,1.197431e-08,5.095349e-08,2324.044911146164,3.382578451158537e-08,370.8677318096161
64,2023-11-15 03:00:00,2023-11-14 15:00:00,3.3380115e-08,3.5756823e-08,3.5585394e-08,4.6956767e-08,1400.4878268241882,3.4837075e-08,5.0764662e-08,5.469848e-08,3.4837075e-08,1.3878708e-08,5.095349e-08,2324.044911146164,3.028019481053892e-08,370.8677318096161
64,2023-11-15 06:00:00,2023-11-14 15:00:00,3.0825145e-08,3.1834645e-08,3.2042472e-08,4.1617138e-08,1400.4878268241882,3.7950876e-08,5.0951915e-08,5.476397e-08,3.7950876e-08,1.7486414e-08,5.095349e-08,2324.044911146164,2.8194839593668333e-08,370.8677318096161
64,2023-11-15 09:00:00,2023-11-14 15:00:00,2.908686e-08,3.039528e-08,2.9060386e-08,3.5111924e-08,1400.4878268241882,3.4769485e-08,5.1146063e-08,5.4257907e-08,3.4769485e-08,1.4480776e-08,5.095349e-08,2324.044911146164,2.6572234891625652e-08,370.8677318096161
64,2023-11-15 12:00:00,2023-11-14 15:00:00,2.9162987e-08,3.0584296e-08,2.6659222e-08,3.1537922e-08,1400.4878268241882,5.6543342e-08,5.2474263e-08,5.0441265e-08,5.6543342e-08,6.8568937e-09,5.095349e-08,2324.044911146164,2.2677920121699623e-08,370.8677318096161
64,2023-11-15 15:00:00,2023-11-14 15:00:00,2.424348e-08,2.5634037e-08,2.207678e-08,2.7898906e-08,1400.4878268241882,5.095349e-08,5.075094e-08,4.573272e-08,5.095349e-08,2.3068196e-09,5.095349e-08,2324.044911146164,1.9816427301123565e-08,370.8677318096161
64,2023-12-09 00:00:00,2023-12-08 21:00:00,1.7187597e-08,1.7115406e-08,1.6604423e-08,1.2640223e-08,1400.4878268241882,1.2942969e-08,1.7351331e-08,2.204189e-08,1.2942969e-08,1.5950466e-08,1.6089459e-08,2324.044911146164,1.7443939912162953e-08,370.8677318096161
64,2023-12-09 03:00:00,2023-12-08 21:00:00,1.6384687e-08,1.6911972e-08,1.661215e-08,1.0431585e-08,1400.4878268241882,1.6337713e-08,1.5843542e-08,2.406913e-08,1.6337713e-08,1.8036285e-08,1.6089459e-08,2324.044911146164,1.789868978318058e-08,370.8677318096161
64,2023-12-09 06:00:00,2023-12-08 21:00:00,1.495573e-08,1.5864599e-08,1.5287915e-08,9.954622e-09,1400.4878268241882,1.742347e-08,1.4265436e-08,2.3967043e-08,1.742347e-08,2.1358765e-08,1.6089459e-08,2324.044911146164,1.7645089443860473e-08,370.8677318096161
64,2023-12-09 09:00:00,2023-12-08 21:00:00,1.34529445e-08,1.4297787e-08,1.3919658e-08,1.0425175e-08,1400.4878268241882,1.7990889e-08,1.3828329e-08,2.3260238e-08,1.7990889e-08,2.3078712e-08,1.6089459e-08,2324.044911146164,1.7295854906048037e-08,370.8677318096161
64,2023-12-09 12:00:00,2023-12-08 21:00:00,1.0827071e-08,1.1246325e-08,1.27603395e-08,1.27512045e-08,1400.4878268241882,2.1929182e-08,1.4003304e-08,1.9995579e-08,2.1929182e-08,9.039972e-09,1.6089459e-08,2324.044911146164,1.4082390827402434e-08,370.8677318096161
64,2023-12-09 15:00:00,2023-12-08 21:00:00,9.544255e-09,9.789882e-09,1.0029033e-08,1.1844154e-08,1400.4878268241882,1.7986732e-08,1.4580445e-08,1.5370166e-08,1.7986732e-08,6.355826e-09,1.6089459e-08,2324.044911146164,1.2374067704642684e-08,370.8677318096161
64,2023-12-09 18:00:00,2023-12-08 21:00:00,8.402745e-09,8.732749e-09,8.9693675e-09,1.1571604e-08,1400.4878268241882,1.6953432e-08,1.5614617e-08,1.459515e-08,1.6953432e-08,5.134293e-09,1.6089459e-08,2324.044911146164,1.164573745472627e-08,370.8677318096161
64,2023-12-09 21:00:00,2023-12-08 21:00:00,9.079974e-09,9.061361e-09,9.902583e-09,1.0944287e-08,1400.4878268241882,1.6089459e-08,1.6033887e-08,1.7409555e-08,1.6089459e-08,8.583687e-09,1.6089459e-08,2324.044911146164,1.2474786837598864e-08,370.8677318096161
64,2024-01-02 06:00:00,2024-01-02 03:00:00,,,,1.7711482e-08,,1.3537258e-08,1.2726753e-08,1.5309299e-08,1.3537258e-08,1.4793574e-08,1.5003966e-08,2324.044911146164,1.5509437210043684e-08,370.8677318096161
64,2024-01-02 06:00:00,2024-01-02 03:00:00,1.606896e-08,1.6024392e-08,1.6071144e-08,1.7711484e-08,1400.4878268241882,,,,,,,,,
64,2024-01-02 09:00:00,2024-01-02 03:00:00,1.592448e-08,1.5318667e-08,1.5809585e-08,1.9831202e-08,1400.4878268241882,1.4396413e-08,1.0642434e-08,1.45943e-08,1.4396413e-08,1.5674491e-08,1.5003966e-08,2324.044911146164,1.5332278572158954e-08,370.8677318096161
64,2024-01-02 12:00:00,2024-01-02 03:00:00,1.6276896e-08,1.6239525e-08,1.3738255e-08,1.4495393e-08,1400.4878268241882,1.3205817e-08,6.325702e-09,1.1275545e-08,1.3205817e-08,4.9435016e-09,1.5003966e-08,2324.044911146164,1.1342729516255149e-08,370.8677318096161
64,2024-01-02 15:00:00,2024-01-02 03:00:00,1.188322e-08,1.299268e-08,1.0552604e-08,1.1288179e-08,1400.4878268241882,9.4169135e-09,5.583406e-09,6.63246e-09,9.4169135e-09,3.0244465e-09,1.5003966e-08,2324.044911146164,8.829274625005968e-09,370.8677318096161
64,2024-01-02 18:00:00,2024-01-02 03:00:00,1.0487303e-08,1.08280425e-08,9.614722e-09,9.98124e-09,1400.4878268241882,,,,,,,,,
64,2024-01-02 18:00:00,2024-01-02 03:00:00,,,,9.981241e-09,,9.716361e-09,8.57017e-09,5.8721703e-09,9.716361e-09,1.986919e-09,1.5003966e-08,2324.044911146164,8.064370722594234e-09,370.8677318096161
64,2024-01-02 21:00:00,2024-01-02 03:00:00,1.1679269e-08,1.1756103e-08,1.0488405e-08,9.9720046e-09,1400.4878268241882,1.0255199e-08,1.1503078e-08,8.692025e-09,1.0255199e-08,2.1492177e-09,1.5003966e-08,2324.044911146164,8.64907077081646e-09,370.8677318096161
64,2024-01-03 00:00:00,2024-01-02 03:00:00,1.3768147e-08,1.4404429e-08,1.3001428e-08,1.1928398e-08,1400.4878268241882,1.2343531e-08,1.49526e-08,1.3407974e-08,1.2343531e-08,7.457789e-09,1.5003966e-08,2324.044911146164,1.1449178670266829e-08,370.8677318096161
64,2024-01-03 03:00:00,2024-01-02 03:00:00,1.4399018e-08,1.5608062e-08,1.478648e-08,1.242654e-08,1400.4878268241882,1.5003966e-08,1.5109675e-08,1.5441389e-08,1.5003966e-08,8.863658e-09,1.5003966e-08,2324.044911146164,1.2884280661269208e-08,370.8677318096161
64,2024-01-26 12:00:00,2024-01-26 09:00:00,1.12827685e-08,1.1044817e-08,1.1932311e-08,1.0766371e-08,1400.4878268241882,6.265765e-09,8.179617e-09,9.224583e-09,6.265765e-09,1.19592265e-08,1.2787245e-08,2324.044911146164,1.2197168755970791e-08,370.8677318096161
64,2024-01-26 15:00:00,2024-01-26 09:00:00,1.0663269e-08,1.0230539e-08,1.1259624e-08,1.2615899e-08,1400.4878268241882,9.785872e-09,5.619099e-09,4.6163002e-09,9.785872e-09,1.515112e-08,1.2787245e-08,2324.044911146164,1.0304914579596261e-08,370.8677318096161
64,2024-01-26 18:00:00,2024-01-26 09:00:00,1.0699283e-08,1.0758963e-08,1.1396125e-08,1.214395e-08,1400.4878268241882,1.0750618e-08,6.2987997e-09,3.8559036e-09,1.0750618e-08,1.5050503e-08,1.2787245e-08,2324.044911146164,9.754494529658251e-09,370.8677318096161
64,2024-01-26 21:00:00,2024-01-26 09:00:00,1.0748783e-08,1.1879753e-08,1.164517e-08,1.206195e-08,1400.4878268241882,1.1447629e-08,9.517091e-09,6.706534e-09,1.1447629e-08,1.6398285e-08,1.2787245e-08,2324.044911146164,1.0972048770482582e-08,370.8677318096161
64,2024-01-27 00:00:00,2024-01-26 09:00:00,1.1240926e-08,1.2636213e-08,1.1748867e-08,1.1590473e-08,1400.4878268241882,1.1378273e-08,1.34699905e-08,1.1384759e-08,1.1378273e-08,1.8226858e-08,1.2787245e-08,2324.044911146164,1.3712531952454108e-08,370.8677318096161
64,2024-01-27 03:00:00,2024-01-26 09:00:00,1.1566508e-08,1.2453182e-08,1.1675515e-08,1.1736294e-08,1400.4878268241882,1.1754784e-08,1.5065671e-08,1.3320821e-08,1.1754784e-08,1.6883625e-08,1.2787245e-08,2324.044911146164,1.4649695818224563e-08,370.8677318096161
64,2024-01-27 06:00:00,2024-01-26 09:00:00,1.2168617e-08,1.2526881e-08,1.2046625e-08,1.12645715e-08,1400.4878268241882,1.2041626e-08,1.4270239e-08,1.3099616e-08,1.2041626e-08,1.751193e-08,1.2787245e-08,2324.044911146164,1.4608469822187792e-08,370.8677318096161
64,2024-01-27 09:00:00,2024-01-26 09:00:00,1.220117e-08,1.2185417e-08,1.1762411e-08,1.1367323e-08,1400.4878268241882,1.2787245e-08,1.2882038e-08,1.2390958e-08,1.2787245e-08,1.7809093e-08,1.2787245e-08,2324.044911146164,1.4569965666700005e-08,370.8677318096161
64,2024-02-19 18:00:00,2024-02-19 15:00:00,3.9232746e-09,4.22073e-09,4.269172e-09,4.6159094e-09,1400.4878268241882,5.0450844e-09,4.8965343e-09,5.098977e-09,5.0450844e-09,1.0549542e-08,4.8182995e-09,2324.044911146164,4.178949020271218e-09,370.8677318096161
64,2024-02-19 21:00:00,2024-02-19 15:00:00,5.0800875e-09,6.4020953e-09,6.5159176e-09,7.1025923e-09,1400.4878268241882,6.347236e-09,7.3790347e-09,7.946702e-09,6.347236e-09,1.0213833e-08,4.8182995e-09,2324.044911146164,5.0402799333438365e-09,370.8677318096161
64,2024-02-20 00:00:00,2024-02-19 15:00:00,9.383682e-09,1.06787885e-08,1.0634766e-08,1.1735031e-08,1400.4878268241882,1.0755105e-08,1.2100198e-08,1.26738025e-08,1.0755105e-08,1.8117474e-08,4.8182995e-09,2324.044911146164,9.601683596948821e-09,370.8677318096161
64,2024-02-20 03:00:00,2024-02-19 15:00:00,1.23666375e-08,1.3626589e-08,1.3068248e-08,1.25340875e-08,1400.4878268241882,1.5905826e-08,1.5013262e-08,1.467861e-08,1.5905826e-08,1.7126528e-08,4.8182995e-09,2324.044911146164,1.1805435256849703e-08,370.8677318096161
64,2024-02-20 06:00:00,2024-02-19 15:00:00,1.304385e-08,1.4272181e-08,1.36956295e-08,1.1073368e-08,1400.4878268241882,1.8497357e-08,1.55887e-08,1.4461689e-08,1.8497357e-08,1.3065301e-08,4.8182995e-09,2324.044911146164,1.2510230369520394e-08,370.8677318096161
64,2024-02-20 09:00:00,2024-02-19 15:00:00,1.2987979e-08,1.3816421e-08,1.3396836e-08,1.0685648e-08,1400.4878268241882,1.4807203e-08,1.3619533e-08,1.3646056e-08,1.4807203e-08,9.538017e-09,4.8182995e-09,2324.044911146164,1.2722898108767406e-08,370.8677318096161
64,2024-02-20 12:00:00,2024-02-19 15:00:00,9.36995e-09,1.1594164e-08,1.0408041e-08,1.025758e-08,1400.4878268241882,1.1226106e-08,7.3118738e-09,1.042011e-08,1.1226106e-08,0.0,4.8182995e-09,2324.044911146164,1.0059313147199017e-08,370.8677318096161
64,2024-02-20 15:00:00,2024-02-19 15:00:00,5.923341e-09,8.032118e-09,6.364504e-09,6.9473636e-09,1400.4878268241882,4.8182995e-09,4.63817e-09,5.879002e-09,4.8182995e-09,1.8575399e-09,4.8182995e-09,2324.044911146164,7.897067563964447e-09,370.8677318096161
64,2024-03-15 00:00:00,2024-03-14 21:00:00,1.7391882e-08,1.888912e-08,1.9076898e-08,2.5788061e-08,1400.4878268241882,2.5136046e-08,1.5756513e-08,1.5637694e-08,2.5136046e-08,1.1640524e-08,1.0434178e-08,2324.044911146164,1.8385463818240025e-08,370.8677318096161
64,2024-03-15 03:00:00,2024-03-14 21:00:00,1.9393832e-08,2.0704764e-08,2.0917781e-08,3.41264e-08,1400.4878268241882,3.978888e-08,1.8293187e-08,1.762182e-08,3.978888e-08,1.2049822e-08,1.0434178e-08,2324.044911146164,2.1697971875096883e-08,370.8677318096161
64,2024-03-15 06:00:00,2024-03-14 21:00:00,1.9042117e-08,2.0619959e-08,2.0467468e-08,3.8448878e-08,1400.4878268241882,3.6124895e-08,1.8922139e-08,1.7444464e-08,3.6124895e-08,1.0567728e-08,1.0434178e-08,2324.044911146164,2.204468704698806e-08,370.8677318096161
64,2024-03-15 09:00:00,2024-03-14 21:00:00,1.848103e-08,2.109427e-08,1.9691797e-08,3.9820904e-08,1400.4878268241882,3.461077e-08,1.7870189e-08,1.6638836e-08,3.461077e-08,1.010085e-08,1.0434178e-08,2324.044911146164,2.122700554995904e-08,370.8677318096161
64,2024-03-15 12:00:00,2024-03-14 21:00:00,1.160241e-08,1.3892349e-08,1.2600462e-08,1.8674072e-08,1400.4878268241882,1.89127e-08,1.1285512e-08,1.3312068e-08,1.89127e-08,8.568247e-09,1.0434178e-08,2324.044911146164,1.1840024983326196e-08,370.8677318096161
64,2024-03-15 15:00:00,2024-03-14 21:00:00,6.444545e-09,8.052681e-09,6.916485e-09,1.1091508e-08,1400.4878268241882,7.235993e-09,7.819909e-09,8.824598e-09,7.235993e-09,8.70496e-09,1.0434178e-08,2324.044911146164,7.754809758220996e-09,370.8677318096161
64,2024-03-15 18:00:00,2024-03-14 21:00:00,6.243158e-09,6.7816535e-09,6.6021815e-09,8.965273e-09,1400.4878268241882,5.144951e-09,7.640649e-09,8.048983e-09,5.144951e-09,1.0919019e-08,1.0434178e-08,2324.044911146164,6.9851006398460635e-09,370.8677318096161
64,2024-03-15 21:00:00,2024-03-14 21:00:00,9.013139e-09,9.493242e-09,1.0333996e-08,1.4604622e-08,1400.4878268241882,,,,,,,,,
64,2024-03-15 21:00:00,2024-03-14 21:00:00,,,,1.4604623e-08,,1.0434178e-08,1.0524879e-08,1.0911724e-08,1.0434178e-08,1.2453775e-08,1.0434178e-08,2324.044911146164,8.908124325180084e-09,370.8677318096161
64,2024-04-08 06:00:00,2024-04-08 03:00:00,1.9313582e-08,1.9469404e-08,1.9222517e-08,2.1662856e-08,1400.4878268241882,1.4054019e-08,1.9831814e-08,1.9850122e-08,1.4054019e-08,2.0527834e-08,1.9418778e-08,2324.044911146164,1.8896406398842652e-08,370.8677318096161
64,2024-04-08 09:00:00,2024-04-08 03:00:00,1.857624e-08,1.7787661e-08,1.8991715e-08,2.2574618e-08,1400.4878268241882,1.4569315e-08,1.902954e-08,1.9057975e-08,1.4569315e-08,2.0152125e-08,1.9418778e-08,2324.044911146164,1.8444761703306035e-08,370.8677318096161
64,2024-04-08 12:00:00,2024-04-08 03:00:00,1.750109e-08,1.6150347e-08,1.6740026e-08,1.616165e-08,1400.4878268241882,1.28966064e-08,1.2841655e-08,1.5821328e-08,1.28966064e-08,1.5667819e-08,1.9418778e-08,2324.044911146164,1.576183494999474e-08,370.8677318096161
64,2024-04-08 15:00:00,2024-04-08 03:00:00,1.4076384e-08,1.2183081e-08,1.5087933e-08,1.4898582e-08,1400.4878268241882,1.3451569e-08,6.3338033e-09,1.135731e-08,1.3451569e-08,7.4412743e-09,1.9418778e-08,2324.044911146164,1.1527507778104007e-08,370.8677318096161
64,2024-04-08 18:00:00,2024-04-08 03:00:00,1.2220499e-08,1.0199761e-08,1.38424925e-08,1.639043e-08,1400.4878268241882,1.4132528e-08,5.901224e-09,1.0535193e-08,1.4132528e-08,5.3335296e-09,1.9418778e-08,2324.044911146164,1.0115238725290754e-08,370.8677318096161
64,2024-04-08 21:00:00,2024-04-08 03:00:00,,,,1.9399472e-08,,1.545272e-08,9.012795e-09,1.3412874e-08,1.545272e-08,1.0462927e-08,1.9418778e-08,2324.044911146164,1.245381638381662e-08,370.8677318096161
64,2024-04-08 21:00:00,2024-04-08 03:00:00,1.3004541e-08,1.1292242e-08,1.3735897e-08,1.9399474e-08,1400.4878268241882,,,,,,,,,
64,2024-04-09 00:00:00,2024-04-08 03:00:00,1.6776497e-08,1.3864379e-08,1.549876e-08,2.5547479e-08,1400.4878268241882,,,,,,,,,
64,2024-04-09 00:00:00,2024-04-08 03:00:00,,,,2.554748e-08,,1.796726e-08,1.4489176e-08,1.8173429e-08,1.796726e-08,1.5221687e-08,1.9418778e-08,2324.044911146164,1.558589173163413e-08,370.8677318096161
64,2024-04-09 03:00:00,2024-04-08 03:00:00,1.6938287e-08,1.4862149e-08,1.5871057e-08,2.4566575e-08,1400.4878268241882,1.9418778e-08,1.6955797e-08,2.008247e-08,1.9418778e-08,2.161154e-08,1.9418778e-08,2324.044911146164,1.6869761241653637e-08,370.8677318096161
