unique_id,ds,cutoff,NBEATS-I,NBEATS-G,NHITS,y,fit_time_seconds_x,Arima,ETS,Theta,SeasonalNaive-8,SeasonalNaive-56,Naive,fit_time_seconds_y,LightGBM,fit_time_seconds
67,2023-09-03 06:00:00,2023-09-02 21:00:00,2.1626537e-08,2.1505409e-08,2.2390127e-08,1.609354e-08,1381.3566772937777,3.0543024e-08,3.2189252e-08,3.452596e-08,5.5609846e-09,4.1754635e-09,3.0543024e-08,2336.239035129547,2.447872831063864e-08,370.6653680801392
67,2023-09-03 09:00:00,2023-09-02 21:00:00,2.124396e-08,2.1552447e-08,2.1462906e-08,1.1901516e-08,1381.3566772937777,3.0543024e-08,3.2441722e-08,3.4283858e-08,7.779102e-09,5.2811275e-09,3.0543024e-08,2336.239035129547,2.183022035716837e-08,370.6653680801392
67,2023-09-03 12:00:00,2023-09-02 21:00:00,2.2006471e-08,2.4453698e-08,2.1738243e-08,1.5276814e-08,1381.3566772937777,3.0543024e-08,3.396971e-08,3.263053e-08,3.620838e-08,1.9829471e-10,3.0543024e-08,2336.239035129547,2.503891956085457e-08,370.6653680801392
67,2023-09-03 15:00:00,2023-09-02 21:00:00,2.0633285e-08,2.4220327e-08,1.850542e-08,8.922193e-09,1381.3566772937777,3.0543024e-08,3.1696235e-08,3.1307405e-08,3.8006064e-08,4.3555914e-10,3.0543024e-08,2336.239035129547,2.0217130146267985e-08,370.6653680801392
67,2023-09-03 18:00:00,2023-09-02 21:00:00,,,,6.8996933e-09,,3.0543024e-08,3.0284646e-08,3.0908357e-08,3.4796084e-08,8.8789065e-10,3.0543024e-08,2336.239035129547,1.712015003666631e-08,370.6653680801392
67,2023-09-03 18:00:00,2023-09-02 21:00:00,1.8328933e-08,2.2384684e-08,1.6084416e-08,6.8996937e-09,1381.3566772937777,,,,,,,,,
67,2023-09-03 21:00:00,2023-09-02 21:00:00,1.7006233e-08,2.120381e-08,1.5854177e-08,6.6803985e-09,1381.3566772937777,3.0543024e-08,3.050684e-08,3.158699e-08,3.0543024e-08,1.2420216e-09,3.0543024e-08,2336.239035129547,1.6965633365839092e-08,370.6653680801392
67,2023-09-27 06:00:00,2023-09-27 03:00:00,2.8230925e-08,2.7315568e-08,2.7928644e-08,2.7667049e-08,1381.3566772937777,2.5703274e-08,2.5945415e-08,2.2744398e-08,1.9816046e-08,1.2657208e-08,2.5703274e-08,2336.239035129547,2.5901781319669833e-08,370.6653680801392
67,2023-09-27 09:00:00,2023-09-27 03:00:00,2.7260725e-08,2.4797252e-08,2.6123983e-08,1.41257095e-08,1381.3566772937777,2.5703274e-08,2.6415638e-08,2.2664922e-08,1.9342046e-08,1.3228965e-08,2.5703274e-08,2336.239035129547,2.5511672552319624e-08,370.6653680801392
67,2023-09-27 12:00:00,2023-09-27 03:00:00,2.611722e-08,2.3707626e-08,2.449197e-08,1.477958e-08,1381.3566772937777,2.5703274e-08,2.8827845e-08,2.1147216e-08,2.6785411e-08,1.8131612e-08,2.5703274e-08,2336.239035129547,2.5154295849772503e-08,370.6653680801392
67,2023-09-27 15:00:00,2023-09-27 03:00:00,1.9533006e-08,1.4837775e-08,1.8338039e-08,1.2004264e-08,1381.3566772937777,2.5703274e-08,2.5652177e-08,1.9559861e-08,2.480501e-08,1.2823051e-08,2.5703274e-08,2336.239035129547,2.3156237436426624e-08,370.6653680801392
67,2023-09-27 18:00:00,2023-09-27 03:00:00,1.3365606e-08,1.2235389e-08,1.4163589e-08,7.739143e-09,1381.3566772937777,2.5703274e-08,2.3929818e-08,1.9033664e-08,1.9478803e-08,8.220912e-09,2.5703274e-08,2336.239035129547,2.1682902513927452e-08,370.6653680801392
67,2023-09-27 21:00:00,2023-09-27 03:00:00,1.37479885e-08,1.2340705e-08,1.3470703e-08,5.1264415e-09,1381.3566772937777,2.5703274e-08,2.4044164e-08,1.976159e-08,1.5171253e-08,1.0087471e-08,2.5703274e-08,2336.239035129547,2.2534987072748403e-08,370.6653680801392
67,2023-09-28 00:00:00,2023-09-27 03:00:00,1.6812525e-08,1.3633155e-08,1.6362561e-08,4.475203e-09,1381.3566772937777,2.5703274e-08,2.5393895e-08,2.2417249e-08,1.7884632e-08,1.550156e-08,2.5703274e-08,2336.239035129547,2.2029112935123875e-08,370.6653680801392
67,2023-09-28 03:00:00,2023-09-27 03:00:00,1.7124762e-08,1.4716634e-08,1.779746e-08,4.413364e-09,1381.3566772937777,2.5703274e-08,2.574344e-08,2.2913664e-08,2.5703274e-08,1.5835408e-08,2.5703274e-08,2336.239035129547,2.1030885421143893e-08,370.6653680801392
67,2023-10-21 12:00:00,2023-10-21 09:00:00,5.345934e-09,4.225971e-09,5.7650293e-09,1.7993841e-08,1381.3566772937777,5.041647e-09,8.4961105e-09,6.888825e-09,1.5887068e-08,5.706454e-09,5.041647e-09,2336.239035129547,6.5254658870491724e-09,370.6653680801392
67,2023-10-21 15:00:00,2023-10-21 09:00:00,5.404126e-09,4.224787e-09,6.138231e-09,1.6649736e-08,1381.3566772937777,5.041647e-09,5.998314e-09,5.30188e-09,1.3550199e-08,7.323308e-09,5.041647e-09,2336.239035129547,8.678816040841517e-09,370.6653680801392
67,2023-10-21 18:00:00,2023-10-21 09:00:00,5.907476e-09,4.3660524e-09,6.6739827e-09,1.5092866e-08,1381.3566772937777,5.041647e-09,4.1183306e-09,4.6960587e-09,1.4582028e-08,1.319151e-08,5.041647e-09,2336.239035129547,9.11322325493993e-09,370.6653680801392
67,2023-10-21 21:00:00,2023-10-21 09:00:00,6.5828942e-09,4.5971063e-09,6.9895147e-09,1.5626716e-08,1381.3566772937777,5.041647e-09,3.1205625e-09,5.3108113e-09,1.7259115e-08,1.6753923e-08,5.041647e-09,2336.239035129547,9.896856851124316e-09,370.6653680801392
67,2023-10-22 00:00:00,2023-10-21 09:00:00,6.859457e-09,4.5803943e-09,6.831078e-09,1.6426545e-08,1381.3566772937777,5.041647e-09,4.1615213e-09,7.7995335e-09,1.8996126e-08,1.3854924e-08,5.041647e-09,2336.239035129547,1.0558614780030446e-08,370.6653680801392
67,2023-10-22 03:00:00,2023-10-21 09:00:00,6.079353e-09,4.3542623e-09,6.1761405e-09,1.19679235e-08,1381.3566772937777,5.041647e-09,4.3304675e-09,8.301608e-09,1.3021923e-08,8.872672e-09,5.041647e-09,2336.239035129547,1.0521844133425396e-08,370.6653680801392
67,2023-10-22 06:00:00,2023-10-21 09:00:00,5.6089897e-09,3.5753223e-09,5.1486775e-09,5.881833e-09,1381.3566772937777,5.041647e-09,4.6168216e-09,8.167242e-09,7.606933e-09,6.102118e-09,5.041647e-09,2336.239035129547,9.813988873813564e-09,370.6653680801392
67,2023-10-22 09:00:00,2023-10-21 09:00:00,5.374029e-09,3.4665504e-09,5.370611e-09,4.029744e-09,1381.3566772937777,5.041647e-09,5.013052e-09,8.065609e-09,5.041647e-09,6.289297e-09,5.041647e-09,2336.239035129547,9.167681791061557e-09,370.6653680801392
67,2023-11-14 18:00:00,2023-11-14 15:00:00,4.5388347e-08,4.5548934e-08,4.664544e-08,5.510907e-08,1381.3566772937777,5.5016258e-08,5.363642e-08,4.8290023e-08,3.113636e-08,0.0,5.5016258e-08,2336.239035129547,4.201457741850042e-08,370.6653680801392
67,2023-11-14 21:00:00,2023-11-14 15:00:00,3.8783053e-08,3.9322725e-08,4.3526416e-08,5.298286e-08,1381.3566772937777,5.5016258e-08,5.2495583e-08,4.887032e-08,2.808163e-08,0.0,5.5016258e-08,2336.239035129547,3.4242937873333625e-08,370.6653680801392
67,2023-11-15 00:00:00,2023-11-14 15:00:00,2.8936524e-08,2.6780366e-08,3.5748776e-08,4.732419e-08,1381.3566772937777,5.5016258e-08,5.309794e-08,5.1145086e-08,2.5483697e-08,4.164246e-09,5.5016258e-08,2336.239035129547,2.983244248669132e-08,370.6653680801392
67,2023-11-15 03:00:00,2023-11-14 15:00:00,,,,4.397649e-08,,5.5016258e-08,5.28609e-08,5.1506643e-08,2.364144e-08,4.769997e-09,5.5016258e-08,2336.239035129547,2.6745620408902493e-08,370.6653680801392
67,2023-11-15 03:00:00,2023-11-14 15:00:00,2.3235494e-08,2.2298288e-08,2.8051574e-08,4.3976492e-08,1381.3566772937777,,,,,,,,,
67,2023-11-15 06:00:00,2023-11-14 15:00:00,2.0612518e-08,1.7955692e-08,2.4217702e-08,4.0988603e-08,1381.3566772937777,5.5016258e-08,5.294752e-08,5.1349474e-08,2.2165647e-08,4.9789706e-09,5.5016258e-08,2336.239035129547,2.4102643171176898e-08,370.6653680801392
67,2023-11-15 09:00:00,2023-11-14 15:00:00,2.0245777e-08,1.9477225e-08,2.5717265e-08,3.5521175e-08,1381.3566772937777,5.5016258e-08,5.3516263e-08,5.1268657e-08,2.1261641e-08,4.9009357e-09,5.5016258e-08,2336.239035129547,2.2229244125266725e-08,370.6653680801392
67,2023-11-15 12:00:00,2023-11-14 15:00:00,2.1116637e-08,2.1936767e-08,2.6609474e-08,5.5407924e-08,1381.3566772937777,5.5016258e-08,5.7130276e-08,5.050478e-08,6.3721416e-08,5.6553375e-09,5.5016258e-08,2336.239035129547,1.964078326433149e-08,370.6653680801392
67,2023-11-15 15:00:00,2023-11-14 15:00:00,1.8612823e-08,1.7604927e-08,2.5061405e-08,5.131305e-08,1381.3566772937777,5.5016258e-08,5.493904e-08,4.8906923e-08,5.5016258e-08,3.5197942e-09,5.5016258e-08,2336.239035129547,1.8650966822083372e-08,370.6653680801392
67,2023-12-09 00:00:00,2023-12-08 21:00:00,5.0627262e-09,4.5520516e-09,4.7203357e-09,3.904936e-09,1381.3566772937777,1.946244e-09,2.4994775e-09,4.553939e-09,7.877845e-09,1.2383085e-08,1.946244e-09,2336.239035129547,5.239769109579421e-09,370.6653680801392
67,2023-12-09 03:00:00,2023-12-08 21:00:00,6.6181927e-09,6.274656e-09,5.6631575e-09,5.2718754e-09,1381.3566772937777,1.946244e-09,2.0279942e-09,4.8729265e-09,9.147838e-09,1.3761384e-08,1.946244e-09,2336.239035129547,6.913498011343915e-09,370.6653680801392
67,2023-12-09 06:00:00,2023-12-08 21:00:00,7.1622055e-09,6.9953825e-09,6.1745395e-09,6.4227255e-09,1381.3566772937777,1.946244e-09,1.3729685e-09,4.6147766e-09,1.0040612e-08,1.31632625e-08,1.946244e-09,2336.239035129547,7.391087463489156e-09,370.6653680801392
67,2023-12-09 09:00:00,2023-12-08 21:00:00,7.2251645e-09,7.7278175e-09,6.569717e-09,6.6020323e-09,1381.3566772937777,1.946244e-09,1.4886248e-09,4.4708566e-09,9.790805e-09,1.0989581e-08,1.946244e-09,2336.239035129547,7.573773515353016e-09,370.6653680801392
67,2023-12-09 12:00:00,2023-12-08 21:00:00,4.7906057e-09,3.685189e-09,5.4724243e-09,1.2201014e-09,1381.3566772937777,1.946244e-09,4.8965774e-09,4.267936e-09,3.429129e-09,1.0349424e-08,1.946244e-09,2336.239035129547,7.818546289429811e-09,370.6653680801392
67,2023-12-09 15:00:00,2023-12-08 21:00:00,3.1230603e-09,2.8330227e-09,3.9429273e-09,1.7092123e-09,1381.3566772937777,1.946244e-09,4.8448205e-09,2.7042755e-09,2.7698341e-09,5.7979594e-09,1.946244e-09,2336.239035129547,6.7491882393142205e-09,370.6653680801392
67,2023-12-09 18:00:00,2023-12-08 21:00:00,2.4481537e-09,2.3756275e-09,3.3853784e-09,1.9579094e-09,1381.3566772937777,1.946244e-09,3.4596361e-09,2.0368767e-09,2.2259137e-09,4.48388e-09,1.946244e-09,2336.239035129547,6.2704869413226775e-09,370.6653680801392
67,2023-12-09 21:00:00,2023-12-08 21:00:00,2.9886256e-09,2.4772262e-09,4.233289e-09,3.4028087e-09,1381.3566772937777,1.946244e-09,1.9593926e-09,2.4882592e-09,1.946244e-09,4.9402082e-09,1.946244e-09,2336.239035129547,6.866681043097663e-09,370.6653680801392
67,2024-01-02 06:00:00,2024-01-02 03:00:00,1.2755299e-08,1.3016122e-08,1.2804607e-08,1.3093343e-08,1381.3566772937777,1.1750598e-08,9.989069e-09,8.803074e-09,9.862747e-09,1.1000699e-08,1.1750598e-08,2336.239035129547,1.2839557883077682e-08,370.6653680801392
67,2024-01-02 09:00:00,2024-01-02 03:00:00,1.2450029e-08,1.2441272e-08,1.2295333e-08,1.3789391e-08,1381.3566772937777,1.1750598e-08,9.22102e-09,8.648769e-09,7.950947e-09,1.1262764e-08,1.1750598e-08,2336.239035129547,1.2664009850489485e-08,370.6653680801392
67,2024-01-02 12:00:00,2024-01-02 03:00:00,8.3835285e-09,5.813258e-09,6.6283645e-09,8.072914e-09,1381.3566772937777,1.1750598e-08,8.9704555e-09,8.496334e-09,1.0321752e-09,3.1360692e-09,1.1750598e-08,2336.239035129547,7.077995287105034e-09,370.6653680801392
67,2024-01-02 15:00:00,2024-01-02 03:00:00,5.51634e-09,4.7707323e-09,4.100302e-09,6.749543e-09,1381.3566772937777,1.1750598e-08,1.033268e-08,6.9224537e-09,1.4360193e-09,1.3745733e-09,1.1750598e-08,2336.239035129547,4.4019883980692495e-09,370.6653680801392
67,2024-01-02 18:00:00,2024-01-02 03:00:00,5.214491e-09,4.310566e-09,3.03882e-09,6.396692e-09,1381.3566772937777,1.1750598e-08,1.1343826e-08,6.2800267e-09,1.9094593e-09,9.252261e-10,1.1750598e-08,2336.239035129547,3.8441533705571964e-09,370.6653680801392
67,2024-01-02 21:00:00,2024-01-02 03:00:00,6.494834e-09,5.367684e-09,4.3557358e-09,6.4430044e-09,1381.3566772937777,1.1750598e-08,1.125151e-08,6.7371695e-09,2.5594566e-09,8.787495e-10,1.1750598e-08,2336.239035129547,4.251827168652953e-09,370.6653680801392
67,2024-01-03 00:00:00,2024-01-02 03:00:00,9.7410675e-09,8.305543e-09,8.855682e-09,9.6374e-09,1381.3566772937777,1.1750598e-08,1.2806102e-08,8.7982395e-09,7.0861974e-09,4.3846478e-09,1.1750598e-08,2336.239035129547,6.203784297913354e-09,370.6653680801392
67,2024-01-03 03:00:00,2024-01-02 03:00:00,1.08001705e-08,9.3589065e-09,1.0541579e-08,9.846545e-09,1381.3566772937777,1.1750598e-08,1.1744733e-08,9.0953804e-09,1.1750598e-08,5.2459264e-09,1.1750598e-08,2336.239035129547,7.253780883432654e-09,370.6653680801392
67,2024-01-26 12:00:00,2024-01-26 09:00:00,3.2193235e-09,2.381608e-09,2.5523843e-09,0.0,1381.3566772937777,6.261602e-09,4.989608e-09,5.4357385e-09,0.0,2.5507505e-08,6.261602e-09,2336.239035129547,5.23954109258456e-09,370.6653680801392
67,2024-01-26 15:00:00,2024-01-26 09:00:00,2.2605877e-09,2.0224837e-09,1.9889461e-09,1.3142198e-10,1381.3566772937777,6.261602e-09,4.649709e-09,3.838339e-09,9.450218e-13,1.8154697e-08,6.261602e-09,2336.239035129547,4.445591489637282e-09,370.6653680801392
67,2024-01-26 18:00:00,2024-01-26 09:00:00,2.0906608e-09,1.8322002e-09,1.5498692e-09,3.634586e-10,1381.3566772937777,6.261602e-09,5.6916316e-09,3.1482386e-09,0.0,1.4202042e-08,6.261602e-09,2336.239035129547,3.951100135156861e-09,370.6653680801392
67,2024-01-26 21:00:00,2024-01-26 09:00:00,2.5703228e-09,2.4391889e-09,2.1454072e-09,9.708909e-10,1381.3566772937777,6.261602e-09,6.9995756e-09,3.5969232e-09,2.4211744e-12,1.0887707e-08,6.261602e-09,2336.239035129547,4.551138968242662e-09,370.6653680801392
67,2024-01-27 00:00:00,2024-01-26 09:00:00,6.016735e-09,6.4358407e-09,5.263749e-09,3.770188e-09,1381.3566772937777,6.261602e-09,9.639293e-09,5.625914e-09,3.3053387e-09,9.8582955e-09,6.261602e-09,2336.239035129547,6.139349926621333e-09,370.6653680801392
67,2024-01-27 03:00:00,2024-01-26 09:00:00,6.9299833e-09,7.0222144e-09,6.271432e-09,5.3819003e-09,1381.3566772937777,6.261602e-09,9.66766e-09,5.902496e-09,4.471113e-09,9.043773e-09,6.261602e-09,2336.239035129547,6.693185653054719e-09,370.6653680801392
67,2024-01-27 06:00:00,2024-01-26 09:00:00,7.0903368e-09,7.509128e-09,6.742659e-09,6.3612418e-09,1381.3566772937777,6.261602e-09,7.971669e-09,5.608153e-09,5.699184e-09,9.636846e-09,6.261602e-09,2336.239035129547,6.865630453637065e-09,370.6653680801392
67,2024-01-27 09:00:00,2024-01-26 09:00:00,7.1167983e-09,7.790416e-09,7.0003074e-09,6.741176e-09,1381.3566772937777,6.261602e-09,6.3147234e-09,5.4155485e-09,6.261602e-09,7.858308e-09,6.261602e-09,2336.239035129547,7.079558579331076e-09,370.6653680801392
67,2024-02-19 18:00:00,2024-02-19 15:00:00,8.352083e-09,8.249485e-09,8.553038e-09,8.812156e-09,1381.3566772937777,9.569564e-09,1.0851226e-08,7.706725e-09,2.0422117e-09,3.148097e-09,9.569564e-09,2336.239035129547,7.646195184754162e-09,370.6653680801392
67,2024-02-19 21:00:00,2024-02-19 15:00:00,,,,9.413201e-09,,9.569564e-09,1.2433623e-08,8.185676e-09,3.6363612e-09,4.1935504e-09,9.569564e-09,2336.239035129547,7.64145898997687e-09,370.6653680801392
67,2024-02-19 21:00:00,2024-02-19 15:00:00,8.172133e-09,8.042337e-09,8.423761e-09,9.413202e-09,1381.3566772937777,,,,,,,,,
67,2024-02-20 00:00:00,2024-02-19 15:00:00,8.466927e-09,9.070973e-09,9.251055e-09,9.974778e-09,1381.3566772937777,9.569564e-09,1.696377e-08,1.0361688e-08,4.670432e-09,5.8553806e-09,9.569564e-09,2336.239035129547,8.336821311277808e-09,370.6653680801392
67,2024-02-20 03:00:00,2024-02-19 15:00:00,8.42421e-09,9.24391e-09,9.478858e-09,1.0325431e-08,1381.3566772937777,9.569564e-09,1.8460874e-08,1.07213065e-08,5.2579185e-09,5.9460974e-09,9.569564e-09,2336.239035129547,8.621517960428366e-09,370.6653680801392
67,2024-02-20 06:00:00,2024-02-19 15:00:00,8.335906e-09,8.888544e-09,9.173624e-09,9.837393e-09,1381.3566772937777,9.569564e-09,1.7348448e-08,1.042037e-08,5.9004086e-09,6.436527e-09,9.569564e-09,2336.239035129547,8.667052080802079e-09,370.6653680801392
67,2024-02-20 09:00:00,2024-02-19 15:00:00,8.002767e-09,8.188919e-09,8.743392e-09,9.324022e-09,1381.3566772937777,9.569564e-09,1.6153567e-08,1.0257351e-08,6.1113195e-09,6.710673e-09,9.569564e-09,2336.239035129547,8.71291819901319e-09,370.6653680801392
67,2024-02-20 12:00:00,2024-02-19 15:00:00,3.989027e-09,4.0919415e-09,5.9495227e-09,3.7745345e-09,1381.3566772937777,9.569564e-09,1.0297127e-08,9.94285e-09,1.1509275e-08,4.598757e-10,9.569564e-09,2336.239035129547,5.438953401437656e-09,370.6653680801392
67,2024-02-20 15:00:00,2024-02-19 15:00:00,3.86491e-09,3.6146273e-09,4.7603095e-09,4.5031996e-09,1381.3566772937777,9.569564e-09,9.516751e-09,8.371316e-09,9.569564e-09,3.5613095e-09,9.569564e-09,2336.239035129547,4.365417571979322e-09,370.6653680801392
67,2024-03-15 00:00:00,2024-03-14 21:00:00,8.6779925e-09,7.920929e-09,8.447232e-09,7.503962e-09,1381.3566772937777,6.0211036e-09,1.0052721e-08,8.829063e-09,6.1858425e-09,7.2471686e-09,6.0211036e-09,2336.239035129547,8.241711999237418e-09,370.6653680801392
67,2024-03-15 03:00:00,2024-03-14 21:00:00,9.177866e-09,8.7612e-09,8.928444e-09,8.054442e-09,1381.3566772937777,6.0211036e-09,1.2143909e-08,9.201553e-09,4.3879265e-09,8.099643e-09,6.0211036e-09,2336.239035129547,8.843800822049132e-09,370.6653680801392
67,2024-03-15 06:00:00,2024-03-14 21:00:00,9.439684e-09,9.009745e-09,9.1455234e-09,9.082935e-09,1381.3566772937777,6.0211036e-09,1.3122859e-08,8.925046e-09,3.8188057e-09,8.173666e-09,6.0211036e-09,2336.239035129547,8.725185577729193e-09,370.6653680801392
67,2024-03-15 09:00:00,2024-03-14 21:00:00,9.278841e-09,9.4946015e-09,8.825109e-09,1.07244365e-08,1381.3566772937777,6.0211036e-09,1.31376945e-08,8.804917e-09,4.280091e-09,8.526756e-09,6.0211036e-09,2336.239035129547,8.529824215837259e-09,370.6653680801392
67,2024-03-15 12:00:00,2024-03-14 21:00:00,7.495416e-09,6.595238e-09,7.505462e-09,1.11011715e-08,1381.3566772937777,6.0211036e-09,9.183486e-09,8.491803e-09,1.7665116e-08,9.842918e-09,6.0211036e-09,2336.239035129547,6.191967884003535e-09,370.6653680801392
67,2024-03-15 15:00:00,2024-03-14 21:00:00,4.9032614e-09,4.3277795e-09,5.385714e-09,5.6838725e-09,1381.3566772937777,,,,,,,,,
67,2024-03-15 15:00:00,2024-03-14 21:00:00,,,,5.683873e-09,,6.0211036e-09,4.7848125e-09,6.8479507e-09,9.1968335e-09,1.0178113e-08,6.0211036e-09,2336.239035129547,4.879760068955751e-09,370.6653680801392
67,2024-03-15 18:00:00,2024-03-14 21:00:00,4.3680455e-09,3.5768752e-09,4.703743e-09,5.0853792e-09,1381.3566772937777,6.0211036e-09,4.4943422e-09,6.177101e-09,5.2810805e-09,8.171488e-09,6.0211036e-09,2336.239035129547,4.2972555044373665e-09,370.6653680801392
67,2024-03-15 21:00:00,2024-03-14 21:00:00,5.156835e-09,4.3207837e-09,5.682169e-09,5.8185954e-09,1381.3566772937777,6.0211036e-09,5.9939236e-09,6.661861e-09,6.0211036e-09,6.1012067e-09,6.0211036e-09,2336.239035129547,4.8847382912549065e-09,370.6653680801392
67,2024-04-08 06:00:00,2024-04-08 03:00:00,1.1254238e-08,1.1105071e-08,1.0855611e-08,1.0104842e-08,1381.3566772937777,1.0530636e-08,1.1245474e-08,9.986177e-09,7.1542283e-09,1.3069729e-08,1.0530636e-08,2336.239035129547,1.0780616395058655e-08,370.6653680801392
67,2024-04-08 09:00:00,2024-04-08 03:00:00,1.0948816e-08,1.1280537e-08,1.0823006e-08,1.0189015e-08,1381.3566772937777,,,,,,,,,
67,2024-04-08 09:00:00,2024-04-08 03:00:00,,,,1.0189016e-08,,1.0530636e-08,1.1510768e-08,9.85437e-09,5.986235e-09,1.4722821e-08,1.0530636e-08,2336.239035129547,1.072652011358924e-08,370.6653680801392
67,2024-04-08 12:00:00,2024-04-08 03:00:00,9.314184e-09,8.852046e-09,8.649887e-09,1.2821182e-08,1381.3566772937777,1.0530636e-08,7.462857e-09,9.480808e-09,6.344706e-09,9.019885e-09,1.0530636e-08,2336.239035129547,8.178207843798364e-09,370.6653680801392
67,2024-04-08 15:00:00,2024-04-08 03:00:00,7.4114586e-09,6.636518e-09,7.1931248e-09,1.3119273e-08,1381.3566772937777,1.0530636e-08,4.467112e-09,7.788477e-09,6.43125e-09,7.735747e-09,1.0530636e-08,2336.239035129547,5.963760560584438e-09,370.6653680801392
67,2024-04-08 18:00:00,2024-04-08 03:00:00,7.185756e-09,6.2653625e-09,6.950051e-09,1.2140838e-08,1381.3566772937777,1.0530636e-08,3.7573598e-09,7.104127e-09,7.2550552e-09,9.603476e-09,1.0530636e-08,2336.239035129547,5.541993495076978e-09,370.6653680801392
67,2024-04-08 21:00:00,2024-04-08 03:00:00,8.5315435e-09,7.981726e-09,7.948914e-09,1.1308927e-08,1381.3566772937777,1.0530636e-08,4.83141e-09,7.6189535e-09,9.202381e-09,9.398066e-09,1.0530636e-08,2336.239035129547,6.841856076657897e-09,370.6653680801392
67,2024-04-09 00:00:00,2024-04-08 03:00:00,1.0424832e-08,9.650957e-09,9.1827985e-09,1.2311528e-08,1381.3566772937777,1.0530636e-08,8.259016e-09,9.799978e-09,8.8519725e-09,1.0162912e-08,1.0530636e-08,2336.239035129547,8.83222239081591e-09,370.6653680801392
67,2024-04-09 03:00:00,2024-04-08 03:00:00,1.0636182e-08,1.0242459e-08,9.5027275e-09,1.2435705e-08,1381.3566772937777,1.0530636e-08,1.0512302e-08,1.024178e-08,1.0530636e-08,1.0615304e-08,1.0530636e-08,2336.239035129547,9.654114027686056e-09,370.6653680801392
67,2024-05-02 12:00:00,2024-05-02 09:00:00,3.8810244e-09,4.3809725e-09,3.5363643e-09,1.6433464e-08,1381.3566772937777,3.4962255e-09,3.0833003e-09,3.1251237e-09,3.6348098e-09,1.7802424e-08,3.4962255e-09,2336.239035129547,4.185589770944374e-09,370.6653680801392
67,2024-05-02 15:00:00,2024-05-02 09:00:00,2.9798677e-09,3.0049925e-09,2.601396e-09,9.64145e-09,1381.3566772937777,3.4962255e-09,-5.6667165e-10,1.4375163e-09,8.032828e-10,1.039502e-08,3.4962255e-09,2336.239035129547,3.3941825884728105e-09,370.6653680801392
67,2024-05-02 18:00:00,2024-05-02 09:00:00,2.5302827e-09,2.404697e-09,2.1726345e-09,5.7541847e-09,1381.3566772937777,3.4962255e-09,-1.6927781e-09,7.129209e-10,4.5811888e-10,5.9873475e-09,3.4962255e-09,2336.239035129547,3.2071229777996504e-09,370.6653680801392
67,2024-05-02 21:00:00,2024-05-02 09:00:00,3.0399336e-09,3.053721e-09,2.7766585e-09,6.4589614e-09,1381.3566772937777,3.4962255e-09,-7.08093e-10,1.2056579e-09,1.3841337e-09,6.4975687e-09,3.4962255e-09,2336.239035129547,4.026397624713472e-09,370.6653680801392
67,2024-05-03 00:00:00,2024-05-02 09:00:00,4.5069446e-09,4.1152357e-09,4.3892516e-09,7.991114e-09,1381.3566772937777,3.4962255e-09,1.7805475e-09,3.3508727e-09,3.2212717e-09,9.313935e-09,3.4962255e-09,2336.239035129547,5.940639081477985e-09,370.6653680801392
67,2024-05-03 03:00:00,2024-05-02 09:00:00,5.2097935e-09,4.7534146e-09,5.0073417e-09,8.529647e-09,1381.3566772937777,3.4962255e-09,2.4271465e-09,3.764618e-09,3.2725571e-09,9.69886e-09,3.4962255e-09,2336.239035129547,6.497964527496245e-09,370.6653680801392
67,2024-05-03 06:00:00,2024-05-02 09:00:00,5.1739533e-09,5.1068856e-09,5.250255e-09,8.350427e-09,1381.3566772937777,3.4962255e-09,2.8631393e-09,3.5108294e-09,3.5092889e-09,9.112694e-09,3.4962255e-09,2336.239035129547,6.446254720147924e-09,370.6653680801392
67,2024-05-03 09:00:00,2024-05-02 09:00:00,5.3539315e-09,5.552242e-09,5.3753775e-09,7.3298336e-09,1381.3566772937777,3.4962255e-09,3.4726255e-09,3.3842198e-09,3.4962255e-09,8.848479e-09,3.4962255e-09,2336.239035129547,6.271010322081168e-09,370.6653680801392
67,2024-05-26 18:00:00,2024-05-26 15:00:00,7.593622e-09,6.398563e-09,7.220027e-09,7.644896e-09,1381.3566772937777,7.501326e-09,4.765999e-09,5.5255454e-09,4.952888e-09,1.6371594e-09,7.501326e-09,2336.239035129547,6.752032940206436e-09,370.6653680801392
67,2024-05-26 21:00:00,2024-05-26 15:00:00,7.131198e-09,7.026136e-09,7.684794e-09,9.112459e-09,1381.3566772937777,7.501326e-09,5.195291e-09,6.002035e-09,5.1431677e-09,2.4437787e-09,7.501326e-09,2336.239035129547,7.193173377221634e-09,370.6653680801392
67,2024-05-27 00:00:00,2024-05-26 15:00:00,6.2377663e-09,7.792117e-09,6.964943e-09,9.89785e-09,1381.3566772937777,7.501326e-09,6.63288e-09,8.003435e-09,4.7303557e-09,4.1762585e-09,7.501326e-09,2336.239035129547,7.858628882820797e-09,370.6653680801392
67,2024-05-27 03:00:00,2024-05-26 15:00:00,4.794812e-09,8.231317e-09,6.70252e-09,1.0468174e-08,1381.3566772937777,7.501326e-09,7.488418e-09,8.39775e-09,4.571927e-09,3.8685553e-09,7.501326e-09,2336.239035129547,7.649920093332618e-09,370.6653680801392
