unique_id,ds,cutoff,NBEATS-I,NBEATS-G,NHITS,y,Arima,ETS,Theta,SeasonalNaive-8,SeasonalNaive-56,Naive,LightGBM
59,2024-03-15 03:00:00,2024-03-14 21:00:00,2.2077199e-08,2.1422379e-08,2.1987319e-08,2.7355515e-08,2.6376185e-08,1.9851761e-08,2.4050443e-08,2.6376185e-08,2.8054364e-08,3.266008e-08,1.8555223502658704e-08
59,2024-03-15 06:00:00,2024-03-14 21:00:00,2.3171559e-08,2.3016732e-08,2.2197888e-08,2.138637e-08,2.880799e-08,1.6754726e-08,2.45036e-08,2.880799e-08,2.8449836e-08,3.266008e-08,1.9227398674836213e-08
59,2024-03-15 09:00:00,2024-03-14 21:00:00,1.9326004e-08,1.8316937e-08,1.6009471e-08,1.0002682e-08,2.1821464e-08,1.3721174e-08,2.0816959e-08,2.1821464e-08,2.6460206e-08,3.266008e-08,1.4956439942570428e-08
59,2024-03-15 12:00:00,2024-03-14 21:00:00,3.0328856e-08,3.1458043e-08,3.120218e-08,3.1172934e-08,2.9783159e-08,2.8581395e-08,3.432528e-08,2.9783159e-08,2.9279214e-08,3.266008e-08,2.6825065171455596e-08
59,2024-03-15 15:00:00,2024-03-14 21:00:00,4.7127894e-08,4.6985097e-08,4.752943e-08,4.6536933e-08,5.122606e-08,3.9681463e-08,4.8071488e-08,5.122606e-08,3.8353473e-08,3.266008e-08,4.0272975543354054e-08
59,2024-03-15 21:00:00,2024-03-14 21:00:00,3.1822196e-08,3.2331855e-08,3.0039903e-08,3.0482518e-08,3.266008e-08,3.243705e-08,3.3252423e-08,3.266008e-08,2.6552923e-08,3.266008e-08,2.918425149735424e-08
59,2024-04-08 06:00:00,2024-04-08 03:00:00,1.6792017e-08,1.7517479e-08,1.793356e-08,1.8589319e-08,3.6297312e-08,1.796722e-08,2.162633e-08,3.6297312e-08,1.0691319e-09,2.0163698e-08,1.7447770307353347e-08
59,2024-04-08 09:00:00,2024-04-08 03:00:00,1.3138361e-08,1.3256399e-08,1.5297815e-08,8.767391e-09,3.2822914e-08,1.4025492e-08,1.8339566e-08,3.2822914e-08,6.686681e-10,2.0163698e-08,1.3052053256726144e-08
59,2024-04-08 12:00:00,2024-04-08 03:00:00,2.2418979e-08,1.9906123e-08,2.0631308e-08,3.1003022e-08,3.2618715e-08,2.8003052e-08,3.041578e-08,3.2618715e-08,2.9925484e-08,2.0163698e-08,2.6216497896710332e-08
59,2024-04-08 15:00:00,2024-04-08 03:00:00,3.1935368e-08,2.6397576e-08,2.921802e-08,4.4983096e-08,3.5207353e-08,3.9728974e-08,4.243709e-08,3.5207353e-08,4.2476856e-08,2.0163698e-08,3.7139408248170016e-08
59,2024-04-08 18:00:00,2024-04-08 03:00:00,3.3505255e-08,2.7020835e-08,3.13406e-08,4.063491e-08,2.9064564e-08,3.7995537e-08,4.2456744e-08,2.9064564e-08,4.1294488e-08,2.0163698e-08,3.741690312888487e-08
59,2024-04-08 21:00:00,2024-04-08 03:00:00,2.4668793e-08,2.1768399e-08,2.3674135e-08,2.482735e-08,2.285674e-08,2.760297e-08,2.9373364e-08,2.285674e-08,3.6474194e-08,2.0163698e-08,2.538055362005593e-08
59,2024-04-09 03:00:00,2024-04-08 03:00:00,2.0857925e-08,2.2252305e-08,1.95217e-08,2.1667578e-08,2.0163698e-08,1.9850223e-08,2.1303878e-08,2.0163698e-08,2.2335598e-08,2.0163698e-08,1.950707051130573e-08
59,2024-05-02 12:00:00,2024-05-02 09:00:00,1.8751443e-08,1.8785272e-08,1.8046658e-08,1.757865e-08,2.5561135e-08,2.309464e-08,2.651436e-08,2.5561135e-08,2.2478865e-08,1.5387203e-08,2.335983450643793e-08
59,2024-05-02 15:00:00,2024-05-02 09:00:00,2.7557249e-08,2.8139192e-08,2.7884846e-08,2.4179418e-08,3.3060093e-08,3.7543813e-08,3.6796806e-08,3.3060093e-08,4.0858655e-08,1.5387203e-08,3.609479246754191e-08
59,2024-05-02 21:00:00,2024-05-02 09:00:00,1.9511726e-08,2.1212331e-08,1.924787e-08,1.954967e-08,2.216828e-08,2.507524e-08,2.5495101e-08,2.216828e-08,2.3358158e-08,1.5387203e-08,2.5001405397696683e-08
59,2024-05-03 00:00:00,2024-05-02 09:00:00,1.5729597e-08,1.8235943e-08,1.7382265e-08,1.2425449e-08,2.2026898e-08,1.8912942e-08,1.7484732e-08,2.2026898e-08,1.6854449e-08,1.5387203e-08,1.816402753642572e-08
59,2024-05-03 09:00:00,2024-05-02 09:00:00,1.41461625e-08,1.8279797e-08,1.6739786e-08,1.6279575e-08,1.5387203e-08,1.5454662e-08,1.6149482e-08,1.5387203e-08,2.219812e-08,1.5387203e-08,1.8081005248414888e-08
59,2024-05-26 18:00:00,2024-05-26 15:00:00,3.8246753e-08,3.7366153e-08,3.721633e-08,3.4513278e-08,4.3858186e-08,3.782755e-08,4.0620296e-08,4.3858186e-08,2.6443612e-08,3.3915803e-08,3.258283330266715e-08
59,2024-05-26 21:00:00,2024-05-26 15:00:00,3.4778864e-08,2.8407333e-08,3.567971e-08,1.8786013e-08,4.0247322e-08,2.8508051e-08,2.8873123e-08,4.0247322e-08,2.7408841e-08,3.3915803e-08,2.4892288440126324e-08
59,2024-05-27 00:00:00,2024-05-26 15:00:00,3.150687e-08,2.512123e-08,3.1872602e-08,1.680186e-08,3.876297e-08,2.2396367e-08,2.0065134e-08,3.876297e-08,2.692507e-08,3.3915803e-08,2.204255942345133e-08
59,2024-05-27 03:00:00,2024-05-26 15:00:00,3.567958e-08,2.6741018e-08,3.0287474e-08,1.6826998e-08,3.858711e-08,2.1964247e-08,2.1476133e-08,3.858711e-08,2.9022807e-08,3.3915803e-08,2.2952837944551984e-08
59,2024-05-27 06:00:00,2024-05-26 15:00:00,3.7807155e-08,2.5882333e-08,3.0344545e-08,1.6393143e-08,3.5117047e-08,2.1068422e-08,2.1707084e-08,3.5117047e-08,2.9144777e-08,3.3915803e-08,2.313884971439696e-08
59,2024-05-27 09:00:00,2024-05-26 15:00:00,3.4658285e-08,2.0421714e-08,2.6728683e-08,1.3956188e-08,2.7206916e-08,1.7398019e-08,1.8542877e-08,2.7206916e-08,2.3668443e-08,3.3915803e-08,1.8548025362803236e-08
59,2024-05-27 12:00:00,2024-05-26 15:00:00,3.4745906e-08,2.1770706e-08,2.5753273e-08,1.917161e-08,2.5112518e-08,2.0432468e-08,2.9748277e-08,2.5112518e-08,2.4137547e-08,3.3915803e-08,2.294020678896693e-08
59,2024-06-20 00:00:00,2024-06-19 21:00:00,3.1872176e-08,3.299164e-08,3.1470766e-08,2.9647516e-08,4.3054033e-08,3.237419e-08,2.3241936e-08,4.3054033e-08,3.780032e-08,3.2018924e-08,2.7524251787966937e-08
59,2024-06-20 03:00:00,2024-06-19 21:00:00,3.3553313e-08,3.5313043e-08,3.255333e-08,3.0673014e-08,4.4364686e-08,3.335138e-08,2.4874511e-08,4.4364686e-08,4.051623e-08,3.2018924e-08,2.8458512061990133e-08
59,2024-06-20 06:00:00,2024-06-19 21:00:00,3.260156e-08,3.3027998e-08,3.0774974e-08,2.8564584e-08,4.23376e-08,3.1432627e-08,2.5039508e-08,4.23376e-08,4.01343e-08,3.2018924e-08,2.776865432331756e-08
59,2024-06-20 09:00:00,2024-06-19 21:00:00,2.570035e-08,2.6566198e-08,2.3758568e-08,1.9325057e-08,3.6423078e-08,2.4578606e-08,2.1209505e-08,3.6423078e-08,3.3854963e-08,3.2018924e-08,2.1734174782014275e-08
59,2024-06-20 21:00:00,2024-06-19 21:00:00,2.6624228e-08,2.8117533e-08,2.6047163e-08,3.578798e-08,3.2018924e-08,3.213397e-08,3.3055798e-08,3.2018924e-08,5.053967e-08,3.2018924e-08,2.9865222281051634e-08
59,2024-07-14 06:00:00,2024-07-14 03:00:00,2.3440915e-08,2.2024787e-08,2.2489088e-08,2.4964876e-08,2.45732e-08,2.1970761e-08,2.0671505e-08,2.45732e-08,1.3094479e-08,2.2307308e-08,2.3148153012825537e-08
59,2024-07-14 12:00:00,2024-07-14 03:00:00,2.3490069e-08,2.1995339e-08,2.2766509e-08,2.4128411e-08,1.53911e-08,1.548881e-08,2.7835059e-08,1.53911e-08,1.09528715e-08,2.2307308e-08,2.3461344145287152e-08
59,2024-07-14 15:00:00,2024-07-14 03:00:00,3.1829916e-08,3.1589344e-08,3.0915462e-08,2.8671439e-08,2.3789557e-08,2.7662942e-08,3.7539436e-08,2.3789557e-08,2.5855476e-08,2.2307308e-08,3.2921686633033515e-08
59,2024-07-14 18:00:00,2024-07-14 03:00:00,3.3321992e-08,3.357621e-08,3.2470542e-08,3.2242404e-08,2.2060584e-08,3.267146e-08,3.7542264e-08,2.2060584e-08,2.4934515e-08,2.2307308e-08,3.4372207669116696e-08
59,2024-07-14 21:00:00,2024-07-14 03:00:00,2.7017265e-08,2.6257043e-08,2.605941e-08,2.8875977e-08,1.882136e-08,2.2797545e-08,2.71553e-08,1.882136e-08,2.3838838e-08,2.2307308e-08,2.6078483235088e-08
59,2024-07-15 00:00:00,2024-07-14 03:00:00,2.373723e-08,2.3428987e-08,2.3191982e-08,2.3088841e-08,2.1564823e-08,1.980018e-08,1.9200614e-08,2.1564823e-08,2.498929e-08,2.2307308e-08,2.128240569973193e-08
59,2024-08-07 12:00:00,2024-08-07 09:00:00,2.6235918e-08,2.76621e-08,2.615126e-08,1.9858957e-08,3.4387508e-08,2.6880443e-08,4.7397382e-08,3.4387508e-08,4.7271758e-08,2.7865035e-08,3.2376972162295904e-08
59,2024-08-07 15:00:00,2024-08-07 09:00:00,4.6024915e-08,5.0866877e-08,4.8750685e-08,4.385892e-08,4.958963e-08,4.351991e-08,6.372145e-08,4.958963e-08,5.362642e-08,2.7865035e-08,4.988014877990082e-08
59,2024-08-07 18:00:00,2024-08-07 09:00:00,4.8203116e-08,5.36876e-08,5.4556597e-08,4.6961897e-08,5.3716683e-08,4.6790724e-08,6.3729516e-08,5.3716683e-08,5.3815338e-08,2.7865035e-08,5.277816919124613e-08
59,2024-08-07 21:00:00,2024-08-07 09:00:00,3.173727e-08,3.4985554e-08,3.4806963e-08,3.045547e-08,3.7929237e-08,2.9517981e-08,4.650013e-08,3.7929237e-08,3.9763208e-08,2.7865035e-08,3.5986283194380234e-08
59,2024-08-08 03:00:00,2024-08-07 09:00:00,3.3966526e-08,3.421849e-08,3.24975e-08,3.0078983e-08,4.1734584e-08,3.359698e-08,3.5557996e-08,4.1734584e-08,4.485902e-08,2.7865035e-08,3.013849583943296e-08
59,2024-08-08 06:00:00,2024-08-07 09:00:00,3.398286e-08,3.414994e-08,3.1570345e-08,2.1926915e-08,3.9077168e-08,3.415068e-08,3.569414e-08,3.9077168e-08,4.821415e-08,2.7865035e-08,3.117570900105675e-08
59,2024-08-08 09:00:00,2024-08-07 09:00:00,2.6472597e-08,3.0000315e-08,2.4567155e-08,1.9498803e-08,2.7865035e-08,2.764577e-08,3.0253982e-08,2.7865035e-08,4.6028322e-08,2.7865035e-08,2.61095375883714e-08
59,2024-08-31 18:00:00,2024-08-31 15:00:00,7.0554286e-08,6.895635e-08,7.030217e-08,7.907025e-08,7.617065e-08,6.950069e-08,7.214542e-08,7.617065e-08,5.628255e-08,6.764742e-08,7.22658356663269e-08
59,2024-09-01 00:00:00,2024-08-31 15:00:00,4.3700457e-08,4.2030553e-08,4.29851e-08,2.0737495e-08,4.4765876e-08,4.2400124e-08,3.7311825e-08,4.4765876e-08,4.852821e-08,6.764742e-08,3.7938767751099996e-08
59,2024-09-01 03:00:00,2024-08-31 15:00:00,4.874957e-08,4.603652e-08,4.7158643e-08,3.5841975e-08,5.4634036e-08,5.0401653e-08,4.008933e-08,5.4634036e-08,5.145942e-08,6.764742e-08,4.043690879286117e-08
59,2024-09-01 06:00:00,2024-08-31 15:00:00,4.7901707e-08,4.3589125e-08,4.5725606e-08,3.876939e-08,5.3473645e-08,5.165383e-08,4.025813e-08,5.3473645e-08,5.1536986e-08,6.764742e-08,4.055584910465431e-08
59,2024-09-01 09:00:00,2024-08-31 15:00:00,4.0631765e-08,3.4148297e-08,3.5973148e-08,3.5135297e-08,4.2526793e-08,4.546162e-08,3.4174345e-08,4.2526793e-08,4.258033e-08,6.764742e-08,3.494656829937238e-08
59,2024-09-01 12:00:00,2024-08-31 15:00:00,4.2520018e-08,3.832121e-08,4.0564178e-08,3.742433e-08,4.7679524e-08,5.028766e-08,5.351009e-08,4.7679524e-08,4.7927855e-08,6.764742e-08,4.3201422295667617e-08
59,2024-09-25 00:00:00,2024-09-24 21:00:00,4.7905598e-08,5.0746134e-08,4.842129e-08,5.4193407e-08,3.0953867e-08,4.8202974e-08,3.6402465e-08,3.0953867e-08,6.2938746e-08,5.3734116e-08,4.229664394713567e-08
59,2024-09-25 03:00:00,2024-09-24 21:00:00,4.804223e-08,4.9794945e-08,4.8330875e-08,5.7885742e-08,3.7198557e-08,4.880931e-08,3.9019085e-08,3.7198557e-08,6.8191916e-08,5.3734116e-08,4.4189279193078254e-08
59,2024-09-25 12:00:00,2024-09-24 21:00:00,4.756038e-08,5.2347e-08,4.9521965e-08,4.825904e-08,4.8501306e-08,4.7685276e-08,5.1263264e-08,4.8501306e-08,5.7966616e-08,5.3734116e-08,4.757888503564782e-08
59,2024-09-25 15:00:00,2024-09-24 21:00:00,6.0607725e-08,6.320864e-08,6.218645e-08,6.138474e-08,6.450725e-08,6.642424e-08,6.950106e-08,6.450725e-08,6.659254e-08,5.3734116e-08,6.168413003320031e-08
59,2024-09-25 18:00:00,2024-09-24 21:00:00,6.2023325e-08,6.3782004e-08,6.335003e-08,5.9329896e-08,6.700975e-08,7.4133276e-08,6.9942324e-08,6.700975e-08,6.636212e-08,5.3734116e-08,6.4598617466447e-08
59,2024-09-25 21:00:00,2024-09-24 21:00:00,4.7373494e-08,4.8344784e-08,4.778759e-08,3.0153757e-08,5.3734116e-08,5.433554e-08,5.058083e-08,5.3734116e-08,3.695191e-08,5.3734116e-08,4.6600092140419815e-08
59,2024-10-19 06:00:00,2024-10-19 03:00:00,2.8127065e-08,2.7317121e-08,2.8204044e-08,2.3945653e-08,9.925083e-09,2.9146175e-08,2.8513044e-08,9.925083e-09,1.2579461e-08,2.817535e-08,2.7609079763799885e-08
59,2024-10-19 09:00:00,2024-10-19 03:00:00,2.465103e-08,2.2660076e-08,2.3525622e-08,2.517168e-08,5.583649e-09,2.5443933e-08,2.4280414e-08,5.583649e-09,2.522522e-09,2.817535e-08,2.3374152035797843e-08
59,2024-10-19 12:00:00,2024-10-19 03:00:00,3.508298e-08,3.643644e-08,3.5892125e-08,4.378836e-08,2.9417052e-08,3.495783e-08,3.7410146e-08,2.9417052e-08,3.226898e-08,2.817535e-08,3.413455422036821e-08
59,2024-10-19 18:00:00,2024-10-19 03:00:00,4.593536e-08,4.4375405e-08,4.5365475e-08,5.1942692e-08,4.13394e-08,4.8727028e-08,5.115413e-08,4.13394e-08,4.1391104e-08,2.817535e-08,4.8490105169711266e-08
59,2024-10-20 00:00:00,2024-10-19 03:00:00,2.981592e-08,2.6547237e-08,2.9897194e-08,4.0872134e-08,2.8811467e-08,2.4163993e-08,2.6264754e-08,2.8811467e-08,3.5299554e-09,2.817535e-08,2.7894568065857256e-08
59,2024-10-20 03:00:00,2024-10-19 03:00:00,3.092273e-08,2.7999858e-08,3.1014988e-08,4.645196e-08,2.817535e-08,2.7960887e-08,2.8265351e-08,2.817535e-08,4.360996e-09,2.817535e-08,2.9405764515292864e-08
59,2024-11-12 12:00:00,2024-11-12 09:00:00,4.9359603e-08,5.2044072e-08,4.9833172e-08,4.9586724e-08,4.477785e-08,5.2476206e-08,5.56428e-08,4.477785e-08,3.6310105e-08,3.947378e-08,4.6921586709830744e-08
59,2024-11-12 15:00:00,2024-11-12 09:00:00,5.7509183e-08,6.15035e-08,5.7548508e-08,4.8600725e-08,5.9711795e-08,5.5714413e-08,7.5135695e-08,5.9711795e-08,4.136827e-08,3.947378e-08,5.405857099627668e-08
59,2024-11-12 18:00:00,2024-11-12 09:00:00,5.9348125e-08,6.333281e-08,5.7842303e-08,4.7949204e-08,6.2929786e-08,5.7027812e-08,7.5637246e-08,6.2929786e-08,4.0960675e-08,3.947378e-08,5.2720212046746147e-08
59,2024-11-12 21:00:00,2024-11-12 09:00:00,4.2877367e-08,4.3874778e-08,4.362558e-08,4.8504518e-08,4.2000558e-08,4.5488267e-08,5.410006e-08,4.2000558e-08,2.5991728e-08,3.947378e-08,4.127066654551861e-08
59,2024-11-13 00:00:00,2024-11-12 09:00:00,3.2276937e-08,2.5965129e-08,3.165917e-08,3.2948194e-08,2.536461e-08,3.2941053e-08,3.8371272e-08,2.536461e-08,1.4301691e-08,3.947378e-08,2.638853557913409e-08
59,2024-11-13 03:00:00,2024-11-12 09:00:00,3.5291627e-08,2.8963068e-08,3.4355217e-08,3.1495908e-08,3.7102243e-08,3.876685e-08,4.118636e-08,3.7102243e-08,9.847875e-09,3.947378e-08,2.8571405313013573e-08
59,2024-11-13 06:00:00,2024-11-12 09:00:00,3.5903046e-08,2.9732638e-08,3.38242e-08,2.695742e-08,3.9500186e-08,4.16187e-08,4.167154e-08,3.9500186e-08,1.8505101e-08,3.947378e-08,2.7676330513426333e-08
59,2024-11-13 09:00:00,2024-11-12 09:00:00,3.131241e-08,2.6711936e-08,3.0156436e-08,1.8960323e-08,3.947378e-08,3.957829e-08,3.5768444e-08,3.947378e-08,2.182441e-08,3.947378e-08,2.1978139336905943e-08
59,2024-12-06 18:00:00,2024-12-06 15:00:00,2.3797691e-08,2.2024762e-08,2.257011e-08,1.8207174e-08,3.4579497e-08,2.4077739e-08,3.714887e-08,3.4579497e-08,1.6411931e-08,2.4926537e-08,2.1611440160183107e-08
59,2024-12-06 21:00:00,2024-12-06 15:00:00,2.3432081e-08,1.9199716e-08,1.9391443e-08,1.5613777e-08,3.210907e-08,1.4688424e-08,2.648848e-08,3.210907e-08,1.5067815e-08,2.4926537e-08,1.9745443023323345e-08
59,2024-12-07 00:00:00,2024-12-06 15:00:00,1.7210388e-08,1.6160577e-08,1.3781447e-08,1.4131096e-08,2.3804734e-08,1.1076817e-09,1.8503705e-08,2.3804734e-08,4.329677e-09,2.4926537e-08,1.2151309326612496e-08
59,2024-12-07 03:00:00,2024-12-06 15:00:00,1.9737595e-08,1.927935e-08,1.4716342e-08,1.783458e-08,2.8312787e-08,3.270238e-09,2.0049505e-08,2.8312787e-08,1.532783e-09,2.4926537e-08,1.35673666280105e-08
59,2024-12-07 06:00:00,2024-12-06 15:00:00,2.0088926e-08,2.1462226e-08,1.5370052e-08,2.0308466e-08,3.1852775e-08,7.523413e-09,2.042272e-08,3.1852775e-08,3.5197112e-09,2.4926537e-08,1.5992894070936944e-08
59,2024-12-07 09:00:00,2024-12-06 15:00:00,1.7545286e-08,2.4715996e-08,1.2910104e-08,1.7651471e-08,2.9064765e-08,6.9229698e-09,1.76202e-08,2.9064765e-08,4.2298662e-09,2.4926537e-08,1.5605689209659876e-08
59,2024-12-07 12:00:00,2024-12-06 15:00:00,2.83638e-08,3.354099e-08,2.3379094e-08,1.3974558e-08,3.208644e-08,1.8975504e-08,2.7230803e-08,3.208644e-08,1.8789404e-08,2.4926537e-08,3.265032522607035e-08
59,2024-12-31 03:00:00,2024-12-30 21:00:00,1.8001149e-08,1.8628002e-08,1.7126121e-08,5.3246687e-09,1.511674e-08,1.5249016e-08,2.3775472e-08,1.511674e-08,1.0959719e-08,3.0778267e-08,1.6204850099968205e-08
59,2024-12-31 06:00:00,2024-12-30 21:00:00,1.945242e-08,1.858179e-08,1.683977e-08,2.0535553e-09,1.8707984e-08,1.6536124e-08,2.4185493e-08,1.8707984e-08,1.9298636e-08,3.0778267e-08,1.5061729138140154e-08
59,2024-12-31 12:00:00,2024-12-30 21:00:00,3.9228233e-08,3.758558e-08,3.4146726e-08,3.4113445e-08,4.1145192e-08,3.5275686e-08,3.2283072e-08,4.1145192e-08,3.5616875e-08,3.0778267e-08,3.683222158194843e-08
59,2024-12-31 15:00:00,2024-12-30 21:00:00,4.439643e-08,4.423818e-08,3.8408853e-08,4.328203e-08,4.458886e-08,3.761198e-08,4.347455e-08,4.458886e-08,3.9195264e-08,3.0778267e-08,4.1128753831283496e-08
59,2024-12-31 18:00:00,2024-12-30 21:00:00,4.288421e-08,4.2948333e-08,3.703554e-08,4.225376e-08,4.3269225e-08,3.6382282e-08,4.3790756e-08,4.3269225e-08,4.013009e-08,3.0778267e-08,3.848923314644586e-08
59,2024-12-31 21:00:00,2024-12-30 21:00:00,3.444499e-08,3.3765208e-08,3.0670353e-08,3.811706e-08,3.0778267e-08,3.043694e-08,3.1456672e-08,3.0778267e-08,3.4827405e-08,3.0778267e-08,2.8877622712146922e-08
60,2023-01-27 18:00:00,2023-01-27 15:00:00,5.0917635e-08,5.1059203e-08,5.0738212e-08,5.2569426e-08,4.6963937e-08,5.1051146e-08,5.0891927e-08,4.6963937e-08,4.631597e-08,5.12791e-08,4.92673921436116e-08
60,2023-01-27 21:00:00,2023-01-27 15:00:00,4.048807e-08,4.0326558e-08,4.0604935e-08,4.4208523e-08,3.5991736e-08,4.557236e-08,3.7701938e-08,3.5991736e-08,3.90759e-08,5.12791e-08,3.891874579367204e-08
60,2023-01-28 00:00:00,2023-01-27 15:00:00,2.3908099e-08,2.3126164e-08,2.1991887e-08,9.740106e-09,7.869012e-09,2.8216942e-08,2.4302954e-08,7.869012e-09,8.982511e-09,5.12791e-08,1.6127653725896237e-08
60,2023-01-28 03:00:00,2023-01-27 15:00:00,2.5157465e-08,2.3719512e-08,2.2298208e-08,5.6958025e-09,1.3883672e-08,2.7914988e-08,2.6583212e-08,1.3883672e-08,9.840059e-09,5.12791e-08,1.6073186742070733e-08
60,2023-01-28 06:00:00,2023-01-27 15:00:00,2.6316915e-08,2.5379181e-08,2.3421984e-08,9.965385e-09,2.7507612e-08,3.0848383e-08,2.7537672e-08,2.7507612e-08,1.517469e-08,5.12791e-08,1.5707037231276342e-08
60,2023-01-28 09:00:00,2023-01-27 15:00:00,2.0621213e-08,2.0375232e-08,2.0337739e-08,1.1300733e-08,2.524528e-08,2.9003743e-08,2.3889603e-08,2.524528e-08,1.1430705e-08,5.12791e-08,1.2479409989681324e-08
60,2023-01-28 12:00:00,2023-01-27 15:00:00,3.9422694e-08,3.7799577e-08,3.9338847e-08,4.022751e-08,4.0037605e-08,4.803346e-08,3.863781e-08,4.0037605e-08,3.926911e-08,5.12791e-08,3.546097665953893e-08
60,2023-01-28 15:00:00,2023-01-27 15:00:00,4.7454115e-08,4.7884793e-08,4.8209696e-08,5.2621235e-08,5.12791e-08,5.173884e-08,5.065594e-08,5.12791e-08,4.5429942e-08,5.12791e-08,4.56291905598559e-08
60,2023-02-21 00:00:00,2023-02-20 21:00:00,1.8932457e-08,1.8750258e-08,1.800936e-08,9.0915595e-09,3.0408895e-08,2.492782e-09,1.174371e-08,3.0408895e-08,2.0113635e-08,1.7427794e-08,1.3075258619651232e-08
60,2023-02-21 03:00:00,2023-02-20 21:00:00,2.2460164e-08,2.3312344e-08,2.2848777e-08,5.246872e-09,3.3750233e-08,2.430163e-10,1.2868658e-08,3.3750233e-08,1.8248276e-08,1.7427794e-08,1.554540530176922e-08
60,2023-02-21 09:00:00,2023-02-20 21:00:00,2.0236318e-08,1.9895824e-08,2.1417119e-08,1.9957365e-09,2.9574737e-08,-2.3445335e-10,1.1539716e-08,2.9574737e-08,1.866727e-08,1.7427794e-08,1.567195056525928e-08
60,2023-02-21 12:00:00,2023-02-20 21:00:00,2.011539e-08,2.0762675e-08,2.081717e-08,2.6733805e-08,2.4405434e-08,1.4999873e-08,1.8862101e-08,2.4405434e-08,2.276262e-08,1.7427794e-08,2.4759610756294814e-08
60,2023-02-21 15:00:00,2023-02-20 21:00:00,2.2638362e-08,2.2334286e-08,2.2489981e-08,3.937003e-08,2.1119252e-08,2.32846e-08,2.4745539e-08,2.1119252e-08,3.0243243e-08,1.7427794e-08,2.8398354553742503e-08
60,2023-02-21 18:00:00,2023-02-20 21:00:00,2.317912e-08,2.2873724e-08,2.2410346e-08,3.682031e-08,1.9868235e-08,2.3187834e-08,2.4834742e-08,1.9868235e-08,2.6989415e-08,1.7427794e-08,2.5720308829524022e-08
60,2023-02-21 21:00:00,2023-02-20 21:00:00,1.8892765e-08,1.9427139e-08,1.9458534e-08,3.2200393e-08,1.7427794e-08,1.7461543e-08,1.8353779e-08,1.7427794e-08,1.9576824e-08,1.7427794e-08,1.9682372690691533e-08
60,2023-03-17 06:00:00,2023-03-17 03:00:00,2.3977355e-08,2.3901997e-08,2.29669e-08,2.6508884e-08,2.9733052e-08,2.134935e-08,2.3251246e-08,2.9733052e-08,1.9554054e-08,2.3160686e-08,2.3629894037039798e-08
60,2023-03-17 12:00:00,2023-03-17 03:00:00,3.0137976e-08,3.0090828e-08,2.9974103e-08,3.0879992e-08,3.0329915e-08,3.0270993e-08,3.3324497e-08,3.0329915e-08,2.8141699e-08,2.3160686e-08,2.834318317164077e-08
60,2023-03-17 18:00:00,2023-03-17 03:00:00,4.5344237e-08,4.5117453e-08,4.61177e-08,4.4374733e-08,4.3126295e-08,4.049923e-08,4.3652523e-08,4.3126295e-08,3.822752e-08,2.3160686e-08,3.78408007308395e-08
60,2023-03-17 21:00:00,2023-03-17 03:00:00,3.1791064e-08,3.1753967e-08,3.0807033e-08,3.26037e-08,3.3490206e-08,3.448779e-08,3.2217343e-08,3.3490206e-08,2.9120539e-08,2.3160686e-08,2.8733435163709743e-08
60,2023-03-18 00:00:00,2023-03-17 03:00:00,1.9464206e-08,1.8475857e-08,1.8458522e-08,1.7466622e-08,1.8715498e-08,2.389803e-08,2.0502672e-08,1.8715498e-08,9.845059e-09,2.3160686e-08,1.7643898127035642e-08
60,2023-03-18 03:00:00,2023-03-17 03:00:00,2.231558e-08,2.1942343e-08,2.1118755e-08,1.214215e-08,2.3160686e-08,2.3452275e-08,2.2423256e-08,2.3160686e-08,7.655923e-09,2.3160686e-08,1.8854514473733976e-08
60,2023-04-10 12:00:00,2023-04-10 09:00:00,3.186835e-08,3.1715544e-08,3.2281957e-08,3.0674798e-08,3.175489e-08,3.5087425e-08,3.142931e-08,3.175489e-08,3.4333205e-08,2.3677947e-08,3.469903899918864e-08
60,2023-04-10 15:00:00,2023-04-10 09:00:00,4.061431e-08,4.101513e-08,4.1779327e-08,4.0147e-08,4.1089653e-08,4.7200093e-08,4.1294015e-08,4.1089653e-08,4.1743526e-08,2.3677947e-08,4.5474866324394487e-08
60,2023-04-10 18:00:00,2023-04-10 09:00:00,3.968859e-08,3.8110155e-08,4.0370022e-08,4.0683847e-08,3.9508375e-08,4.6260215e-08,4.145798e-08,3.9508375e-08,4.2168978e-08,2.3677947e-08,4.3782120664496923e-08
60,2023-04-10 21:00:00,2023-04-10 09:00:00,2.6473195e-08,2.4631682e-08,2.5797139e-08,1.9810921e-08,1.9391166e-08,3.479905e-08,3.0368216e-08,1.9391166e-08,2.7635469e-08,2.3677947e-08,2.9595763582926125e-08
60,2023-04-11 00:00:00,2023-04-10 09:00:00,1.875654e-08,1.7832106e-08,1.7435026e-08,4.385024e-09,7.01062e-09,2.4671914e-08,1.9064474e-08,7.01062e-09,4.1614605e-09,2.3677947e-08,1.7719276574293212e-08
60,2023-04-11 03:00:00,2023-04-10 09:00:00,2.1938801e-08,2.177006e-08,2.1060192e-08,1.5300046e-08,1.3182713e-08,2.7961189e-08,2.0782121e-08,1.3182713e-08,1.8389064e-09,2.3677947e-08,1.900390311451577e-08
