unique_id,ds,cutoff,NBEATS-I,NBEATS-G,NHITS,y,fit_time_seconds_x,Arima,ETS,Theta,SeasonalNaive-8,SeasonalNaive-56,Naive,fit_time_seconds_y,LightGBM,fit_time_seconds
66,2024-03-15 00:00:00,2024-03-14 21:00:00,2.0938493e-09,2.2186566e-09,2.1545326e-09,2.0720126e-09,1391.076991558075,2.416552e-09,2.1654596e-09,1.3337254e-09,2.416552e-09,1.4289167e-09,5.946016e-10,9062.314049005508,2.0424837494669513e-09,415.2721800804138
66,2024-03-15 03:00:00,2024-03-14 21:00:00,2.5162517e-09,2.7093372e-09,2.7035236e-09,2.7829752e-09,1391.076991558075,2.0593325e-09,3.5580159e-09,1.6685361e-09,2.0593325e-09,1.9022917e-09,5.946016e-10,9062.314049005508,2.754776006593519e-09,415.2721800804138
66,2024-03-15 06:00:00,2024-03-14 21:00:00,2.593111e-09,2.8432818e-09,2.8778817e-09,3.7744137e-09,1391.076991558075,1.9539539e-09,4.7778665e-09,1.8279125e-09,1.9539539e-09,1.8730604e-09,5.946016e-10,9062.314049005508,2.9193948776824124e-09,415.2721800804138
66,2024-03-15 09:00:00,2024-03-14 21:00:00,2.1654083e-09,2.4120363e-09,2.4596905e-09,3.865008e-09,1391.076991558075,1.9550592e-09,4.6063153e-09,1.6260372e-09,1.9550592e-09,1.6736105e-09,5.946016e-10,9062.314049005508,2.503402134068973e-09,415.2721800804138
66,2024-03-15 12:00:00,2024-03-14 21:00:00,9.631322e-10,1.0050196e-09,1.032001e-09,1.4087848e-09,1391.076991558075,1.1571065e-09,2.0298458e-09,7.39661e-10,1.1571065e-09,1.1406384e-09,5.946016e-10,9062.314049005508,1.1610344324234375e-09,415.2721800804138
66,2024-03-15 15:00:00,2024-03-14 21:00:00,,,,2.0550248e-10,,2.874306e-10,4.1870338e-10,2.7242517e-10,2.874306e-10,6.0102917e-10,5.946016e-10,9062.314049005508,3.7682782333515e-10,415.2721800804138
66,2024-03-15 15:00:00,2024-03-14 21:00:00,2.758843e-10,2.679697e-10,2.8107858e-10,2.0550249e-10,1391.076991558075,,,,,,,,,
66,2024-03-15 18:00:00,2024-03-14 21:00:00,2.2267681e-10,2.56192e-10,2.5338354e-10,1.4704982e-10,1391.076991558075,1.996004e-10,2.593678e-10,2.1806591e-10,1.996004e-10,4.2892057e-10,5.946016e-10,9062.314049005508,2.848900671524399e-10,415.2721800804138
66,2024-03-15 21:00:00,2024-03-14 21:00:00,6.567562e-10,6.6048267e-10,6.3495675e-10,5.381597e-10,1391.076991558075,5.946016e-10,7.606967e-10,6.2584277e-10,5.946016e-10,7.7443857e-10,5.946016e-10,9062.314049005508,7.566870718409739e-10,415.2721800804138
66,2024-04-08 06:00:00,2024-04-08 03:00:00,,,,3.261959e-09,,1.0440301e-09,3.201757e-09,3.2384149e-09,1.0440301e-09,4.223558e-09,2.7631923e-09,9062.314049005508,2.8883438451069963e-09,415.2721800804138
66,2024-04-08 06:00:00,2024-04-08 03:00:00,2.9894398e-09,2.9719442e-09,3.0664127e-09,3.2619591e-09,1391.076991558075,,,,,,,,,
66,2024-04-08 09:00:00,2024-04-08 03:00:00,2.5713986e-09,2.396299e-09,2.762173e-09,2.7453664e-09,1391.076991558075,1.0889193e-09,3.254323e-09,2.8873683e-09,1.0889193e-09,4.700453e-09,2.7631923e-09,9062.314049005508,2.65612273374645e-09,415.2721800804138
66,2024-04-08 12:00:00,2024-04-08 03:00:00,1.0327655e-09,1.0113884e-09,1.1402301e-09,8.774782e-10,1391.076991558075,8.2058244e-10,1.5030976e-09,1.3099791e-09,8.2058244e-10,1.1608805e-09,2.7631923e-09,9062.314049005508,1.3350084796702676e-09,415.2721800804138
66,2024-04-08 15:00:00,2024-04-08 03:00:00,3.8090142e-10,4.3307238e-10,5.07242e-10,2.6394728e-10,1391.076991558075,5.925207e-10,4.6111898e-10,4.8342613e-10,5.925207e-10,3.1960068e-10,2.7631923e-09,9062.314049005508,5.097756618693938e-10,415.2721800804138
66,2024-04-08 18:00:00,2024-04-08 03:00:00,3.4925757e-10,4.5005502e-10,4.698729e-10,2.2039547e-10,1391.076991558075,8.3276724e-10,3.7727607e-10,3.852177e-10,8.3276724e-10,2.366633e-10,2.7631923e-09,9062.314049005508,4.541835642395038e-10,415.2721800804138
66,2024-04-08 21:00:00,2024-04-08 03:00:00,1.0355488e-09,1.0376824e-09,1.1948061e-09,9.449784e-10,1391.076991558075,1.2207687e-09,1.1738859e-09,1.1020975e-09,1.2207687e-09,5.2226096e-10,2.7631923e-09,9062.314049005508,1.215103081725044e-09,415.2721800804138
66,2024-04-09 00:00:00,2024-04-08 03:00:00,2.6506324e-09,2.5939264e-09,2.8368334e-09,2.205252e-09,1391.076991558075,1.988411e-09,2.9407181e-09,2.3542548e-09,1.988411e-09,2.367348e-09,2.7631923e-09,9062.314049005508,2.247796728804847e-09,415.2721800804138
66,2024-04-09 03:00:00,2024-04-08 03:00:00,3.4698575e-09,3.534668e-09,3.4276524e-09,2.4257756e-09,1391.076991558075,2.7631923e-09,3.4618821e-09,2.9506808e-09,2.7631923e-09,3.3038952e-09,2.7631923e-09,9062.314049005508,2.893478877642581e-09,415.2721800804138
66,2024-05-02 12:00:00,2024-05-02 09:00:00,9.248089e-10,9.066295e-10,9.1613706e-10,5.6465954e-10,1391.076991558075,1.4051761e-09,7.3103523e-10,6.117951e-10,1.4051761e-09,1.5409327e-09,1.2925814e-09,9062.314049005508,1.0456168392563331e-09,415.2721800804138
66,2024-05-02 15:00:00,2024-05-02 09:00:00,3.9735423e-10,4.255061e-10,4.2466272e-10,1.6778048e-10,1391.076991558075,3.5002012e-10,2.5677666e-10,2.2792501e-10,3.5002012e-10,3.82066e-10,1.2925814e-09,9062.314049005508,3.787186832999252e-10,415.2721800804138
66,2024-05-02 18:00:00,2024-05-02 09:00:00,2.5894814e-10,2.9201616e-10,3.2315603e-10,1.5351025e-10,1391.076991558075,2.1027806e-10,1.7914406e-10,1.8128299e-10,2.1027806e-10,2.48277e-10,1.2925814e-09,9062.314049005508,2.83812005851006e-10,415.2721800804138
66,2024-05-02 21:00:00,2024-05-02 09:00:00,7.794426e-10,7.7264484e-10,8.063882e-10,1.0666731e-09,1391.076991558075,1.0494124e-09,6.9654954e-10,5.162655e-10,1.0494124e-09,1.2519911e-09,1.2925814e-09,9062.314049005508,8.996217443455591e-10,415.2721800804138
66,2024-05-03 00:00:00,2024-05-02 09:00:00,1.2440471e-09,1.0463248e-09,1.2761638e-09,2.2506437e-09,1391.076991558075,1.0723319e-09,1.0444947e-09,1.0865693e-09,1.0723319e-09,2.463872e-09,1.2925814e-09,9062.314049005508,1.5994051645618811e-09,415.2721800804138
66,2024-05-03 03:00:00,2024-05-02 09:00:00,1.5141354e-09,1.1877453e-09,1.5352134e-09,2.8046385e-09,1391.076991558075,1.2421881e-09,1.3141465e-09,1.3555652e-09,1.2421881e-09,3.3610286e-09,1.2925814e-09,9062.314049005508,1.987820328399836e-09,415.2721800804138
66,2024-05-03 06:00:00,2024-05-02 09:00:00,1.7322527e-09,1.3017067e-09,1.6680096e-09,3.0430631e-09,1391.076991558075,1.4122027e-09,1.4067998e-09,1.4869826e-09,1.4122027e-09,3.2342986e-09,1.2925814e-09,9062.314049005508,2.203403438944097e-09,415.2721800804138
66,2024-05-03 09:00:00,2024-05-02 09:00:00,1.6978066e-09,1.3264185e-09,1.6355948e-09,2.464793e-09,1391.076991558075,1.2925814e-09,1.2917639e-09,1.3311815e-09,1.2925814e-09,2.5598221e-09,1.2925814e-09,9062.314049005508,2.1454813914191294e-09,415.2721800804138
66,2024-05-26 18:00:00,2024-05-26 15:00:00,4.0765344e-10,3.2743558e-10,4.0873585e-10,4.014731e-10,1391.076991558075,3.973739e-10,3.4154923e-10,3.2823808e-10,3.973739e-10,4.0558365e-10,5.186737e-10,9062.314049005508,5.167695381887458e-10,415.2721800804138
66,2024-05-26 21:00:00,2024-05-26 15:00:00,9.698469e-10,5.760152e-10,1.0737885e-09,9.248804e-10,1391.076991558075,,,,,,,,,
66,2024-05-26 21:00:00,2024-05-26 15:00:00,,,,9.2488045e-10,,5.3492016e-10,8.6174073e-10,9.013148e-10,5.3492016e-10,4.895772e-10,5.186737e-10,9062.314049005508,1.035494870373356e-09,415.2721800804138
66,2024-05-27 00:00:00,2024-05-26 15:00:00,2.0435418e-09,8.793189e-10,2.1392215e-09,1.2164673e-09,1391.076991558075,6.6845046e-10,1.6782788e-09,1.8948232e-09,6.6845046e-10,6.450348e-10,5.186737e-10,9062.314049005508,1.3383532679322763e-09,415.2721800804138
66,2024-05-27 03:00:00,2024-05-26 15:00:00,3.1011234e-09,1.4678588e-09,2.8546068e-09,1.6738798e-09,1391.076991558075,8.952324e-10,2.2846711e-09,2.3643827e-09,8.952324e-10,7.9493506e-10,5.186737e-10,9062.314049005508,1.4902213104719403e-09,415.2721800804138
66,2024-05-27 06:00:00,2024-05-26 15:00:00,3.575302e-09,1.7166836e-09,3.1342167e-09,1.8659556e-09,1391.076991558075,1.2921642e-09,2.5795803e-09,2.58436e-09,1.2921642e-09,7.773962e-10,5.186737e-10,9062.314049005508,1.5213530757181027e-09,415.2721800804138
66,2024-05-27 09:00:00,2024-05-26 15:00:00,3.2959198e-09,1.6142897e-09,2.9472331e-09,1.572292e-09,1391.076991558075,1.3864891e-09,2.5293077e-09,2.324511e-09,1.3864891e-09,1.2680307e-09,5.186737e-10,9062.314049005508,1.5194826254707915e-09,415.2721800804138
66,2024-05-27 12:00:00,2024-05-26 15:00:00,,,,8.5282476e-10,,9.32357e-10,1.5442496e-09,1.0796593e-09,9.32357e-10,8.716412e-10,5.186737e-10,9062.314049005508,9.833715997000432e-10,415.2721800804138
66,2024-05-27 12:00:00,2024-05-26 15:00:00,1.9231046e-09,1.3849318e-09,1.6339603e-09,8.528248e-10,1391.076991558075,,,,,,,,,
66,2024-05-27 15:00:00,2024-05-26 15:00:00,6.372919e-10,6.725749e-10,5.508967e-10,5.5089017e-10,1391.076991558075,5.186737e-10,6.6855355e-10,4.110232e-10,5.186737e-10,2.851404e-10,5.186737e-10,9062.314049005508,4.556773086900666e-10,415.2721800804138
66,2024-06-20 00:00:00,2024-06-19 21:00:00,2.1359359e-09,2.0261763e-09,2.0552213e-09,1.8999515e-09,1391.076991558075,9.968751e-10,1.9449107e-09,3.1242757e-09,9.968751e-10,1.4771091e-09,1.4304541e-09,9062.314049005508,1.9939476788156864e-09,415.2721800804138
66,2024-06-20 03:00:00,2024-06-19 21:00:00,2.6733344e-09,2.5515183e-09,2.5752565e-09,2.8297493e-09,1391.076991558075,1.3865322e-09,2.6409757e-09,3.902314e-09,1.3865322e-09,1.9147457e-09,1.4304541e-09,9062.314049005508,2.438446247116409e-09,415.2721800804138
66,2024-06-20 06:00:00,2024-06-19 21:00:00,2.855525e-09,2.8994096e-09,2.816763e-09,3.5750571e-09,1391.076991558075,,,,,,,,,
66,2024-06-20 06:00:00,2024-06-19 21:00:00,,,,3.5750574e-09,,2.0359805e-09,2.9985483e-09,4.273348e-09,2.0359805e-09,2.1850484e-09,1.4304541e-09,9062.314049005508,2.712479603641221e-09,415.2721800804138
66,2024-06-20 09:00:00,2024-06-19 21:00:00,2.5495726e-09,2.8520635e-09,2.6156635e-09,3.6952987e-09,1391.076991558075,2.3975801e-09,2.9902476e-09,3.864944e-09,2.3975801e-09,2.161211e-09,1.4304541e-09,9062.314049005508,2.556454304316642e-09,415.2721800804138
66,2024-06-20 12:00:00,2024-06-19 21:00:00,1.5238166e-09,1.5521568e-09,1.4578336e-09,1.89883e-09,1391.076991558075,1.7384655e-09,1.77116e-09,1.7880353e-09,1.7384655e-09,1.2620109e-09,1.4304541e-09,9062.314049005508,2.1035343269306203e-09,415.2721800804138
66,2024-06-20 15:00:00,2024-06-19 21:00:00,6.4942224e-10,5.5284033e-10,6.4906064e-10,9.536368e-10,1391.076991558075,8.0820006e-10,7.691272e-10,6.7823863e-10,8.0820006e-10,5.49153e-10,1.4304541e-09,9062.314049005508,7.209184425994675e-10,415.2721800804138
66,2024-06-20 18:00:00,2024-06-19 21:00:00,4.752279e-10,4.2631082e-10,5.2909443e-10,6.7509703e-10,1391.076991558075,5.8560734e-10,5.5317195e-10,5.35043e-10,5.8560734e-10,3.819828e-10,1.4304541e-09,9062.314049005508,5.001724524443518e-10,415.2721800804138
66,2024-06-20 21:00:00,2024-06-19 21:00:00,1.2607773e-09,1.2625898e-09,1.2911036e-09,1.2904015e-09,1391.076991558075,1.4304541e-09,1.7511398e-09,1.4918962e-09,1.4304541e-09,7.2224354e-10,1.4304541e-09,9062.314049005508,1.5377989383669187e-09,415.2721800804138
66,2024-07-14 06:00:00,2024-07-14 03:00:00,1.0937071e-09,1.0755409e-09,1.1117024e-09,1.0604075e-09,1391.076991558075,2.0880275e-09,1.1507266e-09,1.7319892e-09,2.0880275e-09,3.1689944e-09,9.979133e-10,9062.314049005508,1.0467834509958035e-09,415.2721800804138
66,2024-07-14 09:00:00,2024-07-14 03:00:00,1.12436e-09,1.096123e-09,1.0789867e-09,9.0949953e-10,1391.076991558075,,,,,,,,,
66,2024-07-14 09:00:00,2024-07-14 03:00:00,,,,9.094996e-10,,2.3044118e-09,1.1924549e-09,1.5692612e-09,2.3044118e-09,3.090406e-09,9.979133e-10,9062.314049005508,1.100608187949041e-09,415.2721800804138
66,2024-07-14 12:00:00,2024-07-14 03:00:00,9.0862445e-10,8.3563306e-10,8.6903124e-10,7.7667583e-10,1391.076991558075,1.5422089e-09,9.2775965e-10,7.3798784e-10,1.5422089e-09,2.2443063e-09,9.979133e-10,9062.314049005508,1.0329726695873487e-09,415.2721800804138
66,2024-07-14 15:00:00,2024-07-14 03:00:00,5.194097e-10,4.9179183e-10,4.682167e-10,4.8878696e-10,1391.076991558075,9.21863e-10,5.1510496e-10,2.8758576e-10,9.21863e-10,1.0025437e-09,9.979133e-10,9062.314049005508,6.745917580405842e-10,415.2721800804138
66,2024-07-14 18:00:00,2024-07-14 03:00:00,4.229349e-10,3.8748527e-10,3.7385073e-10,3.786277e-10,1391.076991558075,7.5033485e-10,3.3994108e-10,2.2730207e-10,7.5033485e-10,6.63597e-10,9.979133e-10,9062.314049005508,5.674079632326559e-10,415.2721800804138
66,2024-07-14 21:00:00,2024-07-14 03:00:00,6.3861666e-10,6.160781e-10,6.203225e-10,5.050269e-10,1391.076991558075,8.92458e-10,6.938906e-10,6.0989963e-10,8.92458e-10,8.186453e-10,9.979133e-10,9062.314049005508,9.7161956660425e-10,415.2721800804138
66,2024-07-15 00:00:00,2024-07-14 03:00:00,1.0244401e-09,1.0818301e-09,1.0502016e-09,1.0302836e-09,1391.076991558075,9.3422e-10,1.2051258e-09,1.2737654e-09,9.3422e-10,1.1875021e-09,9.979133e-10,9062.314049005508,1.2548199696733502e-09,415.2721800804138
66,2024-07-15 03:00:00,2024-07-14 03:00:00,1.4336937e-09,1.3482497e-09,1.3404221e-09,1.5370666e-09,1391.076991558075,9.979133e-10,1.5521335e-09,1.5862233e-09,9.979133e-10,1.3707712e-09,9.979133e-10,9062.314049005508,1.3936565689764334e-09,415.2721800804138
66,2024-08-07 12:00:00,2024-08-07 09:00:00,2.2938274e-09,2.163604e-09,2.2901419e-09,2.473706e-09,1391.076991558075,1.3676028e-09,2.552649e-09,1.5723639e-09,1.3676028e-09,8.4660134e-10,3.7484384e-09,9062.314049005508,2.320995067802365e-09,415.2721800804138
66,2024-08-07 15:00:00,2024-08-07 09:00:00,7.254083e-10,6.839565e-10,8.074792e-10,1.2546381e-09,1391.076991558075,5.769686e-10,1.1669615e-09,6.219893e-10,5.769686e-10,3.926082e-10,3.7484384e-09,9062.314049005508,7.773191029647005e-10,415.2721800804138
66,2024-08-07 18:00:00,2024-08-07 09:00:00,4.6118712e-10,3.9269685e-10,4.7271415e-10,1.0135217e-09,1391.076991558075,4.202489e-10,8.668102e-10,4.9873755e-10,4.202489e-10,3.6642894e-10,3.7484384e-09,9062.314049005508,5.527081475424353e-10,415.2721800804138
66,2024-08-07 21:00:00,2024-08-07 09:00:00,1.5216101e-09,1.4265524e-09,1.5922109e-09,1.5100448e-09,1391.076991558075,1.2406003e-09,2.2076627e-09,1.3017992e-09,1.2406003e-09,1.0164657e-09,3.7484384e-09,9062.314049005508,1.5886697998690807e-09,415.2721800804138
66,2024-08-08 00:00:00,2024-08-07 09:00:00,2.5982596e-09,2.3949343e-09,2.8807527e-09,2.0895055e-09,1391.076991558075,1.8494323e-09,3.0637606e-09,2.6959615e-09,1.8494323e-09,1.3410232e-09,3.7484384e-09,9062.314049005508,2.7138503182441924e-09,415.2721800804138
66,2024-08-08 03:00:00,2024-08-07 09:00:00,3.0978173e-09,2.9183365e-09,3.7947716e-09,3.4369503e-09,1391.076991558075,2.5139255e-09,3.5800158e-09,3.3443395e-09,2.5139255e-09,1.4005971e-09,3.7484384e-09,9062.314049005508,3.351408522633046e-09,415.2721800804138
66,2024-08-08 06:00:00,2024-08-07 09:00:00,3.3296395e-09,3.095444e-09,4.0946655e-09,5.3506017e-09,1391.076991558075,3.4171608e-09,3.9276227e-09,3.6548757e-09,3.4171608e-09,1.4792221e-09,3.7484384e-09,9062.314049005508,3.464118655708534e-09,415.2721800804138
66,2024-08-08 09:00:00,2024-08-07 09:00:00,3.0338698e-09,2.827241e-09,3.6058276e-09,2.3531892e-09,1391.076991558075,3.7484384e-09,3.783127e-09,3.31927e-09,3.7484384e-09,1.4460205e-09,3.7484384e-09,9062.314049005508,2.966479100781059e-09,415.2721800804138
66,2024-08-31 18:00:00,2024-08-31 15:00:00,1.516109e-09,1.6317625e-09,1.5891846e-09,1.5638315e-09,1391.076991558075,1.0518715e-09,1.8352382e-09,1.7501023e-09,1.0518715e-09,1.7596483e-10,2.19337e-09,9062.314049005508,1.3305391427591616e-09,415.2721800804138
66,2024-08-31 21:00:00,2024-08-31 15:00:00,3.1676965e-09,3.3703225e-09,3.2078549e-09,4.2862567e-09,1391.076991558075,3.0635041e-09,5.294483e-09,4.468096e-09,3.0635041e-09,3.320366e-10,2.19337e-09,9062.314049005508,4.4911897055139e-09,415.2721800804138
66,2024-09-01 00:00:00,2024-08-31 15:00:00,4.0191743e-09,5.5172995e-09,4.6954174e-09,2.5143247e-09,1391.076991558075,6.041177e-09,1.0346915e-08,9.30976e-09,6.041177e-09,7.316011e-10,2.19337e-09,9062.314049005508,5.127827081920838e-09,415.2721800804138
66,2024-09-01 03:00:00,2024-08-31 15:00:00,4.848868e-09,7.0227495e-09,5.7626623e-09,1.5979024e-09,1391.076991558075,8.231544e-09,1.086601e-08,1.1592974e-08,8.231544e-09,9.0987684e-10,2.19337e-09,9062.314049005508,6.256150720495529e-09,415.2721800804138
66,2024-09-01 06:00:00,2024-08-31 15:00:00,5.3212843e-09,7.502874e-09,6.3197763e-09,1.3688467e-09,1391.076991558075,1.0878006e-08,1.1134868e-08,1.269214e-08,1.0878006e-08,1.0871853e-09,2.19337e-09,9062.314049005508,6.302138933931853e-09,415.2721800804138
66,2024-09-01 09:00:00,2024-08-31 15:00:00,4.7764295e-09,6.534455e-09,5.522033e-09,1.2381056e-09,1391.076991558075,1.0538622e-08,9.712703e-09,1.1497602e-08,1.0538622e-08,1.2080611e-09,2.19337e-09,9062.314049005508,5.34904194007515e-09,415.2721800804138
66,2024-09-01 12:00:00,2024-08-31 15:00:00,2.6311269e-09,3.2397678e-09,3.1590903e-09,7.402329e-10,1391.076991558075,6.121574e-09,5.478341e-09,5.4610756e-09,6.121574e-09,6.269174e-10,2.19337e-09,9062.314049005508,4.09958399310572e-09,415.2721800804138
66,2024-09-01 15:00:00,2024-08-31 15:00:00,,,,4.1162265e-10,,2.19337e-09,2.2037683e-09,2.1774913e-09,2.19337e-09,1.3873469e-10,2.19337e-09,9062.314049005508,7.647326208686124e-10,415.2721800804138
66,2024-09-01 15:00:00,2024-08-31 15:00:00,1.0157941e-09,1.1238956e-09,1.2339323e-09,4.1162268e-10,1391.076991558075,,,,,,,,,
66,2024-09-25 00:00:00,2024-09-24 21:00:00,,,,1.6965013e-09,,2.1305901e-09,2.0106181e-09,2.7531697e-09,2.1305901e-09,1.1101462e-09,1.3069548e-09,9062.314049005508,2.1743055037968412e-09,415.2721800804138
66,2024-09-25 00:00:00,2024-09-24 21:00:00,1.8984303e-09,2.0448543e-09,1.977868e-09,1.6965014e-09,1391.076991558075,,,,,,,,,
66,2024-09-25 03:00:00,2024-09-24 21:00:00,2.295816e-09,2.522961e-09,2.4139695e-09,2.1835325e-09,1391.076991558075,2.6785059e-09,2.7572529e-09,3.422735e-09,2.6785059e-09,1.1698141e-09,1.3069548e-09,9062.314049005508,2.6412157881238532e-09,415.2721800804138
66,2024-09-25 06:00:00,2024-09-24 21:00:00,2.3789923e-09,2.745539e-09,2.6970448e-09,2.5465696e-09,1391.076991558075,3.5144447e-09,3.233717e-09,3.755031e-09,3.5144447e-09,1.1113361e-09,1.3069548e-09,9062.314049005508,2.787046532871528e-09,415.2721800804138
66,2024-09-25 09:00:00,2024-09-24 21:00:00,2.1159063e-09,2.3772846e-09,2.3491893e-09,2.4268285e-09,1391.076991558075,2.8354632e-09,3.2156304e-09,3.423192e-09,2.8354632e-09,1.1172923e-09,1.3069548e-09,9062.314049005508,2.423260937020315e-09,415.2721800804138
66,2024-09-25 12:00:00,2024-09-24 21:00:00,1.2055164e-09,1.2246719e-09,1.2032791e-09,1.3526323e-09,1391.076991558075,1.2030541e-09,2.0598487e-09,1.6670669e-09,1.2030541e-09,9.771922e-10,1.3069548e-09,9062.314049005508,1.3915909438598146e-09,415.2721800804138
66,2024-09-25 15:00:00,2024-09-24 21:00:00,5.605837e-10,5.147736e-10,5.1624033e-10,6.415545e-10,1391.076991558075,6.361174e-10,8.367889e-10,6.7318995e-10,6.361174e-10,4.953427e-10,1.3069548e-09,9062.314049005508,5.104103676073373e-10,415.2721800804138
66,2024-09-25 18:00:00,2024-09-24 21:00:00,4.8312665e-10,4.5273718e-10,4.6802556e-10,6.728234e-10,1391.076991558075,6.3366573e-10,6.417397e-10,5.4154137e-10,6.3366573e-10,5.055428e-10,1.3069548e-09,9062.314049005508,4.6316517236079214e-10,415.2721800804138
66,2024-09-25 21:00:00,2024-09-24 21:00:00,1.1677335e-09,1.2191068e-09,1.1490805e-09,2.0554587e-09,1391.076991558075,1.3069548e-09,1.3069456e-09,1.3428955e-09,1.3069548e-09,1.3720253e-09,1.3069548e-09,9062.314049005508,1.3392858533260301e-09,415.2721800804138
66,2024-10-19 06:00:00,2024-10-19 03:00:00,3.4495269e-09,3.3820995e-09,3.56674e-09,3.4044343e-09,1391.076991558075,5.2099365e-09,3.0839684e-09,2.6859417e-09,5.2099365e-09,4.2282373e-09,2.7935632e-09,9062.314049005508,3.100251005498629e-09,415.2721800804138
66,2024-10-19 09:00:00,2024-10-19 03:00:00,3.0325609e-09,2.9708718e-09,3.139949e-09,2.4634115e-09,1391.076991558075,3.7361043e-09,2.507642e-09,2.4453692e-09,3.7361043e-09,4.126089e-09,2.7935632e-09,9062.314049005508,2.608087239343517e-09,415.2721800804138
66,2024-10-19 12:00:00,2024-10-19 03:00:00,1.024642e-09,9.51853e-10,1.0469707e-09,7.543535e-10,1391.076991558075,1.2342927e-09,1.3338659e-09,1.189477e-09,1.2342927e-09,3.906559e-10,2.7935632e-09,9062.314049005508,9.753253909089062e-10,415.2721800804138
66,2024-10-19 15:00:00,2024-10-19 03:00:00,3.435039e-10,2.8078714e-10,3.210657e-10,2.4905403e-10,1391.076991558075,3.3148487e-10,7.0475464e-10,4.8460624e-10,3.3148487e-10,2.1055012e-10,2.7935632e-09,9062.314049005508,3.0946097791829836e-10,415.2721800804138
66,2024-10-19 18:00:00,2024-10-19 03:00:00,3.0264535e-10,2.2425732e-10,3.0064176e-10,2.2436664e-10,1391.076991558075,,,,,,,,,
66,2024-10-19 18:00:00,2024-10-19 03:00:00,,,,2.2436665e-10,,3.1941047e-10,6.9522643e-10,3.92273e-10,3.1941047e-10,2.0167952e-10,2.7935632e-09,9062.314049005508,3.0113232173538085e-10,415.2721800804138
66,2024-10-19 21:00:00,2024-10-19 03:00:00,9.481999e-10,9.032948e-10,9.1416513e-10,7.0070805e-10,1391.076991558075,6.189003e-10,1.8924036e-09,9.715168e-10,6.189003e-10,8.943564e-10,2.7935632e-09,9062.314049005508,9.121958208391457e-10,415.2721800804138
66,2024-10-20 00:00:00,2024-10-19 03:00:00,2.4749192e-09,2.483526e-09,2.3587197e-09,1.1104392e-09,1391.076991558075,1.8207239e-09,2.7563707e-09,1.9759567e-09,1.8207239e-09,3.3712895e-09,2.7935632e-09,9062.314049005508,2.046438700246205e-09,415.2721800804138
66,2024-10-20 03:00:00,2024-10-19 03:00:00,3.3456642e-09,3.6195942e-09,3.2262153e-09,1.2439748e-09,1391.076991558075,2.7935632e-09,2.868419e-09,2.4534832e-09,2.7935632e-09,5.5457567e-09,2.7935632e-09,9062.314049005508,2.5237157683481154e-09,415.2721800804138
66,2024-11-12 12:00:00,2024-11-12 09:00:00,4.2477533e-10,3.4628184e-10,4.207593e-10,1.7548435e-10,1391.076991558075,1.0551183e-09,1.7784932e-10,4.1745105e-10,1.0551183e-09,6.3059197e-10,5.970924e-10,9062.314049005508,4.710760425299558e-10,415.2721800804138
66,2024-11-12 15:00:00,2024-11-12 09:00:00,1.3146352e-10,1.8801699e-10,1.7600894e-10,1.3297e-10,1391.076991558075,3.1631278e-10,7.667008e-11,1.6886927e-10,3.1631278e-10,3.0607997e-10,5.970924e-10,9062.314049005508,2.1393932178822175e-10,415.2721800804138
66,2024-11-12 18:00:00,2024-11-12 09:00:00,1.6691647e-10,1.9193068e-10,2.726891e-10,2.1918645e-10,1391.076991558075,,,,,,,,,
66,2024-11-12 18:00:00,2024-11-12 09:00:00,,,,2.1918646e-10,,2.3077883e-10,7.972583e-11,1.375449e-10,2.3077883e-10,2.6762256e-10,5.970924e-10,9062.314049005508,8.847999004687626e-11,415.2721800804138
66,2024-11-12 21:00:00,2024-11-12 09:00:00,5.6189364e-10,4.9229165e-10,5.059211e-10,2.5417188e-10,1391.076991558075,8.0538354e-10,2.7937294e-10,3.4241207e-10,8.0538354e-10,8.287335e-10,5.970924e-10,9062.314049005508,4.281724905719914e-10,415.2721800804138
66,2024-11-13 00:00:00,2024-11-12 09:00:00,9.815125e-10,8.3655355e-10,1.0478565e-09,1.0003484e-09,1391.076991558075,2.6001514e-09,9.0795754e-10,7.111792e-10,2.6001514e-09,2.906351e-09,5.970924e-10,9062.314049005508,1.7280233598156592e-09,415.2721800804138
66,2024-11-13 03:00:00,2024-11-12 09:00:00,9.070796e-10,8.317019e-10,9.3104613e-10,1.4166592e-09,1391.076991558075,1.2121686e-09,8.911092e-10,8.801111e-10,1.2121686e-09,3.4870717e-09,5.970924e-10,9062.314049005508,2.422833166128156e-09,415.2721800804138
66,2024-11-13 06:00:00,2024-11-12 09:00:00,9.928679e-10,9.1161545e-10,9.344855e-10,1.5261936e-09,1391.076991558075,6.0090505e-10,7.808852e-10,9.607285e-10,6.0090505e-10,3.213949e-09,5.970924e-10,9062.314049005508,2.4670025069769155e-09,415.2721800804138
66,2024-11-13 09:00:00,2024-11-12 09:00:00,1.0087136e-09,8.916382e-10,9.374068e-10,1.4097302e-09,1391.076991558075,5.970924e-10,0.08364738,8.688726e-10,5.970924e-10,2.189404e-09,5.970924e-10,9062.314049005508,2.008838895347922e-09,415.2721800804138
66,2024-12-06 18:00:00,2024-12-06 15:00:00,1.5884133e-10,1.2296694e-10,1.4474158e-10,1.6298415e-10,1391.076991558075,2.9972722e-10,1.15499756e-10,1.6951252e-10,2.9972722e-10,1.0671972e-10,1.5370026e-10,9062.314049005508,1.7428142137921935e-10,415.2721800804138
